#node	date	numeric date
NODE_0001213	2007-06-11	2007.442814
BAI44858	2008-01-01	2008.000000
NODE_0001215	2007-06-21	2007.471167
ACD85768	2008-02-05	2008.097032
NODE_0001216	2007-06-23	2007.475478
NODE_0001028	2007-08-11	2007.609772
ACF10340	2008-01-15	2008.038356
ACK99014	2007-11-26	2007.901826
ACA33791	2007-12-12	2007.946804
NODE_0001031	2007-10-13	2007.782914
ACB11768	2008-01-29	2008.076712
ACU43619	2007-12-28	2007.990639
NODE_0001219	2007-08-31	2007.663916
NODE_0001034	2007-12-29	2007.993501
AFJ75651	2008-05-15	2008.368950
NODE_0001035	2008-03-08	2008.184874
AFJ76186	2009-09-10	2009.691324
NODE_0001036	2008-05-11	2008.358907
ADN92782	2008-11-24	2008.896347
NODE_0001037	2008-08-31	2008.664322
ADN92790	2008-10-29	2008.826712
ADN92791	2008-12-01	2008.916667
NODE_0001226	2007-08-31	2007.665148
ACI25630	2008-02-12	2008.116210
NODE_0001227	2007-09-01	2007.668166
AEX34922	2008-09-17	2008.710502
NODE_0001229	2007-09-01	2007.668166
NODE_0001022	2007-10-07	2007.765441
ACK99009	2007-11-21	2007.888128
ACK99026	2008-01-28	2008.073973
ACK99034	2008-01-08	2008.019178
NODE_0001023	2007-11-30	2007.914423
ACK99029	2008-01-31	2008.083333
ACK99035	2008-01-04	2008.008219
NODE_0001234	2007-10-20	2007.802545
AEX35164	2008-07-17	2008.541096
NODE_0001235	2007-10-20	2007.802545
ACJ25125	2008-01-09	2008.021918
NODE_0001237	2007-12-05	2007.926949
NODE_0001020	2008-09-14	2008.703496
AEX34966	2008-11-05	2008.844292
AEX35021	2008-11-13	2008.866210
NODE_0001239	2007-12-06	2007.928814
AEX34812	2008-09-17	2008.710502
NODE_0001240	2007-12-06	2007.928814
ADN92792	2009-01-13	2009.032877
NODE_0001241	2007-12-06	2007.928814
AEX34889	2008-07-15	2008.535616
NODE_0001244	2007-12-06	2007.928814
ACI25629	2008-01-01	2008.000000
NODE_0001245	2007-12-06	2007.928814
ACK99012	2008-01-15	2008.038356
NODE_0001246	2007-12-30	2007.994701
NODE_0001247	2007-12-30	2007.994701
AEX34911	2008-07-26	2008.565753
AEX35109	2008-02-23	2008.146347
NODE_0001050	2008-07-24	2008.562655
AEX34329	2008-12-01	2008.916667
AEX34845	2008-11-10	2008.857991
AEX34867	2008-12-03	2008.922146
NODE_0001053	2006-06-22	2006.473778
NODE_0001064	2006-09-12	2006.696928
AET84427	2008-09-03	2008.672146
ADL60297	2007-01-01	2007.000000
NODE_0001134	2006-07-26	2006.566694
NODE_0001135	2008-03-31	2008.246681
ACM51274	2008-12-10	2008.941324
ADC45813	2009-01-07	2009.016438
NODE_0001136	2006-10-17	2006.792694
ACM90865	2008-06-05	2008.427626
ACQ90234	2008-08-11	2008.610731
NODE_0001137	2006-08-06	2006.595664
NODE_0001256	2007-03-14	2007.199347
ACD47253	2008-01-10	2008.024658
ACF40125	2008-01-28	2008.073973
NODE_0001139	2006-10-02	2006.750917
NODE_0001140	2006-10-26	2006.818554
AET84394	2009-02-20	2009.138128
NODE_0001141	2006-11-09	2006.855954
NODE_0001143	2006-11-16	2006.876121
ADL60352	2007-01-01	2007.000000
ADL60242	2007-01-01	2007.000000
NODE_0001261	2008-02-23	2008.146657
AET84416	2009-01-20	2009.052055
NODE_0001144	2008-11-02	2008.836511
AET84328	2008-12-28	2008.990639
AET84372	2009-01-14	2009.035616
NODE_0001145	2008-08-23	2008.643001
ACM51303	2008-11-23	2008.893607
ACM51272	2008-10-27	2008.821233
NODE_0001148	2008-11-21	2008.889981
ACU43777	2008-12-25	2008.982420
ADW10560	2009-02-12	2009.116210
NODE_0001150	2008-11-02	2008.837210
ACU44391	2009-01-29	2009.076712
ACU44316	2009-03-17	2009.207763
NODE_0001151	2008-09-30	2008.747465
ADN89391	2009-04-30	2009.326712
ACU44363	2009-01-18	2009.046575
ADC97010	2009-01-31	2009.083333
NODE_0001065	2006-08-22	2006.639942
BAI44859	2008-01-01	2008.000000
NODE_0001066	2006-09-25	2006.732178
NODE_0001269	2007-12-02	2007.918002
NODE_0001072	2008-10-30	2008.830185
ADZ05834	2009-04-28	2009.321233
ADN89798	2009-04-27	2009.318493
ADI75818	2009-04-28	2009.321233
NODE_0001075	2008-12-11	2008.944820
AEH77259	2009-04-27	2009.318493
ADN89061	2009-04-30	2009.326712
NODE_0001273	2007-12-02	2007.918002
NODE_0001078	2008-09-30	2008.747894
AGI55453	2009-08-11	2009.610731
AID48433	2009-09-14	2009.702283
NODE_0001275	2007-12-02	2007.918002
NODE_0001087	2008-01-02	2008.003926
ADP92455	2009-01-01	2009.000000
NODE_0001089	2008-01-26	2008.070596
AFJ78639	2008-03-12	2008.194064
AFJ78617	2009-01-06	2009.013699
NODE_0001090	2008-08-05	2008.593442
ACU44321	2009-01-27	2009.071233
ACM51298	2008-12-12	2008.946804
ACU43762	2008-12-27	2008.987900
AEQ38194	2009-01-01	2009.000000
AET84218	2009-06-02	2009.416667
NODE_0001095	2008-10-02	2008.753301
ACU44368	2009-01-23	2009.060274
ACU44332	2009-03-10	2009.188584
NODE_0001281	2008-02-05	2008.095697
NODE_0001083	2008-03-26	2008.234748
ACM90872	2008-08-16	2008.624429
NODE_0001084	2008-10-07	2008.766552
AHB21700	2009-04-29	2009.323973
ACU44338	2009-02-01	2009.086073
ADA71150	2009-04-02	2009.250000
NODE_0001284	2008-05-17	2008.375810
NODE_0001082	2008-10-17	2008.793731
ADN92784	2008-12-08	2008.935845
ADN92785	2008-12-08	2008.935845
NODE_0001287	2008-05-29	2008.408353
NODE_0001079	2008-07-19	2008.547696
ACU44379	2009-02-05	2009.097032
NODE_0001080	2008-09-29	2008.744959
ADW10897	2009-03-18	2009.210502
AEQ38192	2009-01-01	2009.000000
NODE_0001290	2008-06-18	2008.463469
NODE_0001071	2008-12-07	2008.932371
ACZ05590	2009-04-30	2009.326712
AHY84544	2009-09-16	2009.707763
NODE_0001067	2008-10-27	2008.820280
ADN89479	2009-04-28	2009.321233
ADM07482	2009-04-29	2009.323973
NODE_0001096	2006-10-15	2006.787844
NODE_0001097	2007-05-15	2007.369863
AET84196	2009-03-02	2009.166667
NODE_0001098	2008-09-13	2008.700797
AHL90998	2009-03-17	2009.207763
AHL90734	2009-01-26	2009.068493
AGI55457	2009-01-15	2009.038356
NODE_0001162	2008-11-24	2008.897720
ADN89468	2009-04-26	2009.315753
NODE_0001297	2008-12-15	2008.953566
AHL90926	2009-02-25	2009.151826
ACU44399	2009-03-26	2009.232420
NODE_0001103	2006-10-29	2006.826594
NODE_0001116	2006-11-10	2006.859154
ACU44030	2009-01-03	2009.005479
NODE_0001117	2006-11-20	2006.885881
ARI69051	2009-08-17	2009.627169
NODE_0001118	2006-11-29	2006.912294
NODE_0001124	2006-12-07	2006.932414
NODE_0001127	2006-12-14	2006.952349
ADL60286	2007-01-01	2007.000000
AET84163	2009-01-01	2009.000000
NODE_0001304	2008-09-13	2008.701572
ACU44357	2009-05-06	2009.344292
NODE_0001305	2008-09-13	2008.701572
ACU44375	2009-03-13	2009.196804
ACU44398	2009-03-17	2009.207763
NODE_0001307	2008-08-05	2008.595349
AHL90974	2009-03-11	2009.191324
NODE_0001308	2008-08-10	2008.609115
ACU44039	2009-01-07	2009.016438
NODE_0001309	2008-10-07	2008.766282
ADI75862	2009-04-29	2009.323973
NODE_0001310	2008-11-03	2008.839239
ACU43771	2008-12-26	2008.985160
NODE_0001311	2008-11-07	2008.851490
ADN89776	2009-04-27	2009.318493
ACU43751	2008-12-28	2008.990639
NODE_0001312	2007-08-23	2007.642243
NODE_0001313	2008-01-09	2008.022694
ACM90853	2008-06-10	2008.441324
NODE_0001315	2008-02-07	2008.102867
ACM90855	2008-07-11	2008.524658
NODE_0001316	2008-02-28	2008.159149
ACM90851	2008-07-23	2008.557534
NODE_0001114	2008-04-18	2008.297660
ACM90861	2008-08-25	2008.649087
ACM90856	2008-07-17	2008.541096
ACM90858	2008-08-21	2008.638128
NODE_0001107	2007-10-13	2007.781339
AET84207	2009-01-01	2009.000000
ADA71154	2009-05-02	2009.333333
NODE_0001109	2007-11-17	2007.878040
ADZ53100	2008-01-01	2008.000000
ADA71158	2009-04-02	2009.250000
NODE_0001111	2008-08-04	2008.591712
ADG23241	2009-01-12	2009.030137
NODE_0001112	2008-12-22	2008.973178
ADG23240	2009-01-05	2009.010959
ADG23242	2009-01-16	2009.041096
NODE_0001323	2007-05-11	2007.358225
NODE_0001060	2007-08-10	2007.606451
AET84438	2008-08-20	2008.635388
ACB11763	2007-12-26	2007.985160
NODE_0001331	2007-05-11	2007.358225
NODE_0001332	2007-07-05	2007.507209
NODE_0001130	2007-08-24	2007.646378
ACB11775	2007-12-30	2007.996119
NODE_0001131	2007-10-06	2007.763897
ACA33727	2007-11-24	2007.896347
NODE_0001336	2008-01-21	2008.054795
ACU43756	2008-02-01	2008.086073
ACD47239	2008-01-21	2008.054795
NODE_0001337	2007-10-29	2007.826944
AHL90253	2008-02-08	2008.105251
NODE_0001338	2007-11-15	2007.871689
ACJ25157	2007-11-15	2007.871689
NODE_0001054	2008-08-15	2008.622884
AGZ61736	2009-03-05	2009.174886
AEA73573	2009-02-01	2009.086073
AGI52440	2009-01-26	2009.068493
NODE_0001056	2008-11-25	2008.901057
ADL39291	2009-01-09	2009.021918
ACU44406	2009-05-01	2009.329452
NODE_0001153	2007-06-19	2007.463094
NODE_0001154	2007-07-09	2007.520118
AIR93921	2008-01-01	2008.000000
NODE_0001155	2007-08-05	2007.592503
ACM90868	2008-06-30	2008.496119
ACK76369	2008-10-15	2008.788356
NODE_0001157	2007-08-21	2007.637073
AET84284	2009-01-01	2009.000000
NODE_0001158	2007-09-04	2007.674891
NODE_0001159	2007-11-17	2007.879416
ADA71164	2009-04-02	2009.250000
ADA71170	2009-04-02	2009.250000
NODE_0001160	2007-09-22	2007.725126
NODE_0001195	2007-10-06	2007.763830
BAI44861	2008-01-01	2008.000000
NODE_0001358	2008-03-03	2008.170650
NODE_0001360	2008-06-23	2008.475538
ADC45758	2009-01-14	2009.035616
AJJ99652	2008-09-18	2008.713242
NODE_0001198	2008-04-23	2008.309821
ACU44036	2009-01-28	2009.073973
AJJ99616	2009-02-15	2009.124429
NODE_0001200	2008-05-29	2008.408871
NODE_0001365	2008-09-21	2008.721514
ADN92789	2008-11-11	2008.860731
NODE_0001366	2008-09-28	2008.742653
ACU44032	2009-01-22	2009.057534
AJJ99640	2008-12-29	2008.993379
NODE_0001203	2008-06-20	2008.469900
ADN06289	2009-04-28	2009.321233
AEQ38190	2009-01-01	2009.000000
NODE_0001368	2008-09-02	2008.670675
AEK84941	2009-07-16	2009.538356
AJK00079	2008-11-17	2008.877169
NODE_0001207	2008-08-20	2008.635617
ACV90512	2009-01-02	2009.002740
NODE_0001370	2008-12-31	2008.998858
ACU44033	2009-01-21	2009.054795
ADC45835	2008-12-31	2008.998858
NODE_0001210	2008-07-09	2008.520614
ADN92788	2008-12-11	2008.944064
NODE_0001211	2009-02-13	2009.119419
ADN89127	2009-04-30	2009.326712
ADN06278	2009-04-28	2009.321233
ADN89578	2009-05-02	2009.333333
NODE_0001373	2008-04-13	2008.283335
AJJ99437	2008-11-04	2008.841553
NODE_0001377	2008-05-19	2008.381718
ACU44344	2009-04-01	2009.248858
NODE_0001378	2008-05-19	2008.381718
NODE_0001182	2008-07-14	2008.535004
ADN89094	2009-04-30	2009.326712
NODE_0001183	2008-09-01	2008.668189
ADL39456	2009-01-31	2009.083333
AJJ99798	2009-02-10	2009.110731
NODE_0001185	2009-04-13	2009.280472
ACV82233	2009-06-19	2009.463242
ACZ81554	2009-06-23	2009.474201
NODE_0001390	2008-05-19	2008.381718
NODE_0001187	2008-08-14	2008.619787
ADL39225	2009-03-02	2009.166667
NODE_0001393	2008-11-17	2008.878557
ADN89754	2009-06-08	2009.433105
AGI55447	2009-08-12	2009.613470
NODE_0001188	2008-11-24	2008.898801
AEQ38196	2009-01-01	2009.000000
NODE_0001189	2009-05-09	2009.352701
ACZ16033	2009-07-17	2009.541096
ACZ81556	2009-09-02	2009.669406
NODE_0001193	2008-09-10	2008.693858
AEQ38195	2009-01-01	2009.000000
ACU44396	2009-01-15	2009.038356
ADA71176	2009-04-02	2009.250000
NODE_0001397	2008-07-09	2008.521565
ADW10754	2009-03-11	2009.191324
NODE_0001413	2008-07-09	2008.521565
NODE_0001418	2008-07-14	2008.533751
ADN89446	2009-04-30	2009.326712
NODE_0001166	2008-10-16	2008.790415
ACM51253	2008-12-05	2008.927626
ACU43763	2008-12-29	2008.993379
AFJ75684	2009-01-25	2009.065753
NODE_0001169	2008-11-30	2008.913646
AJJ99775	2009-07-30	2009.576712
ACZ16013	2009-07-11	2009.524658
NODE_0001171	2009-01-24	2009.065046
ACZ81555	2009-07-03	2009.502740
AJJ99413	2009-07-03	2009.502740
NODE_0001172	2008-08-26	2008.650402
AJJ99324	2008-10-16	2008.791096
NODE_0001173	2008-11-09	2008.855648
ADL39423	2009-03-02	2009.166667
NODE_0001174	2009-05-13	2009.363470
ACU44038	2009-05-13	2009.363470
ACU44330	2009-05-13	2009.363470
NODE_0001176	2008-11-07	2008.851277
ACU44387	2009-01-07	2009.016438
ACV72382	2009-01-28	2009.073973
NODE_0001248	2008-12-23	2008.976949
ADW10571	2009-02-12	2009.116210
NODE_0001428	2009-01-06	2009.014567
ADI77349	2009-04-28	2009.321233
NODE_0001430	2009-01-07	2009.016438
ACU44386	2009-01-07	2009.016438
ADI75906	2009-04-26	2009.315753
NODE_0001431	2007-11-11	2007.860346
ACF10336	2008-01-17	2008.043836
NODE_0001214	2008-05-30	2008.410092
ACM51312	2008-11-03	2008.838813
ACM51323	2008-10-30	2008.829452
ACK76358	2008-10-13	2008.782877
ACK76360	2008-10-13	2008.782877
NODE_0001223	2008-07-17	2008.543445
ACU44401	2009-01-07	2009.016438
ACM51302	2008-11-26	2008.901826
NODE_0001228	2008-12-01	2008.917748
ACU43752	2008-12-30	2008.996119
ACU43748	2008-12-30	2008.996119
NODE_0001230	2008-08-13	2008.617132
ACK76351	2008-11-02	2008.836073
AGR49865	2009-02-26	2009.154566
NODE_0001218	2008-07-09	2008.521738
ACU12593	2008-08-07	2008.599772
NODE_0001446	2008-08-15	2008.621945
ACR15491	2008-10-06	2008.763699
ACO95393	2008-08-27	2008.654566
NODE_0001224	2008-06-30	2008.497057
ADL39148	2009-06-11	2009.441324
NODE_0001225	2008-10-25	2008.816766
AET84251	2009-03-02	2009.166667
AET84262	2009-04-02	2009.250000
NODE_0001231	2008-08-05	2008.593535
ACM51324	2008-11-20	2008.885388
ACM51248	2008-11-16	2008.874429
NODE_0001232	2008-10-23	2008.809206
ACS94541	2009-01-01	2009.000000
NODE_0001233	2008-12-18	2008.962854
ACU44393	2009-02-09	2009.107991
AHI97815	2009-07-21	2009.552055
NODE_0001236	2008-09-05	2008.679325
ACU44404	2009-01-29	2009.076712
ACM51264	2008-10-31	2008.832192
ACK76362	2008-10-26	2008.818493
ACK76356	2008-10-25	2008.815753
ACU44402	2009-01-07	2009.016438
ACU43758	2008-12-06	2008.930365
NODE_0001272	2008-07-22	2008.555855
NODE_0001276	2009-04-29	2009.324672
ACV72381	2009-05-23	2009.390868
ACV72380	2009-05-23	2009.390868
NODE_0001277	2008-10-14	2008.785563
ADW09327	2009-02-23	2009.146347
AET84240	2009-01-31	2009.083333
NODE_0001280	2008-10-02	2008.753612
ADN89842	2009-04-28	2009.321233
ACM51318	2008-11-29	2008.910046
NODE_0001282	2009-03-27	2009.234590
ADN89138	2009-04-29	2009.323973
ADN89105	2009-04-28	2009.321233
NODE_0001464	2008-10-17	2008.792798
NODE_0001279	2008-12-21	2008.971911
ACU27406	2009-06-19	2009.463242
AEA29581	2009-07-21	2009.552055
NODE_0001468	2008-10-17	2008.792798
AHL90806	2009-01-22	2009.057534
ACU44342	2009-01-04	2009.008219
NODE_0001242	2008-07-20	2008.550351
NODE_0001274	2008-10-24	2008.812983
AEA73584	2009-02-03	2009.091553
NODE_0001278	2008-10-30	2008.829427
ADW09175	2009-02-09	2009.107991
NODE_0001470	2008-12-10	2008.941748
NODE_0001243	2009-01-30	2009.080740
ADW10538	2009-03-04	2009.172146
ACU44347	2009-02-25	2009.151826
NODE_0001473	2008-12-16	2008.958854
ADW09186	2009-02-10	2009.110731
NODE_0001474	2008-12-20	2008.969522
ADW09285	2009-02-19	2009.135388
NODE_0001479	2008-12-20	2008.969522
ADW10776	2009-03-24	2009.226941
ADW10527	2009-03-02	2009.166667
NODE_0001250	2008-10-07	2008.765880
ACM51316	2008-11-17	2008.877169
ADW09111	2009-01-30	2009.079452
NODE_0001252	2008-11-04	2008.842464
ADW10787	2009-03-25	2009.229680
AHL90986	2009-03-11	2009.191324
NODE_0001254	2008-12-05	2008.927163
AEA73595	2009-02-18	2009.132648
ADW09120	2009-04-02	2009.250000
NODE_0001255	2008-12-30	2008.995669
ADW10809	2009-02-08	2009.105251
ADW09263	2009-02-19	2009.135388
NODE_0001258	2008-12-08	2008.936912
AEA73694	2009-03-22	2009.221461
ADW09241	2009-02-17	2009.129909
ADW09153	2009-01-31	2009.082192
ADN89116	2009-05-01	2009.329452
AEA73672	2009-02-27	2009.157306
ADW09274	2009-02-20	2009.138128
ADW09142	2009-01-29	2009.076712
ADW10842	2009-02-12	2009.116210
ACU44371	2009-01-27	2009.071233
NODE_0001268	2009-01-21	2009.055791
AEA73760	2009-03-14	2009.199543
ADW10732	2009-03-10	2009.188584
NODE_0001291	2009-01-13	2009.033255
ADW10626	2009-03-04	2009.172146
NODE_0001486	2009-01-14	2009.035616
ADN06355	2009-04-30	2009.326712
AEA73705	2009-01-14	2009.035616
NODE_0001283	2008-07-20	2008.551763
ACM51332	2008-10-25	2008.815753
ACM51296	2008-11-03	2008.838813
ACU31259	2008-10-20	2008.802055
NODE_0001286	2008-08-30	2008.663408
ACU43779	2008-10-18	2008.796575
AEQ38193	2009-01-01	2009.000000
ACU44364	2009-01-29	2009.076712
ACU31262	2008-10-21	2008.804795
ACM51329	2008-10-22	2008.807534
ADL39445	2009-01-31	2009.083333
NODE_0001489	2008-11-28	2008.909468
ACU44348	2009-03-10	2009.188584
NODE_0001495	2008-12-01	2008.916667
ACU31263	2008-12-20	2008.968721
ACM51314	2008-12-01	2008.916667
NODE_0001295	2008-09-06	2008.682146
ADL39236	2009-03-02	2009.166667
ACU43755	2008-11-20	2008.885388
AGZ61729	2009-02-09	2009.107991
ADN89402	2009-04-30	2009.326712
ACU44381	2009-01-01	2009.000000
AGR49841	2009-02-05	2009.097032
AGZ61731	2009-01-26	2009.068493
ADW10798	2009-01-20	2009.052055
NODE_0001296	2008-10-12	2008.779466
AGZ61740	2009-02-06	2009.099772
ACU43770	2008-12-28	2008.990639
NODE_0001303	2009-01-31	2009.082398
ADN06322	2009-04-30	2009.326712
ADN89600	2009-05-01	2009.329452
NODE_0001306	2008-11-22	2008.892046
ACU43765	2008-12-22	2008.974201
ADI75851	2009-04-28	2009.321233
NODE_0001322	2008-11-10	2008.858727
ACU44320	2009-01-23	2009.060274
ACU44360	2009-03-11	2009.191324
ACU44315	2009-03-23	2009.224201
NODE_0001325	2008-09-24	2008.731470
ADL39390	2009-01-31	2009.083333
NODE_0001326	2008-10-10	2008.774837
AET84174	2009-01-01	2009.000000
AET84229	2009-01-01	2009.000000
NODE_0001317	2008-10-24	2008.812285
ACU44378	2009-02-08	2009.105251
NODE_0001319	2008-10-24	2008.812285
ACM51261	2008-12-10	2008.941324
NODE_0001320	2008-11-06	2008.848753
AGR49777	2009-02-16	2009.127169
NODE_0001506	2008-11-19	2008.883426
ACU44351	2009-06-03	2009.419406
NODE_0001509	2008-11-20	2008.885299
AHI97803	2009-06-15	2009.452283
NODE_0001510	2008-11-21	2008.887992
NODE_0001318	2009-01-21	2009.054795
ACU44356	2009-01-21	2009.054795
AHL90746	2009-01-27	2009.071233
NODE_0001513	2008-11-21	2008.889864
AEB71896	2009-02-10	2009.110731
NODE_0001514	2008-11-22	2008.891736
ACU44361	2009-03-14	2009.199543
NODE_0001517	2008-11-23	2008.893607
ACM51279	2008-11-23	2008.893607
NODE_0001314	2009-04-04	2009.255565
ACU44395	2009-05-15	2009.368950
ACU44394	2009-05-15	2009.368950
ACV72379	2009-05-15	2009.368950
NODE_0001327	1999-08-17	1999.626982
ABD62061	2001-01-01	2001.000000
NODE_0001328	1999-09-01	1999.665790
AFP33325	2000-01-01	2000.000000
NODE_0001329	1999-11-23	1999.893435
NODE_0001330	2000-05-16	2000.372007
ABU80298	2000-09-13	2000.699543
ABD77972	2000-09-21	2000.721461
ABO44046	2000-07-26	2000.565753
ABD77719	2000-06-20	2000.468721
ABS49987	2000-11-03	2000.838813
ABF47891	2000-07-25	2000.563014
ABG80183	2000-09-04	2000.674886
NODE_0001335	2000-07-12	2000.529375
ABG80172	2000-08-23	2000.643607
ABS49976	2000-10-02	2000.752740
NODE_0001526	2000-06-19	2000.465982
ABF47869	2000-06-19	2000.465982
ABG88542	2000-09-07	2000.683105
NODE_0001341	2000-07-05	2000.509426
ABD77917	2000-08-03	2000.588813
ABI95217	2000-09-06	2000.680365
ABU80309	2000-10-30	2000.829452
NODE_0001344	2000-06-16	2000.456682
ABD95031	2000-10-22	2000.807534
ABD94987	2000-07-25	2000.563014
ABD77928	2000-07-21	2000.552055
ABD60900	2000-08-22	2000.640868
NODE_0001347	2001-05-27	2001.401458
NODE_0001349	2001-10-17	2001.794414
NODE_0001350	2001-12-11	2001.944462
ABC40631	2002-03-08	2002.183105
AFM85179	2003-01-01	2003.000000
NODE_0001351	2002-09-25	2002.732018
ABB83015	2003-01-03	2003.005479
ABB03134	2003-01-24	2003.063014
NODE_0001352	2001-09-05	2001.677500
AFR75892	2009-01-12	2009.030137
NODE_0001353	2001-10-04	2001.758446
ACI32738	2002-01-01	2002.000000
NODE_0001354	2002-07-24	2002.559252
AGY14471	2011-02-24	2011.149087
NODE_0001355	2013-05-11	2013.356394
AIV09230	2013-06-06	2013.427626
AIV09241	2013-06-06	2013.427626
NODE_0001356	2001-07-03	2001.503531
ABW81529	2003-01-01	2003.000000
NODE_0001357	2002-04-12	2002.278144
ADO65971	2010-05-02	2010.333333
ACI32742	2003-01-01	2003.000000
NODE_0001359	2002-06-01	2002.413908
ABB86917	2003-01-01	2003.000000
AAZ74374	2003-02-08	2003.105251
NODE_0001379	2002-09-27	2002.738316
ACI32740	2003-01-01	2003.000000
ACI32741	2003-01-01	2003.000000
NODE_0001374	2002-08-10	2002.605968
ABB03101	2003-01-13	2003.032877
NODE_0001375	2002-09-18	2002.713204
ACI32743	2003-01-01	2003.000000
ABB96487	2003-01-29	2003.076712
NODE_0001361	2002-08-25	2002.648848
NODE_0001376	2002-10-15	2002.787166
AAZ79549	2003-01-16	2003.041096
ABK39995	2003-01-01	2003.000000
ABW81532	2003-01-01	2003.000000
NODE_0001544	2002-10-04	2002.757455
NODE_0001371	2002-11-24	2002.895978
ABB83138	2003-02-09	2003.107991
ABC40522	2003-01-01	2003.000000
NODE_0001546	2002-10-22	2002.806117
ABI96104	2003-02-04	2003.094292
NODE_0001547	2002-10-27	2002.819502
ABB02781	2002-12-16	2002.957763
NODE_0001548	2002-11-18	2002.880181
NODE_0001363	2003-01-12	2003.030376
ABB04972	2003-03-06	2003.177626
NODE_0001364	2003-03-11	2003.190797
ABA08508	2003-04-09	2003.269178
ABB53603	2003-05-01	2003.329452
NODE_0001551	2002-11-18	2002.880181
ABW81530	2003-01-01	2003.000000
NODE_0001553	2002-12-07	2002.932935
ABB83127	2003-01-27	2003.071233
NODE_0001555	2003-01-12	2003.031136
ABA06542	2003-01-30	2003.079452
ABA06510	2003-03-04	2003.172146
NODE_0001380	2002-07-04	2002.506394
NODE_0001381	2003-09-21	2003.722078
ABB86929	2004-01-01	2004.000000
ABB86899	2004-01-01	2004.000000
NODE_0001382	2003-03-22	2003.219533
NODE_0001383	2005-10-12	2005.778680
AHB22915	2006-05-18	2006.377169
AHB23095	2009-07-22	2009.554795
NODE_0001384	2003-06-28	2003.490386
ACV42117	2008-01-01	2008.000000
NODE_0001385	2004-03-22	2004.222888
NODE_0001386	2004-07-01	2004.498065
AHB22843	2005-10-04	2005.758219
NODE_0001387	2006-05-13	2006.363843
ADV69079	2009-09-04	2009.674886
NODE_0001388	2006-08-23	2006.642351
ADG85794	2010-04-08	2010.266438
NODE_0001389	2006-10-12	2006.778100
ACM17254	2007-01-01	2007.000000
ACS92958	2007-02-22	2007.143607
AHB21329	2007-05-02	2007.333333
NODE_0001392	2006-12-31	2006.998125
AHB51827	2007-04-13	2007.280137
ADV69106	2010-04-10	2010.271918
NODE_0001394	2006-11-28	2006.907419
ADV69089	2009-10-29	2009.826712
ARD27255	2007-04-24	2007.310274
NODE_0001396	2007-08-04	2007.589266
ADV69088	2009-10-29	2009.826712
ADV69097	2010-01-28	2010.073973
NODE_0001398	2007-07-31	2007.578104
AFI62126	2010-01-10	2010.024658
