#node	date	numeric date
NODE_0002527	2011-04-12	2011.278285
AGL06106	2012-04-03	2012.255479
AGW83081	2011-09-20	2011.718721
AGW82986	2011-09-05	2011.677626
NODE_0002267	2011-07-17	2011.541096
AGK73553	2011-07-17	2011.541096
NODE_0002531	2011-10-30	2011.827910
AGL07167	2012-08-05	2012.594292
AGL06246	2011-11-04	2011.841553
AGL07300	2012-02-18	2012.132648
NODE_0002534	2012-04-26	2012.318789
AIE52864	2012-06-28	2012.490639
AIE53329	2012-06-01	2012.416667
AIE53604	2012-06-21	2012.471461
NODE_0002271	2010-08-11	2010.608249
QBR85553	2010-12-21	2010.971461
NODE_0002273	2010-08-11	2010.608249
NODE_0002515	2010-09-27	2010.738905
AHC60227	2010-10-13	2010.782877
AHC61427	2010-10-22	2010.807534
NODE_0002275	2010-08-11	2010.608249
AGK74665	2010-09-15	2010.705023
NODE_0002276	2010-08-11	2010.610478
NODE_0002637	2010-09-28	2010.741961
AGK73649	2011-02-06	2011.099772
NODE_0002640	2010-10-22	2010.806852
AGK73888	2010-11-09	2010.855251
AGK74324	2011-03-13	2011.196804
NODE_0002280	2010-11-12	2010.863155
AGK74497	2011-04-12	2011.277397
AGK74759	2011-01-21	2011.054795
NODE_0002281	2010-08-14	2010.617684
AHC61763	2010-09-30	2010.746119
NODE_0002282	2010-09-08	2010.686715
NODE_0002513	2010-10-28	2010.823973
AGK73865	2010-10-28	2010.823973
AGK74017	2010-12-20	2010.968721
NODE_0002285	2010-09-18	2010.713890
AHC61931	2010-11-11	2010.860731
NODE_0002286	2010-09-21	2010.720576
AHC58017	2010-11-26	2010.901826
NODE_0002574	2011-04-03	2011.253369
ALM05945	2012-01-01	2012.000000
NODE_0002575	2011-08-21	2011.637717
ATV83266	2012-03-09	2012.185845
AHC57459	2012-04-11	2012.277397
ATV83290	2012-04-18	2012.296575
AGV74313	2012-02-23	2012.146347
NODE_0002578	2011-11-21	2011.888095
AGL06918	2011-12-28	2011.990639
AGL06278	2012-02-02	2012.088813
NODE_0002587	2011-12-26	2011.985974
ATV83753	2012-07-24	2012.560274
AFW90018	2012-04-20	2012.302055
NODE_0002582	2011-10-28	2011.824098
NODE_0002583	2011-11-18	2011.881573
AGL07176	2011-12-25	2011.982420
AGL06526	2012-02-01	2012.086073
NODE_0002584	2012-02-22	2012.144798
AGL06721	2012-03-05	2012.174886
AGL07293	2012-04-17	2012.293836
NODE_0002588	2011-10-09	2011.771932
ALM05941	2012-01-01	2012.000000
ALM05831	2012-03-07	2012.180365
AIG44785	2012-04-19	2012.299315
AGL06620	2012-03-09	2012.185845
NODE_0002592	2011-12-25	2011.982056
AGL07297	2012-04-04	2012.258219
AGL06624	2012-03-02	2012.166667
NODE_0002593	2011-11-27	2011.906827
QBR85877	2012-03-09	2012.185845
QBR85997	2012-05-10	2012.355251
NODE_0002596	2012-02-04	2012.094514
AGL06536	2012-03-17	2012.207763
AGL06655	2012-04-24	2012.313014
NODE_0002598	2012-02-06	2012.100238
AFV68620	2012-04-20	2012.302055
AFV68634	2012-05-15	2012.368950
NODE_0002599	2012-07-04	2012.506991
AGL06857	2012-08-05	2012.594292
NODE_0002600	2012-11-29	2012.911867
AGD98959	2013-01-02	2013.002740
AHA38553	2013-01-29	2013.076712
NODE_0002602	2012-09-02	2012.670954
QCU45931	2013-01-05	2013.010959
AGZ60739	2012-12-05	2012.927626
AGZ61644	2012-11-01	2012.833333
AGZ61623	2012-10-29	2012.826712
NODE_0002304	2012-11-01	2012.834193
AGL09773	2012-12-24	2012.979680
NODE_0002306	2012-11-02	2012.836073
AGZ61634	2012-11-02	2012.836073
AGW01403	2013-01-11	2013.027397
NODE_0001977	2010-01-07	2010.018844
NODE_0002392	2010-02-27	2010.156643
AEK98386	2010-08-13	2010.616210
NODE_0002393	2010-04-02	2010.251312
AEK29004	2010-09-11	2010.694064
NODE_0002394	2010-06-14	2010.450856
AEK98394	2010-10-22	2010.807534
NODE_0002395	2010-07-23	2010.558373
AHN96443	2011-08-08	2011.602511
AJJ98849	2010-09-01	2010.666667
NODE_0002307	2010-01-13	2010.033536
NODE_0002277	2010-03-02	2010.164406
NODE_0002278	2010-06-05	2010.426751
AGN49502	2011-10-01	2011.750000
NODE_0002279	2010-08-13	2010.615679
AFD32473	2010-09-15	2010.705023
AFD32478	2010-09-29	2010.743379
AFD32487	2010-10-09	2010.771918
AFD32507	2011-01-12	2011.030137
NODE_0002311	2010-09-17	2010.710502
AFD32474	2010-09-17	2010.710502
AFD64816	2011-02-01	2011.086073
NODE_0002284	2010-06-15	2010.452339
NODE_0002300	2010-07-13	2010.529529
NODE_0002301	2010-09-01	2010.668086
AHC62039	2010-10-26	2010.818493
AHC59904	2011-09-06	2011.680365
NODE_0002302	2010-09-02	2010.668927
AHC59173	2012-01-30	2012.079452
NODE_0002303	2010-10-10	2010.775044
AHC61715	2010-10-25	2010.815753
AHC59137	2012-04-30	2012.329452
NODE_0001993	2010-08-22	2010.640221
AHC59641	2010-10-11	2010.777397
NODE_0002317	2010-11-22	2010.890614
AHC62122	2011-09-20	2011.718721
NODE_0002319	2011-02-14	2011.123141
AHC62614	2011-10-24	2011.813014
NODE_0002324	2011-04-17	2011.292703
NODE_0002288	2011-06-08	2011.433870
ALM05339	2011-10-17	2011.793836
NODE_0002289	2011-10-07	2011.765656
ALM05335	2011-11-30	2011.912785
ALM05338	2011-12-01	2011.916667
NODE_0002330	2011-04-17	2011.292703
NODE_0002333	2011-07-15	2011.535173
AHC58086	2011-10-23	2011.810274
NODE_0002334	2011-07-18	2011.542800
AHC59017	2011-10-26	2011.818493
NODE_0002335	2011-07-21	2011.550867
AGW27058	2012-02-22	2012.143607
AHC58029	2011-10-17	2011.793836
NODE_0002292	2011-06-04	2011.424645
AHC60827	2011-08-22	2011.640868
AHC59449	2011-08-17	2011.627169
AGL06235	2011-10-20	2011.802055
AHC62662	2012-04-03	2012.255479
NODE_0002296	2011-06-27	2011.487641
AHC60695	2011-08-31	2011.665525
AHC58062	2012-03-08	2012.183105
NODE_0002338	2010-03-01	2010.161865
AFD32483	2010-09-20	2010.718721
NODE_0002340	2010-03-22	2010.220039
NODE_0002371	2010-06-30	2010.493945
ADV69053	2010-12-22	2010.974201
AER08684	2010-10-29	2010.826712
AER08686	2010-11-12	2010.863470
AGK73996	2010-11-13	2010.866210
NODE_0002374	2010-12-08	2010.936944
AGK73963	2011-01-09	2011.021918
AFD98150	2011-01-12	2011.030137
NODE_0002377	2010-08-30	2010.661227
AIJ10734	2010-12-20	2010.968721
AIJ10735	2010-12-23	2010.976941
AER08690	2010-12-08	2010.935845
AGK74688	2010-10-05	2010.760959
AGK74207	2011-01-13	2011.032877
NODE_0002346	2010-12-30	2010.995347
AFP99562	2011-02-19	2011.135388
AFN19497	2011-01-04	2011.008219
NODE_0002347	2010-05-14	2010.364386
AHC58384	2010-10-11	2010.777397
NODE_0002348	2010-05-19	2010.380738
AIJ10729	2010-08-27	2010.654566
NODE_0002349	2010-05-27	2010.402663
NODE_0002312	2010-07-31	2010.579278
AGK73855	2010-09-18	2010.713242
AGK63037	2012-01-23	2012.060274
NODE_0002357	2010-05-27	2010.402663
NODE_0002258	2010-07-07	2010.512838
AET10106	2011-01-28	2011.073973
AGK74659	2010-08-30	2010.662785
NODE_0002261	2010-10-17	2010.793717
AFD64804	2011-01-15	2011.038356
AFD64828	2010-12-28	2010.990639
NODE_0002262	2010-09-29	2010.742628
AGK74310	2011-03-02	2011.166667
ADY05347	2010-12-16	2010.957763
AGK74147	2010-12-31	2010.998858
AGK74433	2011-03-02	2011.166667
AGK74708	2011-01-04	2011.008219
NODE_0002369	2010-06-25	2010.481637
NODE_0002247	2010-10-12	2010.780641
AHC59689	2010-10-21	2010.804795
AHC60995	2010-11-08	2010.852511
NODE_0002372	2010-06-25	2010.481637
NODE_0002373	2010-07-23	2010.558145
AFN19493	2011-01-28	2011.073973
NODE_0002375	2010-07-23	2010.558145
AKJ80335	2011-02-14	2011.121689
NODE_0002376	2010-07-23	2010.558145
AGK74627	2011-03-16	2011.205023
NODE_0002378	2010-07-23	2010.558145
NODE_0002272	2010-08-28	2010.655609
AGK74683	2010-11-02	2010.836073
AIJ10732	2010-09-17	2010.710502
NODE_0002380	2010-07-23	2010.558145
NODE_0002238	2010-10-06	2010.763268
AET10105	2011-01-25	2011.065753
AET10107	2011-02-16	2011.127169
NODE_0002382	2010-07-23	2010.558145
AJJ99005	2010-08-17	2010.627169
NODE_0002383	2010-08-11	2010.610597
AHC59305	2010-12-14	2010.952283
NODE_0002385	2010-08-11	2010.610597
NODE_0002257	2010-10-23	2010.810404
WDV23969	2011-01-01	2011.000000
AGK74866	2011-03-30	2011.243379
NODE_0002388	2010-08-11	2010.610597
NODE_0002398	2010-09-13	2010.698952
AFN19505	2011-02-17	2011.129909
NODE_0002399	2010-10-03	2010.754276
AGK74458	2011-03-04	2011.172146
AGK74750	2011-01-31	2011.083333
AGK74499	2011-04-03	2011.252740
AFD64802	2011-01-11	2011.027397
AFD32498	2010-12-02	2010.919406
QBR85709	2011-02-27	2011.157306
AFD64812	2011-01-29	2011.076712
AFD64824	2010-12-20	2010.968721
NODE_0002410	2010-11-02	2010.838142
AFD64814	2011-01-31	2011.083333
AFD64819	2011-02-07	2011.102511
NODE_0002415	2010-11-26	2010.902239
AKJ80333	2010-12-28	2010.990639
QBR85649	2011-02-08	2011.105251
NODE_0002417	2010-12-09	2010.937389
AFD32508	2011-01-24	2011.063014
AGK74510	2011-05-09	2011.352511
NODE_0002422	2010-11-05	2010.844203
AFD64818	2011-02-06	2011.099772
AFD64807	2011-01-21	2011.054795
NODE_0002055	2010-11-15	2010.872222
WDV23923	2011-05-02	2011.333333
NODE_0002066	2010-11-16	2010.874103
AFD98428	2011-03-03	2011.169406
NODE_0002396	2010-11-16	2010.875984
AFD32506	2011-01-25	2011.065753
NODE_0002397	2010-11-17	2010.877865
AFD98569	2011-04-26	2011.315753
NODE_0002400	2010-11-18	2010.879746
AGK74860	2011-03-03	2011.169406
NODE_0002401	2010-11-18	2010.881627
AGK74339	2011-03-19	2011.213242
NODE_0002402	2010-11-19	2010.883508
AGK74508	2011-03-19	2011.213242
NODE_0002403	2010-11-20	2010.885388
AGK74353	2011-04-13	2011.280137
AFD32495	2010-11-20	2010.885388
NODE_0002404	2010-08-21	2010.636175
NODE_0002305	2010-10-10	2010.773404
AGE89329	2011-02-11	2011.113470
AGK73784	2011-03-08	2011.183105
AFQ32573	2011-02-20	2011.138128
AGK73597	2010-12-31	2010.998858
AFD64810	2011-01-28	2011.073973
NODE_0002406	2010-09-09	2010.687964
NODE_0002314	2010-11-30	2010.913256
AHC61535	2011-05-31	2011.412785
NODE_0002315	2011-03-08	2011.181494
NODE_0002316	2011-08-11	2011.609132
ATV83885	2012-08-16	2012.624429
AGK63029	2012-01-19	2012.049315
AGL06301	2012-04-04	2012.258219
NODE_0002318	2012-01-04	2012.008219
AGG13915	2012-12-06	2012.930365
AGL06945	2012-01-04	2012.008219
AGL06989	2012-02-19	2012.135388
NODE_0002411	2010-09-09	2010.687964
AER08682	2010-10-12	2010.780137
NODE_0002412	2010-10-16	2010.790955
WDV23855	2011-01-31	2011.083333
NODE_0002413	2010-10-17	2010.792836
AJJ98837	2011-02-03	2011.091553
NODE_0002414	2010-10-18	2010.794720
AGK74293	2011-02-08	2011.105251
NODE_0002416	2010-10-18	2010.794720
AGK74305	2011-03-03	2011.169406
NODE_0002418	2010-10-18	2010.794865
AGK74317	2011-03-11	2011.191324
NODE_0002419	2010-10-18	2010.794865
AHC57968	2010-11-13	2010.866210
NODE_0002420	2010-10-26	2010.817292
NODE_0002242	2010-12-15	2010.954495
AGK74345	2011-03-24	2011.226941
AGK74769	2011-01-10	2011.024658
NODE_0002425	2010-11-12	2010.864770
NODE_0002270	2011-01-10	2011.026638
AGK74192	2011-01-25	2011.065753
AGK74763	2011-02-07	2011.102511
NODE_0002428	2010-11-12	2010.864770
AGK73919	2010-12-26	2010.985160
NODE_0002429	2011-01-04	2011.009078
NODE_0002253	2011-04-15	2011.287360
AGK63009	2012-01-17	2012.043836
AGK62993	2012-01-09	2012.021918
NODE_0002431	2011-01-05	2011.010959
AGK74643	2011-01-05	2011.010959
NODE_0002384	2011-06-10	2011.438876
ALM05348	2011-11-25	2011.899087
NODE_0002386	2011-08-17	2011.625127
AHC59533	2011-09-09	2011.688584
AHC59161	2011-09-15	2011.705023
NODE_0002387	2011-07-25	2011.564299
AHC62410	2011-09-16	2011.707763
AHC61403	2011-09-02	2011.669406
AHC62050	2011-09-22	2011.724201
AHC62494	2011-09-14	2011.702283
NODE_0002423	2010-08-11	2010.610642
AMU04392	2011-01-24	2011.063014
NODE_0002424	2010-09-10	2010.691758
AET10110	2011-03-16	2011.205023
NODE_0002426	2011-02-07	2011.103192
ARI68532	2011-05-21	2011.385388
ARI68996	2011-04-07	2011.263699
NODE_0002427	2010-10-01	2010.750000
AET10093	2010-10-01	2010.750000
AFU09864	2011-10-19	2011.799315
NODE_0002430	2010-11-17	2010.878221
ATV83621	2012-07-17	2012.541096
ARI70255	2011-06-21	2011.468721
NODE_0002440	2010-12-15	2010.954322
AET10112	2011-05-19	2011.379909
NODE_0002441	2010-12-15	2010.955246
ARI69604	2011-07-01	2011.496119
ARI68945	2011-06-11	2011.441324
NODE_0002435	2010-12-02	2010.920250
AET10111	2011-03-31	2011.246119
NODE_0002436	2011-10-16	2011.790017
AHC58539	2012-03-06	2012.177626
NODE_0002437	2012-04-14	2012.285972
NODE_0002439	2012-07-24	2012.561154
AHZ36529	2012-10-26	2012.818493
AHZ35704	2012-09-30	2012.746119
NODE_0002442	2012-06-18	2012.464249
AHZ36385	2012-08-17	2012.627169
AHZ36350	2012-08-10	2012.607991
NODE_0002450	2012-06-30	2012.496119
AHZ36481	2012-10-17	2012.793836
AHZ36409	2012-06-30	2012.496119
NODE_0002443	2012-08-11	2012.610871
AHZ36601	2012-10-12	2012.780137
AHZ35680	2012-09-05	2012.677626
AHZ36613	2012-10-11	2012.777397
NODE_0002445	2011-02-20	2011.138445
NODE_0002446	2011-11-29	2011.911734
AGL07452	2012-02-05	2012.097032
AGN69456	2012-07-25	2012.563014
NODE_0002447	2011-03-25	2011.228433
ALM05826	2011-12-20	2011.968721
NODE_0002448	2011-04-18	2011.294643
AET10114	2011-06-30	2011.493379
NODE_0002449	2011-09-05	2011.678848
AGL07283	2011-10-04	2011.758219
NODE_0002482	2011-11-26	2011.902655
NODE_0002483	2012-02-16	2012.127273
AGL06771	2012-08-08	2012.602511
AGL09817	2013-01-10	2013.024658
AGZ60533	2012-09-02	2012.669406
NODE_0002485	2012-08-06	2012.597460
AIK26604	2012-11-09	2012.855251
AGW00877	2013-01-20	2013.052055
AGL09742	2012-12-18	2012.963242
NODE_0002488	2012-10-05	2012.759981
AHE37985	2013-01-05	2013.010959
AHE37992	2013-06-19	2013.463242
NODE_0002463	2011-12-17	2011.961203
NODE_0002451	2012-02-05	2012.097281
NODE_0002452	2012-11-19	2012.884513
AIT92509	2012-12-27	2012.987900
AHL97781	2013-01-06	2013.013699
AIT92522	2013-01-31	2013.083333
NODE_0002454	2012-05-20	2012.384006
NODE_0002457	2012-07-11	2012.525263
ATV84136	2013-02-12	2013.116210
AGZ60963	2012-10-04	2012.758219
NODE_0002468	2012-09-27	2012.738823
AHM00974	2013-01-25	2013.065753
NODE_0002469	2012-09-27	2012.738823
AHM00698	2012-12-31	2012.998858
AHM00132	2012-12-13	2012.949543
NODE_0002473	2011-12-30	2011.997197
AGW01319	2012-12-29	2012.993379
NODE_0002474	2012-01-04	2012.008281
AGB08301	2012-05-23	2012.390868
NODE_0002475	2012-03-06	2012.177999
NODE_0002470	2012-04-24	2012.312977
NODE_0002471	2012-12-19	2012.965982
AGZ61092	2012-12-19	2012.965982
AIT92502	2013-02-09	2013.107991
NODE_0002472	2012-10-04	2012.757156
AHZ40662	2013-01-11	2013.027397
AGG13447	2012-11-20	2012.885388
AGG13411	2012-11-11	2012.860731
NODE_0002479	2012-11-03	2012.838813
AGG14318	2012-11-03	2012.838813
AHZ42772	2013-01-14	2013.035616
NODE_0002480	2012-03-11	2012.192335
AGW82998	2012-08-07	2012.599772
NODE_0002481	2012-04-25	2012.314270
AHL95116	2012-12-28	2012.990639
NODE_0002484	2012-04-25	2012.316120
NODE_0002467	2012-06-21	2012.472406
AGG13843	2012-12-02	2012.919406
AGW01965	2013-01-01	2013.000000
NODE_0002486	2012-04-25	2012.316120
NODE_0002487	2012-04-25	2012.316120
NODE_0002477	2012-06-19	2012.465943
AGF44897	2012-12-04	2012.924886
AIK26607	2012-11-20	2012.885388
NODE_0002490	2012-08-15	2012.621032
AIK26610	2012-11-28	2012.907306
AIK26608	2012-11-21	2012.888128
NODE_0002461	2012-07-04	2012.508120
AHL96438	2012-12-24	2012.979680
NODE_0002462	2012-08-14	2012.619505
AGZ61524	2013-01-11	2013.027397
AHL99333	2012-12-03	2012.922146
ALG00487	2012-12-18	2012.963242
NODE_0002465	2012-09-05	2012.679207
AGZ61263	2012-10-09	2012.771918
AIK26597	2013-01-04	2013.008219
NODE_0002489	2012-09-06	2012.680559
AHM00543	2012-12-28	2012.990639
AHL97252	2013-01-01	2013.000000
AGZ60356	2012-12-31	2012.998858
NODE_0002498	2012-11-05	2012.846159
AHD25214	2012-12-03	2012.922146
AGO51384	2012-12-03	2012.922146
NODE_0002159	2012-10-29	2012.825992
AGL09760	2012-12-18	2012.963242
NODE_0002496	2012-11-11	2012.861647
AHL98626	2012-12-31	2012.998858
NODE_0002497	2012-11-15	2012.873750
AHL97673	2013-01-05	2013.010959
NODE_0002500	2012-12-01	2012.917526
AHL99868	2013-02-02	2013.088813
NODE_0002501	2012-12-02	2012.919406
AGZ61268	2013-02-19	2013.135388
AGZ60721	2012-12-02	2012.919406
NODE_0002665	2008-12-01	2008.916490
ADG21024	2009-12-01	2009.916667
NODE_0002708	2009-01-01	2009.000000
AGF68775	2009-01-01	2009.000000
NODE_0002505	2009-03-31	2009.245035
NODE_0002709	2009-09-01	2009.667339
AIG44718	2009-12-07	2009.933105
QBR85805	2011-12-15	2011.955023
NODE_0002711	2009-06-16	2009.457255
AIF72909	2009-09-13	2009.699543
AGF68750	2009-09-30	2009.746119
NODE_0002718	2009-08-08	2009.601414
AGF68871	2010-01-26	2010.068493
NODE_0002719	2009-10-11	2009.776983
AGF68882	2010-08-06	2010.597032
AIG44743	2010-07-28	2010.571233
NODE_0002721	2009-11-07	2009.850555
AEG64834	2010-09-13	2010.699543
AIU46086	2010-01-01	2010.000000
NODE_0002511	2009-09-04	2009.675697
AIG44719	2010-01-18	2010.046575
NODE_0002512	2009-09-05	2009.678518
NODE_0002723	2010-04-21	2010.302055
AGN49471	2010-04-21	2010.302055
ADM26817	2010-06-17	2010.457763
NODE_0002514	2009-09-06	2009.681224
NODE_0002516	2009-09-07	2009.683105
AIF72912	2009-09-07	2009.683105
NODE_0002716	2010-03-28	2010.236958
AGK73609	2011-01-20	2011.052055
NODE_0002717	2010-06-05	2010.424965
AER08680	2010-09-28	2010.740639
AGK73830	2010-08-02	2010.586073
NODE_0002725	2010-02-01	2010.085660
AGF68627	2010-07-24	2010.560274
NODE_0002727	2010-07-11	2010.523470
AIF72903	2010-08-10	2010.607991
AIF72904	2010-08-10	2010.607991
NODE_0002729	2010-03-10	2010.188289
AIF72905	2010-08-27	2010.654566
AFP99561	2010-08-31	2010.665525
AGK74552	2010-09-07	2010.683105
NODE_0002732	2010-09-13	2010.699683
AGK74093	2010-12-06	2010.930365
AGK74594	2011-03-11	2011.191324
NODE_0002734	2010-10-30	2010.828350
AGK74119	2010-11-23	2010.893607
AGK74086	2010-11-25	2010.899087
NODE_0002735	2010-08-17	2010.627169
AGF68889	2010-08-17	2010.627169
AGG84179	2011-01-25	2011.065753
AFD98259	2011-01-28	2011.073973
NODE_0002739	2010-11-01	2010.834434
AGK73787	2011-01-09	2011.021918
AGK74609	2010-12-31	2010.998858
NODE_0002746	2010-10-31	2010.832486
AFD98117	2011-01-03	2011.005479
AFD98395	2011-02-23	2011.146347
NODE_0002755	2010-09-18	2010.713445
AGK74143	2010-12-07	2010.933105
AGK74702	2010-12-31	2010.998858
AGK73673	2011-01-03	2011.005479
NODE_0002760	2010-09-28	2010.740320
AGK74100	2010-12-22	2010.974201
AGK73624	2011-03-05	2011.174886
AGK74034	2010-12-28	2010.990639
NODE_0002761	2010-11-17	2010.877379
AGK73753	2011-01-31	2011.083333
AGK73653	2011-02-02	2011.088813
NODE_0002765	2010-10-25	2010.813973
AGK73628	2011-03-04	2011.172146
AFN19393	2011-01-13	2011.032877
AGK74043	2011-01-14	2011.035616
AFD98460	2011-02-25	2011.151826
AGK74215	2011-01-31	2011.082192
AGK74444	2011-03-07	2011.180365
NODE_0002532	2010-10-01	2010.749761
AGK73701	2011-01-11	2011.027397
NODE_0002533	2010-10-04	2010.757524
AFD98172	2011-01-13	2011.032877
NODE_0002535	2010-10-10	2010.774419
AGK74231	2011-01-19	2011.049315
NODE_0002537	2010-10-22	2010.806046
AGK74469	2011-01-31	2011.082192
NODE_0002538	2010-10-24	2010.812805
AFN19495	2011-02-01	2011.086073
NODE_0002539	2010-10-31	2010.831150
NODE_0002753	2010-12-20	2010.968300
QBR85637	2011-02-03	2011.091553
AGK74486	2011-04-12	2011.277397
NODE_0002541	2010-11-08	2010.852184
AGK74517	2011-04-13	2011.280137
NODE_0002542	2010-11-08	2010.852184
AFJ19842	2011-02-13	2011.118950
NODE_0002543	2010-11-09	2010.855947
AFD98503	2011-03-13	2011.196804
NODE_0002544	2010-11-10	2010.857828
QBR85769	2011-03-22	2011.221461
NODE_0002545	2010-11-10	2010.859709
AGK74131	2011-01-05	2011.010959
NODE_0002546	2010-11-11	2010.861590
AGK74774	2011-02-13	2011.118950
NODE_0002547	2010-11-12	2010.863470
AFD98351	2011-02-17	2011.129909
AGK73843	2010-11-12	2010.863470
NODE_0002553	2009-05-16	2009.372347
NODE_0002672	2009-08-25	2009.647772
AFM72982	2010-01-01	2010.000000
NODE_0002555	2010-01-07	2010.018294
AER08672	2010-08-03	2010.588813
NODE_0002556	2010-01-07	2010.018294
NODE_0002558	2010-01-12	2010.030996
AFP99409	2010-05-13	2010.363470
NODE_0002559	2010-01-13	2010.032877
AIG44735	2010-06-02	2010.416667
AFP99407	2010-01-13	2010.032877
NODE_0002677	2010-02-26	2010.155360
AFP99557	2010-05-16	2010.371689
AIG44738	2010-06-11	2010.441324
NODE_0002679	2010-04-04	2010.254830
AIG44722	2010-04-23	2010.307534
AIG44724	2010-04-24	2010.310274
NODE_0002562	2009-08-15	2009.620250
NODE_0002681	2009-10-05	2009.758971
NODE_0002682	2010-03-19	2010.213242
AGN49470	2010-03-19	2010.213242
AIG44741	2010-07-27	2010.568493
NODE_0002683	2009-11-14	2009.869295
AGF68784	2010-03-18	2010.210502
NODE_0002685	2009-12-01	2009.916667
ADG21026	2009-12-01	2009.916667
AGK74652	2010-08-13	2010.616210
NODE_0002694	2010-03-07	2010.179291
AGF68811	2010-04-03	2010.252740
NODE_0002569	2010-07-17	2010.541096
AGF68891	2010-07-17	2010.541096
AGK74099	2010-12-19	2010.965982
NODE_0002571	2009-11-30	2009.914786
NODE_0002573	2009-12-01	2009.916667
ADG21027	2009-12-01	2009.916667
NODE_0002687	2010-04-19	2010.297367
AGK74480	2011-03-02	2011.166667
NODE_0002688	2010-07-18	2010.544140
AET10094	2010-10-09	2010.771918
AET10101	2011-01-19	2011.049315
NODE_0002690	2010-08-02	2010.584270
ADZ52947	2011-01-11	2011.027397
NODE_0002691	2011-01-19	2011.049315
AFJ11706	2011-01-19	2011.049315
AGK74561	2011-03-08	2011.183105
NODE_0002696	2010-03-19	2010.211074
ADN89886	2010-06-07	2010.430365
AEA73321	2010-05-29	2010.407306
AFD32470	2010-08-09	2010.605251
ADN89974	2010-06-08	2010.433105
AEA73365	2010-06-02	2010.416667
AIL94871	2010-06-08	2010.433105
AGF68894	2010-08-02	2010.586073
AEA73485	2010-06-08	2010.433105
NODE_0002698	2010-05-29	2010.406965
AGK73869	2010-10-22	2010.807534
AGK73892	2010-10-24	2010.813014
NODE_0002706	2010-04-16	2010.288412
AET98600	2010-06-08	2010.433105
ADM12850	2010-06-11	2010.441324
NODE_0002581	2009-08-15	2009.620250
AGF68770	2009-09-28	2009.740639
NODE_0002585	2009-09-03	2009.672669
NODE_0002586	2009-10-17	2009.792229
AGF68758	2010-01-01	2010.000000
NODE_0002668	2009-12-06	2009.929706
AFN19575	2011-01-03	2011.005479
ANN44929	2010-01-01	2010.000000
AMU04390	2011-11-01	2011.833333
NODE_0002770	2010-02-01	2010.086063
NODE_0002589	2011-01-21	2011.056654
NODE_0002771	2011-05-18	2011.377684
AGK63033	2012-01-19	2012.049315
AGK63045	2012-01-28	2012.073973
NODE_0002773	2011-04-15	2011.287636
