#node	date	numeric date
EPI_ISL_192313	2015-01-16	2015.041096
NODE_0001772	2014-12-05	2014.927502
EPI_ISL_277450	2015-05-07	2015.347032
EPI_ISL_277447	2015-11-21	2015.888128
NODE_0001774	2015-05-25	2015.394918
EPI_ISL_273301	2016-01-08	2016.019178
NODE_0001775	2016-02-01	2016.087414
EPI_ISL_283486	2017-01-09	2017.021918
NODE_0001776	2016-03-05	2016.176801
NODE_0001777	2016-06-16	2016.458921
EPI_ISL_249110	2017-01-04	2017.008219
EPI_ISL_267752	2016-12-26	2016.985160
NODE_0001779	2016-11-06	2016.849479
EPI_ISL_249307	2017-02-07	2017.102511
EPI_ISL_283487	2017-01-18	2017.046575
EPI_ISL_378717	2017-02-11	2017.113470
EPI_ISL_280467	2017-01-31	2017.083333
NODE_0001783	2016-07-03	2016.504177
EPI_ISL_283500	2017-01-22	2017.057534
EPI_ISL_248886	2017-01-10	2017.024658
NODE_0001785	2016-07-22	2016.556279
EPI_ISL_273946	2016-12-15	2016.955023
EPI_ISL_273945	2016-12-15	2016.955023
NODE_0001788	2017-02-14	2017.121689
EPI_ISL_273949	2017-02-14	2017.121689
EPI_ISL_379664	2017-04-19	2017.296575
NODE_0001789	2016-08-03	2016.589773
EPI_ISL_273856	2016-12-15	2016.955023
NODE_0001790	2016-08-31	2016.664708
EPI_ISL_273943	2016-12-15	2016.955023
EPI_ISL_273944	2016-12-15	2016.955023
NODE_0001791	2016-03-26	2016.233529
EPI_ISL_379655	2017-02-06	2017.099772
EPI_ISL_249310	2016-11-07	2016.849772
NODE_0001792	2016-07-08	2016.518211
EPI_ISL_379665	2017-03-27	2017.235160
EPI_ISL_267757	2017-01-09	2017.021918
NODE_0001796	2016-04-26	2016.318061
EPI_ISL_248816	2017-01-15	2017.038356
EPI_ISL_250312	2017-01-31	2017.083333
NODE_0001798	2016-08-16	2016.624407
EPI_ISL_372307	2017-01-10	2017.024658
EPI_ISL_283498	2017-01-18	2017.046575
NODE_0001799	2016-04-15	2016.289308
NODE_0001811	2016-05-08	2016.350414
EPI_ISL_314055	2017-08-14	2017.618950
NODE_0001812	2016-12-23	2016.978001
EPI_ISL_259758	2017-01-08	2017.019178
EPI_ISL_259757	2017-03-13	2017.196804
NODE_0001656	2016-07-29	2016.574537
NODE_0001809	2016-09-21	2016.722710
EPI_ISL_267760	2017-02-08	2017.105251
NODE_0001810	2016-11-21	2016.890639
EPI_ISL_249114	2016-12-28	2016.990639
EPI_ISL_697599	2017-07-01	2017.496119
NODE_0001660	2016-08-01	2016.584006
EPI_ISL_696533	2017-01-15	2017.038356
NODE_0001661	2016-08-01	2016.584006
EPI_ISL_249308	2017-01-12	2017.030137
NODE_0001800	2016-10-05	2016.759925
EPI_ISL_269511	2017-02-10	2017.110731
EPI_ISL_269513	2017-02-27	2017.157306
NODE_0001802	2016-11-04	2016.841556
EPI_ISL_379676	2017-02-19	2017.135388
EPI_ISL_379654	2017-02-19	2017.135388
NODE_0001804	2016-12-10	2016.942271
EPI_ISL_267761	2017-02-14	2017.121689
NODE_0001805	2017-01-02	2017.002971
EPI_ISL_269517	2017-04-12	2017.277397
EPI_ISL_268508	2017-03-19	2017.213242
EPI_ISL_379663	2017-03-22	2017.221461
NODE_0001815	2016-05-07	2016.348483
NODE_0001816	2016-06-12	2016.447173
NODE_0001817	2016-08-27	2016.655636
EPI_ISL_269515	2017-02-21	2017.140868
NODE_0001818	2017-01-12	2017.032012
EPI_ISL_248778	2017-02-02	2017.088813
EPI_ISL_280900	2017-02-02	2017.088813
NODE_0001819	2016-09-13	2016.701498
EPI_ISL_267758	2017-01-23	2017.060274
NODE_0001820	2016-10-07	2016.766854
EPI_ISL_256109	2017-01-04	2017.008219
EPI_ISL_327792	2017-01-01	2017.000000
EPI_ISL_280901	2017-01-03	2017.005479
NODE_0001672	2017-01-03	2017.005479
EPI_ISL_266964	2017-06-20	2017.465982
EPI_ISL_249309	2017-01-03	2017.005479
NODE_0001824	2016-08-19	2016.633538
EPI_ISL_269512	2017-03-07	2017.180365
EPI_ISL_285033	2017-03-10	2017.188584
EPI_ISL_285035	2017-03-15	2017.202283
NODE_0001878	2016-11-05	2016.846705
EPI_ISL_379651	2017-02-06	2017.099772
EPI_ISL_268501	2017-02-26	2017.154566
NODE_0001857	2016-10-13	2016.782605
EPI_ISL_379652	2017-02-06	2017.099772
NODE_0001858	2017-08-13	2017.615065
EPI_ISL_1374060	2018-05-02	2018.333333
EPI_ISL_502881	2018-06-08	2018.433105
NODE_0001832	2016-08-31	2016.666271
EPI_ISL_291372	2017-01-01	2017.000000
EPI_ISL_266936	2017-04-28	2017.321233
EPI_ISL_276785	2017-06-07	2017.430365
EPI_ISL_280892	2017-01-01	2017.000000
NODE_0001836	2017-03-17	2017.206558
EPI_ISL_314051	2017-12-05	2017.927626
EPI_ISL_379679	2017-09-18	2017.713242
EPI_ISL_379678	2018-01-05	2018.010959
NODE_0001839	2017-04-29	2017.325922
EPI_ISL_314056	2017-08-01	2017.583333
NODE_0001840	2017-08-06	2017.595549
EPI_ISL_314053	2017-10-24	2017.813014
EPI_ISL_314052	2017-10-24	2017.813014
NODE_0001841	2016-09-28	2016.741934
NODE_0001846	2017-04-21	2017.303665
EPI_ISL_379656	2017-11-02	2017.836073
NODE_0001847	2017-08-09	2017.603496
EPI_ISL_379675	2017-11-21	2017.888128
EPI_ISL_337278	2017-11-29	2017.910046
NODE_0001842	2017-01-03	2017.005855
EPI_ISL_268502	2017-02-26	2017.154566
EPI_ISL_314054	2017-10-18	2017.796575
EPI_ISL_379674	2017-08-21	2017.638128
EPI_ISL_696534	2017-04-10	2017.271918
NODE_0001848	2017-03-25	2017.230045
EPI_ISL_378726	2017-06-02	2017.416667
EPI_ISL_378724	2017-07-06	2017.510959
NODE_0001850	2017-04-17	2017.292867
EPI_ISL_379680	2018-01-16	2018.041096
NODE_0001851	2017-10-11	2017.776384
EPI_ISL_314829	2018-03-02	2018.166667
NODE_0001852	2017-11-06	2017.847522
EPI_ISL_707408	2018-01-25	2018.065753
EPI_ISL_707412	2018-01-25	2018.065753
NODE_0001854	2017-12-20	2017.969008
EPI_ISL_707398	2018-01-25	2018.065753
EPI_ISL_322178	2018-03-02	2018.166667
NODE_0001498	2016-11-06	2016.847307
EPI_ISL_285032	2017-04-08	2017.266438
NODE_0001499	2016-11-17	2016.877500
EPI_ISL_379677	2017-04-19	2017.296575
NODE_0001690	2016-12-04	2016.925660
EPI_ISL_266937	2017-05-06	2017.344292
NODE_0001691	2017-01-04	2017.008281
EPI_ISL_295067	2017-05-01	2017.329452
NODE_0001692	2017-01-04	2017.008281
EPI_ISL_379653	2017-02-19	2017.135388
NODE_0001693	2017-01-04	2017.008414
EPI_ISL_268512	2017-02-21	2017.140868
NODE_0001694	2017-01-08	2017.019323
EPI_ISL_285178	2017-06-06	2017.427626
NODE_0001696	2017-01-09	2017.021970
NODE_0001698	2017-01-09	2017.023810
EPI_ISL_268506	2017-03-15	2017.202283
NODE_0001699	2017-01-10	2017.026457
NODE_0001874	2017-04-07	2017.264868
EPI_ISL_379672	2017-06-07	2017.430365
EPI_ISL_269522	2017-06-03	2017.419406
EPI_ISL_379671	2017-06-06	2017.427626
NODE_0001703	2017-01-11	2017.028297
EPI_ISL_269518	2017-05-06	2017.344292
NODE_0001707	2017-01-12	2017.030137
EPI_ISL_249113	2017-01-12	2017.030137
EPI_ISL_378716	2017-05-15	2017.368950
NODE_0001859	2017-04-09	2017.270735
NODE_0001860	2017-08-27	2017.652455
EPI_ISL_315152	2018-01-29	2018.076712
EPI_ISL_1374059	2018-04-02	2018.250000
EPI_ISL_314817	2018-05-04	2018.338813
NODE_0001862	2017-07-23	2017.557092
EPI_ISL_482756	2018-08-21	2018.638128
EPI_ISL_327406	2018-02-25	2018.151826
EPI_ISL_482747	2018-07-11	2018.524658
NODE_0001865	2017-11-22	2017.891877
EPI_ISL_1374053	2018-01-31	2018.083333
EPI_ISL_1374057	2018-03-02	2018.166667
NODE_0001879	2016-10-28	2016.824662
EPI_ISL_269516	2017-05-14	2017.366210
NODE_0001881	2017-06-19	2017.464492
EPI_ISL_327408	2018-04-12	2018.277397
EPI_ISL_1374061	2018-05-02	2018.333333
NODE_0001882	2017-06-30	2017.495734
EPI_ISL_1374055	2018-01-31	2018.083333
NODE_0001883	2017-07-18	2017.543076
EPI_ISL_1374062	2018-10-01	2018.750000
NODE_0001884	2017-12-16	2017.957673
NODE_0001885	2018-12-08	2018.935812
EPI_ISL_408445	2019-04-02	2019.250000
NODE_0001886	2019-02-14	2019.122848
EPI_ISL_408424	2019-05-16	2019.371689
EPI_ISL_353992	2019-04-04	2019.255479
EPI_ISL_1374069	2019-11-01	2019.833333
EPI_ISL_353997	2019-04-02	2019.250000
EPI_ISL_353991	2019-04-02	2019.250000
EPI_ISL_353986	2019-04-06	2019.260959
NODE_0001891	2018-06-12	2018.445493
NODE_0001911	2018-10-10	2018.773588
EPI_ISL_19116107	2019-10-01	2019.750000
NODE_0001912	2019-03-03	2019.167656
EPI_ISL_503147	2019-06-19	2019.463242
EPI_ISL_408436	2019-04-02	2019.250000
NODE_0001914	2018-11-01	2018.833333
EPI_ISL_1374063	2018-11-01	2018.833333
NODE_0001726	2019-02-18	2019.132990
EPI_ISL_408446	2019-07-02	2019.500000
EPI_ISL_408448	2019-08-01	2019.583333
NODE_0001892	2018-06-28	2018.489810
NODE_0001900	2019-01-07	2019.016952
EPI_ISL_1374066	2019-04-02	2019.250000
EPI_ISL_1374068	2019-04-02	2019.250000
NODE_0001893	2018-09-18	2018.713217
EPI_ISL_1374064	2019-03-02	2019.166667
EPI_ISL_408425	2019-05-28	2019.404566
EPI_ISL_1374070	2019-12-01	2019.916667
NODE_0001896	2018-10-10	2018.775310
EPI_ISL_408438	2019-04-06	2019.260959
NODE_0001897	2018-10-29	2018.827095
EPI_ISL_408443	2019-07-06	2019.510959
NODE_0001898	2018-12-04	2018.923356
EPI_ISL_408435	2019-03-02	2019.166667
EPI_ISL_408423	2019-05-07	2019.347032
NODE_0001901	2018-09-19	2018.715832
EPI_ISL_503142	2019-04-28	2019.321233
NODE_0001902	2018-11-25	2018.900783
EPI_ISL_408444	2019-07-17	2019.541096
NODE_0001903	2018-12-16	2018.957052
EPI_ISL_503143	2019-06-15	2019.452283
EPI_ISL_408429	2019-11-13	2019.866210
EPI_ISL_408428	2019-11-13	2019.866210
EPI_ISL_408421	2019-04-26	2019.315753
EPI_ISL_408427	2019-10-31	2019.832192
NODE_0001905	2019-02-07	2019.103113
EPI_ISL_408440	2019-04-11	2019.274658
EPI_ISL_408442	2019-04-29	2019.323973
EPI_ISL_408419	2019-10-12	2019.780137
NODE_0001916	2018-09-19	2018.717128
NODE_0001917	2018-12-25	2018.981965
EPI_ISL_408434	2019-03-02	2019.166667
EPI_ISL_408432	2019-03-02	2019.166667
NODE_0001918	2018-11-10	2018.859083
EPI_ISL_503141	2019-02-16	2019.127169
NODE_0001919	2019-01-27	2019.072273
EPI_ISL_1520372	2021-01-10	2021.024658
NODE_0001920	2019-05-14	2019.366797
NODE_0001921	2020-05-01	2020.331627
EPI_ISL_18042630	2022-01-25	2022.065753
NODE_0001922	2020-06-04	2020.426218
NODE_0001923	2020-08-06	2020.597771
EPI_ISL_1520369	2021-03-11	2021.191324
NODE_0001924	2020-09-10	2020.693368
EPI_ISL_1516445	2020-11-30	2020.912785
EPI_ISL_17958293	2023-02-05	2023.097032
NODE_0001925	2020-09-27	2020.740070
EPI_ISL_18042626	2022-08-04	2022.591553
NODE_0001926	2021-05-12	2021.360435
EPI_ISL_18042623	2022-06-03	2022.419406
NODE_0001927	2021-07-25	2021.564062
EPI_ISL_18042579	2022-03-11	2022.191324
NODE_0001928	2021-09-17	2021.710016
EPI_ISL_18042577	2022-03-11	2022.191324
EPI_ISL_17445505	2022-03-04	2022.172146
EPI_ISL_18042627	2022-10-10	2022.774658
NODE_0001930	2019-07-15	2019.535577
NODE_0001931	2020-01-11	2020.028172
NODE_0001932	2021-01-29	2021.077256
EPI_ISL_1495150	2021-02-09	2021.107991
EPI_ISL_1495987	2021-03-10	2021.188584
NODE_0001933	2020-01-27	2020.072164
EPI_ISL_1495981	2021-03-02	2021.166667
NODE_0001934	2020-08-21	2020.637037
EPI_ISL_1495153	2021-02-09	2021.107991
EPI_ISL_18042587	2022-04-29	2022.323973
NODE_0001935	2019-11-25	2019.898997
EPI_ISL_1520374	2021-02-09	2021.107991
NODE_0001936	2020-04-20	2020.302174
EPI_ISL_18042578	2021-11-16	2021.874429
EPI_ISL_18042687	2023-01-17	2023.043836
NODE_0001939	2021-07-08	2021.516691
EPI_ISL_18042581	2022-04-15	2022.285616
EPI_ISL_18042624	2022-06-24	2022.476941
NODE_0001940	2020-06-04	2020.424952
EPI_ISL_18042629	2022-01-05	2022.010959
NODE_0001941	2021-05-30	2021.410391
EPI_ISL_18042586	2022-04-29	2022.323973
NODE_0001942	2021-10-15	2021.787682
EPI_ISL_18042665	2023-01-17	2023.043836
EPI_ISL_18042631	2022-04-08	2022.266438
NODE_0001944	2021-11-27	2021.906490
EPI_ISL_18042622	2022-05-20	2022.382648
EPI_ISL_18042625	2022-07-28	2022.571233
NODE_0001945	2013-11-06	2013.848619
NODE_0001949	2014-04-29	2014.324235
EPI_ISL_205126	2015-01-01	2015.000000
NODE_0001950	2014-11-23	2014.893515
EPI_ISL_283527	2015-03-25	2015.229680
EPI_ISL_283518	2015-03-27	2015.235160
NODE_0001953	2014-05-02	2014.333191
NODE_0001954	2015-01-07	2015.018492
EPI_ISL_192296	2015-01-19	2015.049315
EPI_ISL_283512	2015-04-03	2015.252740
NODE_0001956	2014-10-29	2014.826422
EPI_ISL_169131	2014-11-25	2014.899087
EPI_ISL_192299	2014-11-27	2014.904566
NODE_0001957	2014-10-19	2014.799973
EPI_ISL_192503	2015-03-04	2015.172146
EPI_ISL_192493	2015-03-03	2015.169406
EPI_ISL_205128	2015-01-01	2015.000000
EPI_ISL_192497	2015-02-01	2015.086073
EPI_ISL_192484	2015-02-22	2015.143607
NODE_0001958	2014-11-22	2014.891622
EPI_ISL_192470	2015-04-29	2015.323973
NODE_0001959	2015-03-09	2015.185845
EPI_ISL_285076	2015-03-09	2015.185845
EPI_ISL_285077	2015-03-09	2015.185845
NODE_0001964	2013-11-30	2013.913491
NODE_0001965	2015-03-06	2015.175789
EPI_ISL_283523	2015-11-11	2015.860731
EPI_ISL_221665	2015-05-17	2015.374429
EPI_ISL_221664	2015-05-17	2015.374429
EPI_ISL_192471	2015-05-24	2015.393607
NODE_0001968	2014-02-09	2014.107772
NODE_0001969	2015-03-25	2015.229082
EPI_ISL_249129	2015-09-20	2015.718721
NODE_0001970	2015-05-02	2015.333667
EPI_ISL_249127	2015-07-08	2015.516438
EPI_ISL_249126	2015-07-08	2015.516438
NODE_0001971	2014-03-01	2014.161798
EPI_ISL_285558	2016-01-12	2016.030137
EPI_ISL_221662	2015-05-17	2015.374429
NODE_0001974	2014-03-16	2014.203025
EPI_ISL_221682	2015-05-25	2015.396347
EPI_ISL_221676	2015-05-25	2015.396347
NODE_0001976	2014-03-23	2014.224256
EPI_ISL_221677	2015-05-25	2015.396347
EPI_ISL_221669	2015-01-01	2015.000000
NODE_0001977	2014-04-13	2014.280548
NODE_0001978	2014-11-23	2014.895117
EPI_ISL_277046	2015-12-19	2015.965982
NODE_0001781	2015-09-25	2015.732065
EPI_ISL_277048	2016-04-21	2016.304795
EPI_ISL_283515	2015-11-10	2015.857991
NODE_0001980	2014-07-19	2014.546933
EPI_ISL_277047	2015-05-20	2015.382648
NODE_0001981	2015-03-27	2015.235464
EPI_ISL_283543	2016-03-16	2016.205023
NODE_0001982	2015-07-31	2015.580567
EPI_ISL_379586	2016-01-13	2016.032877
EPI_ISL_258005	2017-01-23	2017.060274
NODE_0001786	2014-06-14	2014.449949
NODE_0001948	2014-09-11	2014.693510
EPI_ISL_192505	2015-02-24	2015.149087
EPI_ISL_283520	2015-11-27	2015.904566
NODE_0001793	2014-06-14	2014.449949
EPI_ISL_169132	2014-10-09	2014.771918
NODE_0001983	2014-08-05	2014.593237
EPI_ISL_170233	2014-10-28	2014.823973
NODE_0001984	2014-09-12	2014.697315
EPI_ISL_285557	2016-01-20	2016.052055
NODE_0001988	2014-11-20	2014.885857
EPI_ISL_221674	2015-01-01	2015.000000
EPI_ISL_221671	2015-01-01	2015.000000
NODE_0001797	2014-11-05	2014.846541
EPI_ISL_249152	2016-04-22	2016.307534
EPI_ISL_192278	2014-12-31	2014.998858
NODE_0001989	2014-11-29	2014.911674
EPI_ISL_283495	2017-01-18	2017.046575
NODE_0001990	2015-09-05	2015.676991
NODE_0001991	2016-07-27	2016.568493
EPI_ISL_285016	2016-07-27	2016.568493
EPI_ISL_285168	2016-07-29	2016.573973
NODE_0001992	2016-03-01	2016.166544
NODE_0001993	2016-04-14	2016.285254
EPI_ISL_285237	2017-01-07	2017.016438
NODE_0001994	2016-07-01	2016.497836
EPI_ISL_242849	2016-12-30	2016.996119
EPI_ISL_285242	2017-01-22	2017.057534
NODE_0001995	2016-09-30	2016.746424
EPI_ISL_242852	2016-12-27	2016.987900
EPI_ISL_707686	2017-01-11	2017.027397
EPI_ISL_285324	2017-02-03	2017.091553
EPI_ISL_257994	2017-01-14	2017.035616
EPI_ISL_242844	2017-01-06	2017.013699
EPI_ISL_699196	2017-01-17	2017.043836
EPI_ISL_250317	2017-02-08	2017.105251
EPI_ISL_294203	2017-03-03	2017.169406
EPI_ISL_697859	2017-01-11	2017.027397
EPI_ISL_242861	2016-12-25	2016.982420
EPI_ISL_285109	2017-02-04	2017.094292
EPI_ISL_285191	2017-01-16	2017.041096
EPI_ISL_285249	2017-02-03	2017.091553
NODE_0001996	2016-11-03	2016.840519
EPI_ISL_259751	2017-02-15	2017.124429
EPI_ISL_259753	2017-02-15	2017.124429
NODE_0002001	2016-12-06	2016.930045
EPI_ISL_697824	2017-01-17	2017.043836
EPI_ISL_699211	2017-03-17	2017.207763
NODE_0002004	2016-10-12	2016.780119
EPI_ISL_379641	2017-05-20	2017.382648
EPI_ISL_250316	2017-02-06	2017.099772
NODE_0002010	2016-12-07	2016.933918
EPI_ISL_285027	2017-01-04	2017.008219
EPI_ISL_285142	2017-01-07	2017.016438
NODE_0002014	2016-12-22	2016.974152
EPI_ISL_257985	2017-01-23	2017.060274
EPI_ISL_276782	2017-05-16	2017.371689
NODE_0002018	2015-04-06	2015.261821
EPI_ISL_283514	2016-03-16	2016.205023
NODE_0002019	2015-07-22	2015.555715
NODE_0001813	2015-10-10	2015.773726
EPI_ISL_259754	2017-03-05	2017.174886
NODE_0002030	2015-12-16	2015.957763
EPI_ISL_249131	2015-12-16	2015.957763
EPI_ISL_249138	2016-03-02	2016.166667
NODE_0002020	2015-09-23	2015.727545
EPI_ISL_381469	2016-01-31	2016.083333
NODE_0002021	2016-04-19	2016.298534
EPI_ISL_285220	2017-02-25	2017.151826
NODE_0002022	2016-09-08	2016.687449
EPI_ISL_697860	2017-01-11	2017.027397
EPI_ISL_699482	2017-01-11	2017.027397
NODE_0002024	2015-11-29	2015.910255
NODE_0002025	2016-12-09	2016.937639
EPI_ISL_242850	2016-12-28	2016.990639
EPI_ISL_242867	2017-01-01	2017.000000
NODE_0002026	2017-02-05	2017.097094
EPI_ISL_285306	2017-06-14	2017.449543
EPI_ISL_268525	2017-03-04	2017.172146
EPI_ISL_285137	2017-03-07	2017.180365
NODE_0002031	2015-08-13	2015.615028
EPI_ISL_249134	2015-12-28	2015.990639
EPI_ISL_249133	2015-12-28	2015.990639
NODE_0002033	2015-08-27	2015.653213
EPI_ISL_283535	2016-01-01	2016.000000
EPI_ISL_284981	2016-03-26	2016.232420
EPI_ISL_285129	2017-02-06	2017.099772
EPI_ISL_283513	2016-03-16	2016.205023
EPI_ISL_285055	2016-02-01	2016.086073
EPI_ISL_285122	2016-12-30	2016.996119
EPI_ISL_233629	2016-01-15	2016.038356
EPI_ISL_285574	2017-02-27	2017.157306
NODE_0002036	2015-12-27	2015.986358
EPI_ISL_285181	2016-01-01	2016.000000
EPI_ISL_285183	2016-02-02	2016.088813
NODE_0002039	2015-10-10	2015.773744
EPI_ISL_283511	2016-03-14	2016.199543
EPI_ISL_285028	2017-01-04	2017.008219
NODE_0002041	2015-12-27	2015.987186
EPI_ISL_249153	2016-06-03	2016.422146
EPI_ISL_285412	2016-01-26	2016.068493
EPI_ISL_694043	2016-02-11	2016.113470
NODE_0002068	2015-12-04	2015.923857
EPI_ISL_283546	2016-05-13	2016.363470
EPI_ISL_282169	2016-03-14	2016.199543
EPI_ISL_285180	2016-03-15	2016.202283
NODE_0002047	2016-07-22	2016.556686
EPI_ISL_278779	2016-12-26	2016.985160
NODE_0002048	2016-08-31	2016.666469
EPI_ISL_285554	2016-12-26	2016.985160
NODE_0002049	2016-10-04	2016.758302
EPI_ISL_242883	2016-11-25	2016.899087
EPI_ISL_278767	2016-12-13	2016.949543
NODE_0002071	2015-10-29	2015.825809
EPI_ISL_285107	2016-12-27	2016.987900
EPI_ISL_285110	2016-02-25	2016.151826
EPI_ISL_285113	2016-02-21	2016.140868
NODE_0002074	2016-06-22	2016.473735
EPI_ISL_242901	2016-11-16	2016.874429
EPI_ISL_257984	2017-02-02	2017.088813
NODE_0002050	2016-07-10	2016.522840
EPI_ISL_285135	2017-01-13	2017.032877
EPI_ISL_298758	2016-09-30	2016.746119
EPI_ISL_250315	2017-02-06	2017.099772
NODE_0002053	2016-08-18	2016.630252
EPI_ISL_298756	2016-12-10	2016.941324
NODE_0002054	2016-09-14	2016.703247
EPI_ISL_259747	2016-12-10	2016.941324
EPI_ISL_304646	2017-01-01	2017.000000
NODE_0002057	2015-10-28	2015.824146
EPI_ISL_283521	2016-04-15	2016.288356
NODE_0002059	2016-02-04	2016.094751
EPI_ISL_250314	2017-01-20	2017.052055
EPI_ISL_250425	2016-12-30	2016.996119
NODE_0002060	2016-02-28	2016.161036
EPI_ISL_285014	2016-05-27	2016.401826
NODE_0002061	2016-03-27	2016.236318
EPI_ISL_285166	2016-05-17	2016.374429
NODE_0002062	2016-04-30	2016.328251
EPI_ISL_285043	2016-05-21	2016.385388
EPI_ISL_285045	2016-05-21	2016.385388
NODE_0002064	2016-10-19	2016.799858
EPI_ISL_379642	2017-05-11	2017.357991
EPI_ISL_285041	2017-05-20	2017.382648
NODE_0002076	2016-05-26	2016.400403
EPI_ISL_294948	2017-07-02	2017.500000
NODE_0002081	2016-12-16	2016.957408
EPI_ISL_258016	2017-02-13	2017.118950
EPI_ISL_258013	2017-02-13	2017.118950
NODE_0002083	2016-12-16	2016.958392
EPI_ISL_378708	2017-02-13	2017.118950
EPI_ISL_284985	2017-02-27	2017.157306
NODE_0002077	2016-09-19	2016.717931
EPI_ISL_242896	2016-12-19	2016.965982
NODE_0002078	2017-02-05	2017.096720
EPI_ISL_285171	2017-03-14	2017.199543
EPI_ISL_285260	2017-05-06	2017.344292
NODE_0002085	2016-10-03	2016.756746
EPI_ISL_379629	2017-01-31	2017.083333
EPI_ISL_285173	2017-03-19	2017.213242
NODE_0002086	2016-11-15	2016.871590
EPI_ISL_249304	2017-01-01	2017.000000
EPI_ISL_249303	2017-01-01	2017.000000
NODE_0002089	2016-12-10	2016.942112
EPI_ISL_258008	2017-02-07	2017.102511
EPI_ISL_258030	2017-02-20	2017.138128
NODE_0002090	2016-11-01	2016.833623
EPI_ISL_258011	2017-01-20	2017.052055
NODE_0002091	2016-11-30	2016.914904
EPI_ISL_242895	2016-12-13	2016.949543
NODE_0002092	2017-01-10	2017.024852
EPI_ISL_285298	2017-06-17	2017.457763
EPI_ISL_330712	2017-02-11	2017.113470
NODE_0002094	2017-02-08	2017.106618
EPI_ISL_285300	2017-06-01	2017.415525
EPI_ISL_285020	2017-06-04	2017.422146
NODE_0002095	2015-09-13	2015.698764
EPI_ISL_217947	2016-04-19	2016.299315
NODE_0002117	2015-12-25	2015.981946
EPI_ISL_697832	2017-01-18	2017.046575
NODE_0002118	2016-03-12	2016.195530
EPI_ISL_249236	2016-08-09	2016.605251
EPI_ISL_298753	2016-06-30	2016.496119
NODE_0002097	2015-10-15	2015.786409
EPI_ISL_284989	2017-01-10	2017.024658
NODE_0002104	2016-04-24	2016.312895
EPI_ISL_273352	2017-03-15	2017.202283
EPI_ISL_378706	2017-04-21	2017.302055
NODE_0002098	2016-04-18	2016.297079
EPI_ISL_378704	2017-02-12	2017.116210
NODE_0002099	2016-12-01	2016.917733
EPI_ISL_699443	2017-01-17	2017.043836
EPI_ISL_285208	2017-01-31	2017.082192
NODE_0002101	2017-05-02	2017.333933
EPI_ISL_699459	2017-05-25	2017.396347
EPI_ISL_696660	2017-05-25	2017.396347
NODE_0002105	2015-11-12	2015.864245
NODE_0002109	2016-01-25	2016.066382
EPI_ISL_285102	2016-02-16	2016.127169
EPI_ISL_285103	2016-02-16	2016.127169
NODE_0002106	2015-12-31	2015.998396
EPI_ISL_285569	2017-02-03	2017.091553
NODE_0002107	2016-11-01	2016.833666
EPI_ISL_285089	2017-02-21	2017.140868
EPI_ISL_378712	2017-03-08	2017.183105
NODE_0002110	2016-09-06	2016.681278
EPI_ISL_258012	2017-01-13	2017.032877
EPI_ISL_258028	2017-01-27	2017.071233
NODE_0002112	2016-11-29	2016.910429
EPI_ISL_378709	2017-03-07	2017.180365
EPI_ISL_379635	2017-04-14	2017.282877
EPI_ISL_285169	2017-03-02	2017.166667
EPI_ISL_258036	2017-03-05	2017.174886
EPI_ISL_285261	2017-05-14	2017.366210
NODE_0002119	2016-02-01	2016.085836
EPI_ISL_242869	2016-11-21	2016.888128
EPI_ISL_285407	2016-12-30	2016.996119
NODE_0002121	2016-03-02	2016.168238
NODE_0002122	2016-07-01	2016.498631
EPI_ISL_242854	2016-12-05	2016.927626
EPI_ISL_259761	2016-12-15	2016.955023
NODE_0002124	2016-10-25	2016.815069
EPI_ISL_242899	2016-12-19	2016.965982
EPI_ISL_285322	2017-02-05	2017.097032
NODE_0002125	2016-04-21	2016.303404
EPI_ISL_242851	2017-01-05	2017.010959
EPI_ISL_259755	2017-02-09	2017.107991
NODE_0002128	2016-07-12	2016.529825
EPI_ISL_379634	2017-02-06	2017.099772
EPI_ISL_285560	2017-01-06	2017.013699
NODE_0002131	2016-07-24	2016.560809
EPI_ISL_285070	2016-12-14	2016.952283
NODE_0002132	2016-09-27	2016.739415
EPI_ISL_285404	2016-12-28	2016.990639
EPI_ISL_242877	2016-12-20	2016.968721
EPI_ISL_278769	2016-12-09	2016.938584
NODE_0002135	2016-10-23	2016.810066
EPI_ISL_285051	2017-01-17	2017.043836
EPI_ISL_242864	2016-12-12	2016.946804
EPI_ISL_278791	2016-12-31	2016.998858
EPI_ISL_285211	2017-01-25	2017.065753
NODE_0002138	2016-06-08	2016.434496
NODE_0002139	2016-08-27	2016.655638
EPI_ISL_697856	2016-12-22	2016.974201
EPI_ISL_707541	2017-01-11	2017.027397
NODE_0002140	2016-09-06	2016.680990
EPI_ISL_258010	2017-01-27	2017.071233
EPI_ISL_257996	2017-02-02	2017.088813
NODE_0002148	2016-10-06	2016.764424
EPI_ISL_285229	2016-12-24	2016.979680
EPI_ISL_285547	2017-01-07	2017.016438
NODE_0002141	2016-11-16	2016.876091
EPI_ISL_378710	2017-02-19	2017.135388
NODE_0002142	2017-05-24	2017.393693
EPI_ISL_505060	2017-08-07	2017.599772
EPI_ISL_505059	2017-08-20	2017.635388
NODE_0001887	2016-12-12	2016.946539
EPI_ISL_257992	2017-02-02	2017.088813
NODE_0001888	2016-12-14	2016.951971
EPI_ISL_257993	2017-02-05	2017.097032
EPI_ISL_242863	2016-12-18	2016.963242
NODE_0002150	2016-12-09	2016.937676
