name	date
BAU36334	2014.0438356164384
BAU36341	2014.0438356164384
APO40402	2014.0465753424658
BAU36335	2014.0465753424658
UZR07312	2014.0493150684931
BAU36336	2014.0520547945205
BAU36351	2014.054794520548
BAU36362	2014.054794520548
BAU36346	2014.054794520548
BAQ58299	2014.0575342465754
BAQ58715	2014.0602739726028
AIE09747	2014.0630136986301
BAQ58143	2014.0630136986301
ATV84448	2014.0684931506848
ATV84508	2014.0712328767124
BAU36340	2014.0712328767124
UYB25356	2014.0712328767124
BAU36364	2014.0739726027398
BAQ58373	2014.0794520547945
AIE09530	2014.0821917808219
BAU36337	2014.0833333333333
APO40404	2014.0833333333333
BAQ58735	2014.088812785388
AIE09824	2014.094292237443
AJE62923	2014.094292237443
AIE09822	2014.0970319634703
AIE09909	2014.0970319634703
ATV84532	2014.0997716894976
AIC73794	2014.0997716894976
BAU36365	2014.0997716894976
BAU36350	2014.102511415525
BAU36355	2014.102511415525
ATV84616	2014.1052511415523
BAU36366	2014.10799086758
AIE09913	2014.10799086758
BAU36354	2014.10799086758
AIC73838	2014.1107305936073
AIE09919	2014.116210045662
AIT16769	2014.1189497716894
AIE09730	2014.1216894977167
ATV84580	2014.1216894977167
AUM84972	2014.1353881278537
UYB25357	2014.1463470319634
AJE62925	2014.1490867579907
BAU36338	2014.1666666666667
AIT16770	2014.169406392694
AIE09610	2014.169406392694
AIC73789	2014.169406392694
AJY79377	2014.169406392694
AIE10005	2014.1776255707764
AIE10010	2014.1803652968038
AKU37652	2014.1831050228311
AJE62927	2014.1831050228311
AIT16773	2014.1858447488585
AIE09863	2014.1885844748858
AIE10250	2014.1913242009134
AIE09708	2014.1913242009134
ATV84568	2014.1940639269408
AIE10181	2014.1940639269408
AIE09868	2014.1995433789955
AIE10017	2014.1995433789955
AID57904	2014.2022831050228
UYI37057	2014.2022831050228
AIE10016	2014.2050228310502
AIE10222	2014.2077625570778
ATV84484	2014.2077625570778
AIE10223	2014.2105022831051
UYI37058	2014.2159817351599
AIC73741	2014.2296803652969
AIE10000	2014.2351598173516
AIE10194	2014.2378995433792
AIE09543	2014.2433789954339
AIE09732	2014.2461187214612
AIE09476	2014.2488584474886
AJE62928	2014.25
AIE09533	2014.2527397260274
WAA28119	2014.2554794520547
AIU46419	2014.2609589041097
AIU46412	2014.2609589041097
AIU46537	2014.2609589041097
AUM84960	2014.2609589041097
ATV84604	2014.2664383561644
APO40405	2014.271917808219
AIE09710	2014.2746575342467
AIU46452	2014.277397260274
UYI37086	2014.277397260274
AIE09704	2014.2828767123287
AIE09695	2014.2828767123287
AIU46394	2014.285616438356
AIE09469	2014.285616438356
AIE09900	2014.2883561643835
AMB72022	2014.2883561643835
AIC73749	2014.2883561643835
AIE09567	2014.2883561643835
AIU46383	2014.2993150684931
UZR07350	2014.3157534246575
ATV84520	2014.3239726027398
ATV84664	2014.3415525114156
UYI37075	2014.344292237443
AIU46463	2014.344292237443
AIU46429	2014.344292237443
ATV84544	2014.344292237443
AIU46464	2014.3497716894976
UZR07375	2014.3552511415523
UYI37087	2014.35799086758
QBM69681	2014.366210045662
ARV89907	2014.3689497716894
ATV84760	2014.3908675799087
AIU46500	2014.3908675799087
UOQ23049	2014.4045662100457
ATV84736	2014.407305936073
AIU46501	2014.407305936073
APO40403	2014.419406392694
ARV89906	2014.424885844749
ATV84640	2014.424885844749
ATV84628	2014.4358447488585
ARV89905	2014.4413242009134
UYI37068	2014.4440639269408
ARV89908	2014.4468036529681
UOQ23050	2014.4468036529681
WAA28123	2014.4522831050228
AJE62930	2014.4577625570778
ATV84676	2014.4687214611872
ARV89909	2014.4687214611872
UZR07376	2014.4769406392695
ATV84820	2014.4796803652969
ATV84712	2014.4796803652969
ATV84724	2014.4824200913242
ATV84700	2014.4824200913242
UYC47752	2014.4851598173516
UYI37069	2014.4851598173516
UYI37098	2014.4961187214612
ARI68833	2014.5027397260274
ATV84748	2014.5054794520547
UZR07313	2014.5164383561644
ARI68613	2014.5164383561644
AJE62933	2014.521917808219
AJE62932	2014.521917808219
AJY79379	2014.5383561643835
ATV84844	2014.541095890411
ATV84976	2014.541095890411
ATV84796	2014.5438356164384
ARI68337	2014.5465753424658
AIU46488	2014.5465753424658
AKC43639	2014.5465753424658
UZR07315	2014.5465753424658
ATV84832	2014.5465753424658
AKC43651	2014.5520547945205
ATV84916	2014.5657534246575
UZR07378	2014.5657534246575
AJE62934	2014.5739726027398
ATV84880	2014.5821917808219
ATV84964	2014.5833333333333
ASU55514	2014.5833333333333
UZR07318	2014.588812785388
UYC47800	2014.5915525114156
AJE62936	2014.5915525114156
UYI37094	2014.5915525114156
AKC43682	2014.594292237443
AJE62938	2014.594292237443
ATV84940	2014.5970319634703
UZR07380	2014.5970319634703
ATV84928	2014.5970319634703
AKC43711	2014.60799086758
UYI37108	2014.6107305936073
AKC43759	2014.6107305936073
AKC43851	2014.6107305936073
ATV85204	2014.6134703196346
AKC43586	2014.6134703196346
AJE62939	2014.616210045662
AKC43698	2014.6189497716894
UZR07381	2014.6216894977167
ATV85012	2014.6490867579907
ATV85024	2014.6490867579907
QEL45842	2014.6545662100457
ATV85036	2014.6600456621004
AKA54650	2014.6600456621004
ASU55510	2014.6655251141551
ASU55511	2014.6655251141551
ATV83170	2014.6666666666667
AJE62941	2014.6721461187215
UZR07323	2014.6721461187215
ALH27239	2014.674885844749
APB90380	2014.674885844749
UZR07325	2014.6776255707764
ATV85072	2014.6776255707764
UZR07353	2014.6776255707764
ALH27310	2014.6831050228311
UZR07354	2014.6858447488585
ATV85000	2014.6858447488585
ALH27168	2014.6913242009134
AJE62943	2014.6913242009134
ATV84988	2014.6968036529681
AKQ09953	2014.6995433789955
UYB25359	2014.7050228310502
UYC47802	2014.7077625570778
ATV85048	2014.7077625570778
ALH27235	2014.7132420091325
ALH26996	2014.7132420091325
UYC47754	2014.7159817351599
ALH27466	2014.7159817351599
ALH27071	2014.7269406392695
ALH26926	2014.7269406392695
ATV85084	2014.7269406392695
AMB72083	2014.7296803652969
ALH27393	2014.7324200913242
ALH27111	2014.7324200913242
ALH27311	2014.7461187214612
ATV85120	2014.75
AJE62944	2014.7527397260274
ASU48055	2014.7554794520547
ALA08480	2014.7554794520547
ATV85132	2014.7554794520547
ALH28208	2014.7554794520547
ASU55513	2014.7609589041097
ALH27738	2014.7609589041097
ALH28939	2014.763698630137
AJE62945	2014.763698630137
APB90786	2014.7664383561644
ALH27628	2014.7664383561644
ALH28189	2014.7664383561644
ASU48283	2014.7691780821917
ALH27579	2014.771917808219
ASU48067	2014.771917808219
ALH28874	2014.777397260274
ALH27752	2014.777397260274
ASU48079	2014.7801369863014
AJE62946	2014.7828767123287
ASU48091	2014.7828767123287
AJE62947	2014.785616438356
ALH27664	2014.785616438356
ALA08483	2014.785616438356
ALH28218	2014.785616438356
ALH27503	2014.785616438356
ALH28814	2014.7883561643835
ALH27681	2014.7883561643835
AJY79381	2014.791095890411
AJY79382	2014.791095890411
APB91179	2014.791095890411
ALH28580	2014.7965753424658
APB89239	2014.8020547945205
ALH27874	2014.804794520548
ALA08472	2014.804794520548
AKI82564	2014.8075342465754
ALA08473	2014.8102739726028
ALH28141	2014.8102739726028
ALH28677	2014.8102739726028
APB90451	2014.8130136986301
ASU48175	2014.8184931506848
ATV85180	2014.8212328767124
ALH28639	2014.8212328767124
ALA08484	2014.8239726027398
ALH28120	2014.8239726027398
ALH28011	2014.8267123287671
AKQ09954	2014.8267123287671
ALH27528	2014.8294520547945
AJE62948	2014.8333333333333
APB91137	2014.838812785388
ATV85228	2014.838812785388
ALH29759	2014.8415525114156
AOV82407	2014.8415525114156
ALH29555	2014.844292237443
ALH29402	2014.844292237443
ATV85252	2014.8470319634703
ALH29410	2014.8470319634703
ALA08499	2014.8497716894976
ASU55507	2014.8497716894976
ALH30259	2014.8497716894976
AWN85679	2014.852511415525
ALH29916	2014.852511415525
AWN85680	2014.852511415525
ALH30096	2014.8552511415523
ALH30109	2014.8552511415523
ALH29177	2014.85799086758
AJY79383	2014.85799086758
ALH30345	2014.8607305936073
AJM71013	2014.8607305936073
APB89285	2014.8607305936073
APB89265	2014.8634703196346
APB90295	2014.8634703196346
ALH30182	2014.8634703196346
ALH29631	2014.866210045662
QEJ81368	2014.8689497716894
ALA08500	2014.8689497716894
ALH29655	2014.8689497716894
APB90569	2014.8771689497717
ALH29087	2014.879908675799
QBM69686	2014.879908675799
QBM69685	2014.879908675799
APB89496	2014.879908675799
ALH29819	2014.879908675799
ALA08511	2014.879908675799
ALH29931	2014.8826484018264
ALH29988	2014.8853881278537
AMN88183	2014.8853881278537
ALA08520	2014.8853881278537
ALH30539	2014.8853881278537
ALA08518	2014.8853881278537
ALH30183	2014.8881278538813
ALA08604	2014.8881278538813
QLF80445	2014.8881278538813
ALH30070	2014.8881278538813
ALH29688	2014.8881278538813
ATV85216	2014.8881278538813
ALH29136	2014.893607305936
APB90544	2014.893607305936
ALA08524	2014.8963470319634
APB90194	2014.8963470319634
ALA08561	2014.8963470319634
ALA08491	2014.8963470319634
ALA08523	2014.8963470319634
ALH30235	2014.8990867579907
BAV13625	2014.8990867579907
ANZ03489	2014.8990867579907
ALA08609	2014.8990867579907
QBM69687	2014.8990867579907
ALH29137	2014.8990867579907
ALH30236	2014.901826484018
ALH30525	2014.901826484018
BAV13626	2014.901826484018
ALA08547	2014.901826484018
APB90334	2014.9045662100457
ALH30181	2014.9045662100457
ALH30445	2014.907305936073
UYI37077	2014.907305936073
AOV83331	2014.9100456621004
ALH30168	2014.9100456621004
ALA08578	2014.9166666666667
AJE62952	2014.9166666666667
ALA08574	2014.9166666666667
AKQ09941	2014.9166666666667
ATE48170	2014.9166666666667
ALH31788	2014.9166666666667
ALA08618	2014.9166666666667
ALA08528	2014.9166666666667
ALA08619	2014.9166666666667
APO40399	2014.9166666666667
BAV13627	2014.9166666666667
ALA08531	2014.9166666666667
ALH31691	2014.919406392694
ALA08549	2014.919406392694
ALA08556	2014.919406392694
ALA08631	2014.919406392694
ALH30798	2014.919406392694
ALA08543	2014.919406392694
ALA08548	2014.919406392694
ALA08544	2014.919406392694
ALA08559	2014.919406392694
ALA08555	2014.919406392694
ALH30754	2014.919406392694
ALT19042	2014.919406392694
ALA08554	2014.919406392694
ATV85240	2014.9221461187215
ALA08632	2014.9221461187215
APB89383	2014.9221461187215
ALH31676	2014.9221461187215
AOR17645	2014.9221461187215
ALH31820	2014.9221461187215
ALA08661	2014.9221461187215
ALT19039	2014.924885844749
ALH30978	2014.924885844749
ALH31835	2014.924885844749
ALH31353	2014.924885844749
ALA08575	2014.924885844749
AMN88188	2014.924885844749
ALA08664	2014.9276255707764
AOR17646	2014.9276255707764
BAV13628	2014.9276255707764
ALH31887	2014.9276255707764
ALA08628	2014.9276255707764
ALE31706	2014.9276255707764
ALA08645	2014.9331050228311
ALH31651	2014.9331050228311
ALA08593	2014.9358447488585
ALH31475	2014.9358447488585
ALA08638	2014.9358447488585
ALH31449	2014.9358447488585
ALA08636	2014.9358447488585
ALA08649	2014.9358447488585
ALH31654	2014.9358447488585
AOV83283	2014.9358447488585
ALH31902	2014.9358447488585
AJM70989	2014.9358447488585
ALH31723	2014.9358447488585
APB89371	2014.9358447488585
ALH31709	2014.9385844748858
AKI82567	2014.9385844748858
AJM70988	2014.9385844748858
QBM69693	2014.9385844748858
QBM69689	2014.9385844748858
ALA08654	2014.9385844748858
ALH31612	2014.9385844748858
QBM69688	2014.9385844748858
ALA08598	2014.9385844748858
ALH31415	2014.9385844748858
QBM69690	2014.9385844748858
ATE48100	2014.9385844748858
ALH31406	2014.9385844748858
AKI82566	2014.9385844748858
QBM69692	2014.9385844748858
ALT66911	2014.9413242009134
BAV13637	2014.9413242009134
AOV82479	2014.9413242009134
ALA08666	2014.9413242009134
ALE31676	2014.9413242009134
AJM70990	2014.9413242009134
ALH31710	2014.9413242009134
AJM71025	2014.9413242009134
AJM71080	2014.9440639269408
BAV13630	2014.9440639269408
QBM69695	2014.9440639269408
APB91074	2014.9440639269408
ATE48350	2014.9440639269408
ALH32612	2014.9440639269408
ALH33102	2014.9440639269408
BAV13638	2014.9440639269408
ALH32815	2014.9440639269408
ALE31666	2014.9468036529681
BAV13631	2014.9468036529681
ALE31670	2014.9468036529681
AOV83259	2014.9468036529681
AJY79389	2014.9468036529681
ALE31731	2014.9468036529681
AOV82815	2014.9495433789955
ALE31808	2014.9495433789955
ALH32061	2014.9522831050228
AJM71028	2014.9522831050228
BAV13639	2014.9550228310502
ALE32075	2014.9550228310502
ALA08668	2014.9550228310502
ALA08611	2014.9550228310502
ALH32782	2014.9550228310502
ALE31688	2014.9550228310502
ATE47820	2014.9550228310502
ALE31622	2014.9550228310502
ALH32771	2014.9550228310502
ALE32108	2014.9550228310502
ATE47810	2014.9550228310502
ALE32083	2014.9550228310502
BAV13629	2014.9550228310502
ALE31613	2014.9577625570778
ALE31734	2014.9577625570778
ALE32009	2014.9577625570778
BAV13641	2014.9577625570778
QBM69699	2014.9577625570778
QBM69698	2014.9577625570778
ALE32054	2014.9577625570778
BAV13640	2014.9577625570778
ALE32037	2014.9577625570778
ALA08600	2014.9577625570778
ATE48110	2014.9577625570778
QBM69696	2014.9577625570778
ALA08684	2014.9605022831051
ALE31850	2014.9605022831051
ALE32101	2014.9605022831051
ALH32767	2014.9605022831051
ALE31862	2014.9605022831051
ALH32986	2014.9605022831051
AJM71000	2014.9605022831051
AJM71035	2014.9605022831051
ATE47890	2014.9605022831051
ALH32471	2014.9605022831051
ALE32116	2014.9605022831051
QBM69704	2014.9632420091325
QBM69708	2014.9632420091325
QBM69705	2014.9632420091325
ALE31751	2014.9632420091325
QBM69707	2014.9632420091325
ALA08579	2014.9632420091325
ALH32861	2014.9632420091325
QBM69702	2014.9632420091325
ALE31745	2014.9632420091325
ALE31648	2014.9632420091325
ALE31674	2014.9632420091325
ALE31713	2014.9632420091325
ALE31624	2014.9632420091325
BAV13632	2014.9659817351599
ALH32036	2014.9659817351599
AQN75215	2014.9659817351599
BAV13642	2014.9659817351599
ALE31661	2014.9659817351599
ALA08687	2014.9659817351599
AQN75037	2014.9659817351599
ATE48310	2014.9659817351599
QBM69713	2014.9659817351599
QBM69711	2014.9659817351599
ALE31652	2014.9659817351599
BAV13643	2014.9659817351599
ALA08685	2014.9687214611872
AQN75216	2014.9714611872148
AQN74585	2014.9714611872148
AQN74224	2014.9714611872148
ALE31634	2014.9742009132422
AKQ09946	2014.9742009132422
AKQ43534	2014.9742009132422
ALE31633	2014.9742009132422
ALE31630	2014.9742009132422
ALE31717	2014.9742009132422
ALE31738	2014.9742009132422
ALE31758	2014.9742009132422
ALA08602	2014.9742009132422
ALH32236	2014.9742009132422
ALE32102	2014.9742009132422
BAV13644	2014.9742009132422
AJM71088	2014.9742009132422
ALE31631	2014.9742009132422
ALE31759	2014.9742009132422
ALE31699	2014.9742009132422
ALE31741	2014.9769406392695
APB89761	2014.9769406392695
QBM69715	2014.9769406392695
APB89203	2014.9769406392695
QBM69716	2014.9769406392695
ALE31719	2014.9769406392695
BAV13634	2014.9796803652969
ALE31687	2014.9796803652969
ALE31760	2014.9796803652969
ALE31742	2014.9796803652969
ALH33024	2014.9796803652969
ALE31667	2014.9796803652969
ALE31662	2014.9796803652969
ALE31747	2014.9824200913242
ALH32127	2014.9851598173516
ALH32275	2014.9851598173516
AQN74628	2014.9851598173516
AKS48059	2014.9851598173516
AQW43354	2014.9878995433792
AJM71006	2014.9878995433792
AQN74390	2014.9878995433792
ALH33013	2014.9878995433792
ALE31755	2014.9906392694065
ALE31881	2014.9906392694065
AJM71007	2014.9933789954339
AJY79390	2014.9933789954339
AJM71005	2014.9933789954339
AQW43204	2014.9961187214612
ATE48240	2014.9961187214612
AQW43411	2014.9961187214612
ALE31776	2014.9961187214612
ALE32086	2014.9961187214612
ALE31728	2014.9961187214612
ALE31877	2014.9961187214612
ALH33127	2014.9988584474886
AJM71095	2014.9988584474886
ALE31775	2014.9988584474886
ALE31825	2014.9988584474886
AKI82572	2014.9988584474886
APB90100	2015.0
ALX28907	2015.0
ALH34282	2015.0
ALH33466	2015.0
ALH33465	2015.0
APO40397	2015.0
UYF30544	2015.0
ALH33224	2015.0
UYF30549	2015.0
UYF30538	2015.0
ALH33686	2015.0027397260274
ALH33679	2015.0027397260274
ALH33220	2015.0027397260274
APB89243	2015.0027397260274
ALH34201	2015.0027397260274
AQN75023	2015.0054794520547
ALE31665	2015.0054794520547
AMD42406	2015.0054794520547
ALE31811	2015.0054794520547
ALH34317	2015.0054794520547
ALH34093	2015.0054794520547
AOV82623	2015.0082191780823
APB90518	2015.0082191780823
ALH34461	2015.0082191780823
ATV85264	2015.0082191780823
ALE31615	2015.0109589041097
ALE31849	2015.0109589041097
ATE48030	2015.0109589041097
AOV82731	2015.0109589041097
ALH34487	2015.0109589041097
ALH33483	2015.0109589041097
ATE47990	2015.0109589041097
ALE31656	2015.0109589041097
AKQ43535	2015.0109589041097
ALE31864	2015.0109589041097
BAV13635	2015.0109589041097
BAV13645	2015.0109589041097
ALH34266	2015.0109589041097
ATE48020	2015.0109589041097
ATV85372	2015.0109589041097
ATV85324	2015.0109589041097
BAV13636	2015.0109589041097
APB90630	2015.013698630137
BAV13647	2015.013698630137
ARV89910	2015.013698630137
ALH33489	2015.013698630137
ALE31723	2015.013698630137
ALH34142	2015.013698630137
ALE31851	2015.013698630137
AJM71101	2015.013698630137
BAV13646	2015.013698630137
ALE31621	2015.013698630137
AOV82587	2015.0164383561644
ALE31832	2015.0164383561644
BAV13650	2015.0164383561644
ARV89911	2015.0164383561644
BAV13648	2015.0164383561644
ALE31804	2015.0164383561644
ALE31962	2015.0164383561644
QVW30846	2015.0164383561644
BAV13649	2015.0164383561644
ALE31854	2015.0164383561644
ALH33664	2015.0164383561644
ALH33965	2015.0164383561644
ALH33639	2015.0164383561644
ALH34197	2015.0164383561644
ALE31964	2015.0164383561644
ALE31963	2015.0164383561644
AKQ09874	2015.0164383561644
ALH33345	2015.0191780821917
ALE31782	2015.0191780821917
ALE31859	2015.0191780821917
AMN88034	2015.0191780821917
ALH34342	2015.0191780821917
ALH34171	2015.0191780821917
ALE31819	2015.0191780821917
ALE31830	2015.0191780821917
ALE31807	2015.0191780821917
AMN88184	2015.0191780821917
BAV13651	2015.0191780821917
AKI82593	2015.0191780821917
BAV13652	2015.0191780821917
APB89870	2015.0191780821917
AOV82755	2015.0191780821917
ATV85444	2015.021917808219
BAV13654	2015.021917808219
ALE31813	2015.021917808219
ALE31899	2015.021917808219
AQN74358	2015.021917808219
BAV13653	2015.021917808219
AKQ09947	2015.021917808219
BAV13655	2015.021917808219
APB90760	2015.021917808219
BAV13656	2015.0246575342467
ALE31841	2015.0246575342467
APB90604	2015.0246575342467
APB89840	2015.027397260274
ALE31781	2015.027397260274
ALE31780	2015.027397260274
ALT66902	2015.027397260274
AMN88016	2015.0301369863014
ALE32117	2015.0301369863014
ALE32098	2015.0301369863014
ALE31942	2015.0301369863014
AKI82579	2015.0301369863014
ALE31843	2015.0301369863014
ALE31831	2015.0301369863014
AMN88047	2015.0301369863014
ALE31905	2015.0328767123287
BAV13659	2015.0328767123287
ALE31900	2015.0328767123287
ALE31783	2015.0328767123287
ALE31928	2015.0328767123287
AMN88023	2015.0328767123287
ALE31948	2015.0328767123287
AMN88036	2015.0328767123287
AKI82581	2015.0328767123287
ALE31958	2015.0328767123287
ALE31907	2015.0328767123287
AKQ43542	2015.0328767123287
ALE32038	2015.035616438356
ALE31926	2015.035616438356
AOV82767	2015.035616438356
ALE31934	2015.035616438356
ALE31933	2015.035616438356
ALE31909	2015.0383561643835
AKI82586	2015.0383561643835
BAV13658	2015.0383561643835
BAV13657	2015.0383561643835
ALE31954	2015.0383561643835
UZR07469	2015.0383561643835
AOV82695	2015.0383561643835
AMD42407	2015.0383561643835
QVW30878	2015.0383561643835
AQW43319	2015.0383561643835
ALE31953	2015.0383561643835
QVW30877	2015.0383561643835
QVW30849	2015.041095890411
APB89700	2015.041095890411
APB90745	2015.041095890411
ALT66901	2015.041095890411
ALE32030	2015.041095890411
ALE31902	2015.041095890411
BAV13660	2015.041095890411
BAV13661	2015.0438356164384
APO40396	2015.0438356164384
AMN88160	2015.0438356164384
ALE31913	2015.0465753424658
AMD42408	2015.0493150684931
BAV13662	2015.0493150684931
ALE32064	2015.0520547945205
ALH25512	2015.0520547945205
