name	date
AHB21568	2009.7801369863014
AEO01366	2009.7801369863014
AEW25669	2009.7801369863014
AGI53515	2009.7801369863014
AGI53678	2009.7801369863014
AGI52776	2009.7801369863014
ADD74528	2009.7828767123287
AFN18912	2009.7828767123287
AEO01358	2009.7828767123287
AEO01354	2009.7828767123287
ADD74518	2009.7828767123287
ADD74508	2009.7828767123287
ADM14728	2009.7828767123287
ACZ45034	2009.785616438356
AEN79398	2009.785616438356
ADD74988	2009.785616438356
AEO01387	2009.785616438356
AGI55183	2009.785616438356
AEO01388	2009.785616438356
BAJ39987	2009.785616438356
AGI53129	2009.785616438356
AET50886	2009.785616438356
AET50890	2009.785616438356
ADX96837	2009.785616438356
AGI53409	2009.785616438356
AGI55197	2009.785616438356
AIJ10896	2009.785616438356
ADW82268	2009.7883561643835
AGI52845	2009.7883561643835
BAJ39991	2009.7883561643835
BAJ39984	2009.7883561643835
AEO01374	2009.7883561643835
AGI53937	2009.7883561643835
AEM63476	2009.7883561643835
ADM14467	2009.7883561643835
AEO01389	2009.7883561643835
ADF27370	2009.7883561643835
AGI55041	2009.7883561643835
ADD74998	2009.7883561643835
ADX21098	2009.7883561643835
ADM14718	2009.7883561643835
AFN18207	2009.791095890411
AEO01365	2009.791095890411
AEO01408	2009.791095890411
ADG21159	2009.791095890411
AGI52728	2009.791095890411
ADD74538	2009.791095890411
ADM32958	2009.791095890411
BAJ39992	2009.791095890411
ADG42653	2009.7938356164384
ADG42673	2009.7938356164384
ADK65001	2009.7938356164384
AFK14323	2009.7938356164384
AIL90328	2009.7938356164384
AGI53916	2009.7938356164384
ADG42683	2009.7938356164384
AEO01390	2009.7938356164384
ADO25102	2009.7965753424658
ADX96437	2009.7965753424658
AEO01384	2009.7965753424658
ADM14664	2009.7965753424658
ADD98198	2009.7965753424658
ADM32949	2009.7965753424658
BAJ39994	2009.7993150684931
AIL90329	2009.7993150684931
ADG42873	2009.7993150684931
ADF28055	2009.7993150684931
AGI53450	2009.7993150684931
ADE29021	2009.7993150684931
ADE29001	2009.7993150684931
AGI53083	2009.7993150684931
BAJ40005	2009.7993150684931
AFP83295	2009.7993150684931
ADX98640	2009.7993150684931
AFK14341	2009.7993150684931
AEI87724	2009.7993150684931
AHY84576	2009.7993150684931
BAJ39995	2009.7993150684931
BAJ40004	2009.7993150684931
AEO01395	2009.7993150684931
ADI24565	2009.7993150684931
ADM14709	2009.7993150684931
ADD96826	2009.7993150684931
ADM32986	2009.8020547945205
AFU09599	2009.8020547945205
ADM95818	2009.8020547945205
ADF27389	2009.8020547945205
AFN87931	2009.8020547945205
AEO01397	2009.8020547945205
ADQ28059	2009.8020547945205
AFK14536	2009.8020547945205
ADI48220	2009.8020547945205
AEO01398	2009.8020547945205
ADD74578	2009.8020547945205
ADD96876	2009.804794520548
ADM14756	2009.804794520548
AGI55289	2009.804794520548
ADF27399	2009.804794520548
ADM32995	2009.804794520548
AEO91757	2009.804794520548
ADM14775	2009.804794520548
AEI87682	2009.804794520548
ADD97491	2009.804794520548
ADM14746	2009.804794520548
AGI53743	2009.804794520548
ADF27449	2009.8075342465754
ADF27429	2009.8075342465754
AEV40056	2009.8075342465754
AEO01401	2009.8075342465754
ADV69086	2009.8075342465754
ADD96866	2009.8075342465754
BAJ40008	2009.8075342465754
ADJ37850	2009.8075342465754
AHB21664	2009.8075342465754
AEV40071	2009.8075342465754
AEV40051	2009.8075342465754
AGI53502	2009.8075342465754
AEO01405	2009.8075342465754
AEV40049	2009.8075342465754
BAJ40010	2009.8075342465754
ADM14553	2009.8075342465754
ADK21753	2009.8075342465754
AEV40068	2009.8075342465754
AEV40047	2009.8075342465754
AEV40073	2009.8075342465754
AEV40065	2009.8075342465754
AEV40058	2009.8075342465754
BAJ40012	2009.8102739726028
ADD23330	2009.8102739726028
BAJ40021	2009.8102739726028
AGI53137	2009.8102739726028
ADE20848	2009.8102739726028
AEO01406	2009.8102739726028
ADM14737	2009.8102739726028
BAJ40009	2009.8102739726028
ADF27479	2009.8130136986301
ADF10154	2009.8130136986301
AEJ10520	2009.8157534246575
ADQ28061	2009.8157534246575
AFC36377	2009.8184931506848
ADO14359	2009.8184931506848
BAJ40015	2009.8184931506848
ADD23355	2009.8184931506848
ADE20868	2009.8184931506848
ACZ18239	2009.8184931506848
ADJ37849	2009.8184931506848
AGI52457	2009.8184931506848
ADM95824	2009.8184931506848
BAJ40024	2009.8212328767124
AFN18214	2009.8212328767124
ADK65009	2009.8212328767124
BAI52796	2009.8212328767124
BAJ40022	2009.8212328767124
ADF10164	2009.8212328767124
AGI53363	2009.8212328767124
ADM95827	2009.8212328767124
AGI53846	2009.8212328767124
ADM95829	2009.8212328767124
ADU76768	2009.8212328767124
BAJ40017	2009.8212328767124
AEJ82778	2009.8212328767124
BAI52913	2009.8212328767124
ADO14361	2009.8239726027398
ADD23260	2009.8239726027398
AGI55305	2009.8239726027398
BAI52791	2009.8239726027398
ADM14516	2009.8239726027398
AEJ82779	2009.8239726027398
ADD75038	2009.8239726027398
BAJ40062	2009.8267123287671
ADG42713	2009.8267123287671
ADV69088	2009.8267123287671
ADU76787	2009.8267123287671
BAI52798	2009.8267123287671
AFX96688	2009.8267123287671
AGI53686	2009.8267123287671
ADV69089	2009.8267123287671
AFV31555	2009.8267123287671
AGI54186	2009.8294520547945
ADD75048	2009.8294520547945
BAJ40036	2009.8294520547945
AEK07913	2009.8294520547945
BAJ40034	2009.8294520547945
ADE28941	2009.8321917808219
ADM33040	2009.8321917808219
ADJ40484	2009.8321917808219
AEI87689	2009.8321917808219
AEW25555	2009.8333333333333
AFK14788	2009.8333333333333
ADO29896	2009.8333333333333
ADO29894	2009.8333333333333
ADO29892	2009.8333333333333
AFU83121	2009.8333333333333
BAM37708	2009.8333333333333
BAM37694	2009.8333333333333
BAL70435	2009.8333333333333
BAM37655	2009.8333333333333
BAM37677	2009.8333333333333
BAM37702	2009.8333333333333
AEZ01077	2009.8333333333333
ADG21047	2009.8333333333333
ADG01958	2009.8333333333333
ADG21049	2009.8333333333333
ADY80135	2009.8333333333333
AEW25501	2009.8333333333333
AEZ01080	2009.8333333333333
ACZ98567	2009.8333333333333
ADA60799	2009.8333333333333
BAL70464	2009.8333333333333
ADA79607	2009.8333333333333
BAM37668	2009.8333333333333
AEK85411	2009.8333333333333
ADO29900	2009.8333333333333
ADA79617	2009.8333333333333
BAM37662	2009.8333333333333
ADU85891	2009.8333333333333
AGI52629	2009.8333333333333
BAM37710	2009.8333333333333
AEK85413	2009.8333333333333
ADO29895	2009.8333333333333
BAM37681	2009.8333333333333
AEW25545	2009.8333333333333
BAM37688	2009.8333333333333
BAM37678	2009.8333333333333
BAM37667	2009.8333333333333
BAM37682	2009.8333333333333
AEW25519	2009.8333333333333
BAM37664	2009.8333333333333
ADC53522	2009.8333333333333
AFL56783	2009.8333333333333
BAM37705	2009.8333333333333
AFK14814	2009.8333333333333
ADO29899	2009.8333333333333
AEK85410	2009.8333333333333
BAL70426	2009.8333333333333
AII30353	2009.8333333333333
ADU85890	2009.8333333333333
ADD64214	2009.8333333333333
AEW25482	2009.8333333333333
ADB81419	2009.8333333333333
AFK14779	2009.8333333333333
AFK14798	2009.8333333333333
AEK85409	2009.8333333333333
ACZ98560	2009.8333333333333
ADA79587	2009.8333333333333
AEW25462	2009.8333333333333
ADB81439	2009.8333333333333
AEW25492	2009.8333333333333
ACZ98546	2009.8333333333333
ADF83497	2009.8333333333333
BAJ40035	2009.8360730593606
AGI53673	2009.8360730593606
ADE20808	2009.8360730593606
AEA48989	2009.8360730593606
ADF10288	2009.8360730593606
AFK14358	2009.8360730593606
AGI53913	2009.8360730593606
ADO14349	2009.8360730593606
AEA29583	2009.8360730593606
ADG59681	2009.8360730593606
ADG59703	2009.8360730593606
ADM95859	2009.8360730593606
ADG42883	2009.8360730593606
ADO25132	2009.8360730593606
ADX98665	2009.8360730593606
BAJ40028	2009.8360730593606
AEO01417	2009.838812785388
ADD21385	2009.838812785388
AEO01427	2009.838812785388
AEO01420	2009.838812785388
AEO01413	2009.838812785388
ADD74958	2009.838812785388
ADM14921	2009.838812785388
AHY84477	2009.838812785388
ADF27373	2009.838812785388
AEO01422	2009.838812785388
AEO01428	2009.838812785388
AEO01414	2009.838812785388
AEO01423	2009.838812785388
AEO01430	2009.8415525114156
ADA63254	2009.8415525114156
ADG42143	2009.8415525114156
AGI53021	2009.8415525114156
AFV31509	2009.8415525114156
ADD23415	2009.8415525114156
ADD23465	2009.8415525114156
BAJ40027	2009.8415525114156
ADD23405	2009.8415525114156
BAJ40038	2009.844292237443
ADF27372	2009.844292237443
ADM95857	2009.844292237443
ADG42733	2009.844292237443
ADD97541	2009.844292237443
ADB81459	2009.844292237443
AGI53854	2009.844292237443
ADJ40494	2009.844292237443
AEO01433	2009.844292237443
ADG59676	2009.844292237443
AGI53034	2009.844292237443
AFX96856	2009.844292237443
ADG42753	2009.844292237443
ADG08451	2009.844292237443
ADD23505	2009.844292237443
ADX98890	2009.844292237443
ADN78194	2009.844292237443
AEO01435	2009.844292237443
AGI53031	2009.844292237443
ADG42723	2009.844292237443
AEA29599	2009.8470319634703
AGI54586	2009.8470319634703
AEO01441	2009.8470319634703
ADI24569	2009.8470319634703
ADI72923	2009.8470319634703
AJE62453	2009.8470319634703
ADH29457	2009.8470319634703
ADM32939	2009.8470319634703
AGI55314	2009.8497716894976
AGI53749	2009.8497716894976
ADJ40514	2009.8497716894976
AGI52652	2009.8497716894976
AEA73831	2009.8497716894976
AGI54532	2009.852511415525
ADP05204	2009.852511415525
AEA73861	2009.852511415525
AGI53262	2009.852511415525
ADF42689	2009.852511415525
ADD97678	2009.852511415525
ADK33731	2009.8552511415523
AGI53460	2009.8552511415523
ADG59693	2009.8552511415523
ADM95855	2009.8552511415523
ADK32460	2009.8552511415523
AGI55410	2009.8552511415523
ADO25152	2009.8552511415523
ADD74628	2009.8552511415523
AFN18952	2009.8552511415523
AEO01444	2009.8552511415523
AFN18233	2009.8552511415523
AEA73841	2009.8552511415523
AGI52902	2009.8552511415523
ADM14912	2009.8552511415523
ADO14353	2009.85799086758
AFX96708	2009.85799086758
ADH01928	2009.85799086758
ADU76773	2009.85799086758
ADM33069	2009.85799086758
AFK14148	2009.85799086758
ADR32074	2009.85799086758
AFK14272	2009.85799086758
AFK14395	2009.85799086758
ADK32420	2009.85799086758
AGI53246	2009.85799086758
ADR32073	2009.85799086758
AGI53377	2009.85799086758
AGI53753	2009.85799086758
ADX96917	2009.85799086758
AFK14220	2009.8607305936073
ADG42893	2009.8607305936073
AEV40080	2009.8607305936073
ADG42303	2009.8607305936073
AEO01477	2009.8607305936073
AEV40116	2009.8607305936073
AEV40087	2009.8607305936073
AEH21799	2009.8607305936073
AEV40082	2009.8607305936073
AEV40083	2009.8607305936073
AEV40077	2009.8607305936073
ADY38731	2009.8607305936073
AEV40084	2009.8607305936073
ADM95831	2009.8607305936073
AFV31482	2009.8607305936073
AEV40079	2009.8607305936073
ADK32687	2009.8634703196346
ADF42699	2009.8634703196346
ADB03629	2009.8634703196346
ADI72927	2009.8634703196346
ADG27794	2009.8634703196346
BAJ40040	2009.8634703196346
AEO01452	2009.8634703196346
ADD96936	2009.8634703196346
ADM95841	2009.8634703196346
ADK32480	2009.8634703196346
ADK62693	2009.8634703196346
AFX96768	2009.866210045662
ADF27569	2009.866210045662
AEO01450	2009.866210045662
ADK45370	2009.866210045662
AFK14247	2009.866210045662
ADM95845	2009.866210045662
AEO01484	2009.866210045662
ADI72928	2009.866210045662
ADG42133	2009.866210045662
AFK14184	2009.866210045662
AGI53880	2009.866210045662
ADM14948	2009.866210045662
ADO14356	2009.866210045662
AEO01453	2009.866210045662
AEO01456	2009.866210045662
AHB72788	2009.8689497716894
AEO01483	2009.8689497716894
AFX96828	2009.8689497716894
AEO01511	2009.8716894977167
ADJ80694	2009.8716894977167
ADO25222	2009.8716894977167
AEA29590	2009.8716894977167
ADI99710	2009.8716894977167
ADD97938	2009.8716894977167
ADM32977	2009.8716894977167
ADD97928	2009.8716894977167
ADF27599	2009.8716894977167
ADD74728	2009.8716894977167
ADD97958	2009.8716894977167
ADP05208	2009.8716894977167
AJJ99954	2009.8744292237443
AEO01454	2009.8744292237443
ADA86068	2009.8744292237443
ADD74718	2009.8744292237443
ADD74698	2009.8744292237443
AEA73901	2009.8744292237443
ADI72926	2009.8744292237443
ADI24575	2009.8744292237443
ADT79242	2009.8744292237443
AEA29598	2009.8744292237443
ADO25212	2009.8744292237443
ADL32414	2009.8771689497717
AEA73951	2009.8771689497717
ADK21953	2009.8771689497717
BAJ40044	2009.8771689497717
ADK32450	2009.8771689497717
AGI52853	2009.8771689497717
AFN18974	2009.8771689497717
AFX96366	2009.8771689497717
ADI48192	2009.8771689497717
BAJ40042	2009.8771689497717
AFV31481	2009.8771689497717
ADZ13515	2009.8771689497717
BAJ40046	2009.8771689497717
ADE20898	2009.8771689497717
AJJ99390	2009.8771689497717
ADE20908	2009.8771689497717
ADD74738	2009.8771689497717
AGI54182	2009.8771689497717
ADF80462	2009.879908675799
AEO01476	2009.879908675799
ADM33128	2009.879908675799
AEI87733	2009.879908675799
AEI87694	2009.879908675799
AFX96748	2009.879908675799
ADU76783	2009.879908675799
ADG59685	2009.879908675799
ADB03630	2009.879908675799
ADE20918	2009.879908675799
ADG59675	2009.879908675799
AEO01464	2009.879908675799
ADI24525	2009.879908675799
AGI53484	2009.879908675799
AEA73971	2009.879908675799
ADM33099	2009.879908675799
ADI72921	2009.879908675799
AEA29607	2009.879908675799
ADI48188	2009.879908675799
ADD74768	2009.879908675799
ADK21933	2009.8826484018264
AGI52671	2009.8826484018264
ADM95846	2009.8826484018264
ADI48204	2009.8826484018264
ADG59663	2009.8826484018264
ADV69090	2009.8826484018264
ADI48214	2009.8826484018264
ADI48196	2009.8826484018264
ADI72918	2009.8853881278537
ADI48206	2009.8853881278537
ADF27375	2009.8853881278537
AEO01473	2009.8853881278537
ADJ37832	2009.8853881278537
ADO84715	2009.8853881278537
ADM95849	2009.8853881278537
ADB82970	2009.8853881278537
AEA73991	2009.8853881278537
ADM95811	2009.8853881278537
ADI48202	2009.8853881278537
AFN87928	2009.8853881278537
ADI48184	2009.8853881278537
ADZ13513	2009.8881278538813
ADK33801	2009.8881278538813
AEO01475	2009.8881278538813
ADJ18171	2009.8881278538813
ADF27609	2009.8881278538813
ADK33811	2009.8908675799087
ADJ18167	2009.8908675799087
AEI87695	2009.8908675799087
AFX96758	2009.8908675799087
AII30356	2009.8908675799087
ADE45499	2009.8908675799087
AEO01482	2009.8908675799087
ADF27376	2009.893607305936
AEA29605	2009.893607305936
AEO01499	2009.893607305936
AEO01489	2009.893607305936
AEO01490	2009.893607305936
AFN18275	2009.893607305936
AFN18982	2009.893607305936
ADJ37831	2009.893607305936
ADJ40474	2009.893607305936
ADK33611	2009.893607305936
ADM31508	2009.893607305936
ADG59697	2009.893607305936
ADD98018	2009.893607305936
AEO01485	2009.893607305936
ADD74818	2009.893607305936
ADE45513	2009.893607305936
AEO01495	2009.893607305936
ADL32454	2009.893607305936
ADP05212	2009.893607305936
ADX98960	2009.893607305936
AEA29604	2009.893607305936
AEO01488	2009.893607305936
AEO01494	2009.8963470319634
ADM13191	2009.8963470319634
AEO01491	2009.8963470319634
ADM31518	2009.8963470319634
ADI48194	2009.8963470319634
ADJ80714	2009.8963470319634
ADG42153	2009.8963470319634
ADM95851	2009.8963470319634
ADG59658	2009.8963470319634
AEO01493	2009.8963470319634
AGI53490	2009.8963470319634
ADJ37836	2009.8963470319634
ADA86087	2009.8963470319634
AEO01611	2009.8963470319634
ADD98038	2009.8963470319634
ADL32424	2009.8963470319634
ADM34007	2009.8990867579907
ADE45503	2009.8990867579907
ADG59702	2009.8990867579907
ADJ37835	2009.8990867579907
ADU85609	2009.8990867579907
ADJ37830	2009.8990867579907
ADK33761	2009.8990867579907
ADM95852	2009.8990867579907
ADB90360	2009.8990867579907
BAM34299	2009.8990867579907
AEO01517	2009.8990867579907
BAM34289	2009.8990867579907
ADK33981	2009.8990867579907
AGI53663	2009.8990867579907
AEW46923	2009.8990867579907
ADF80478	2009.901826484018
AEA29593	2009.901826484018
ADX98739	2009.901826484018
ADK33711	2009.901826484018
ADM31488	2009.901826484018
ADL32434	2009.901826484018
AEO01514	2009.901826484018
AJE62450	2009.901826484018
AEO01612	2009.901826484018
AEO01614	2009.901826484018
AEO01513	2009.901826484018
AEF28990	2009.901826484018
ADI72931	2009.9045662100457
ADI48218	2009.9045662100457
BAJ06675	2009.9045662100457
ADK21923	2009.9045662100457
ADF27639	2009.907305936073
ADK33821	2009.907305936073
AFN87927	2009.9100456621004
AFL56786	2009.9100456621004
ADD98098	2009.9100456621004
ADG59701	2009.9127853881278
ADH01968	2009.9127853881278
ADD74888	2009.9127853881278
ADJ40444	2009.9127853881278
ADK21883	2009.9127853881278
ADM31498	2009.9127853881278
AFV31485	2009.9127853881278
AIC65646	2009.9127853881278
AEO01487	2009.9127853881278
ADL32544	2009.9127853881278
ADM33060	2009.9166666666667
BAM37720	2009.9166666666667
AEK85419	2009.9166666666667
AEK85422	2009.9166666666667
BAM37728	2009.9166666666667
BAM37748	2009.9166666666667
ADG59683	2009.9166666666667
ADF80490	2009.9166666666667
AEZ01084	2009.9166666666667
BAM37717	2009.9166666666667
BAM37718	2009.9166666666667
BAM37735	2009.9166666666667
BAM37731	2009.9166666666667
BAM37741	2009.9166666666667
BAM37736	2009.9166666666667
ADG57099	2009.9166666666667
ADG57100	2009.9166666666667
BAM37745	2009.9166666666667
ADG58950	2009.9166666666667
BAM37744	2009.9166666666667
AIC65635	2009.9166666666667
ADD74838	2009.9166666666667
BAM37758	2009.9166666666667
BAM37755	2009.9166666666667
BAM37713	2009.9166666666667
ADO29905	2009.9166666666667
BAM37754	2009.9166666666667
BAM37742	2009.9166666666667
BAM37722	2009.9166666666667
BAM37759	2009.9166666666667
ADU85893	2009.9166666666667
BAM37747	2009.9166666666667
ADM14966	2009.9166666666667
BAM37760	2009.9166666666667
AEZ01082	2009.9166666666667
AEK85416	2009.9166666666667
ADO29903	2009.9166666666667
BAM37715	2009.9166666666667
ADU85892	2009.9166666666667
BAM37733	2009.9166666666667
BAM37740	2009.9166666666667
AEK85418	2009.9166666666667
ADO29902	2009.9166666666667
BAM37726	2009.9166666666667
ADO29901	2009.9166666666667
ADG58957	2009.9166666666667
ADB89149	2009.9166666666667
ADM26269	2009.9166666666667
ADM26268	2009.9166666666667
ADO29904	2009.9166666666667
ADD64204	2009.9166666666667
ADM26270	2009.9166666666667
BAM37714	2009.9166666666667
AGI53890	2009.9166666666667
AEZ01083	2009.9166666666667
AGI53008	2009.919406392694
BAM34389	2009.919406392694
ADM12991	2009.919406392694
ADO25272	2009.919406392694
AHB23071	2009.919406392694
ADM31528	2009.919406392694
ADM14525	2009.919406392694
ADG42243	2009.919406392694
ADM31538	2009.919406392694
ADH01958	2009.919406392694
ADG08360	2009.9221461187215
ADX98970	2009.9221461187215
ADG08370	2009.9221461187215
ADG08473	2009.9221461187215
ADX98853	2009.9221461187215
AGI55052	2009.9221461187215
ADM31558	2009.9221461187215
BAJ34810	2009.9221461187215
AFV31486	2009.9221461187215
ADM31548	2009.9221461187215
ADJ40454	2009.924885844749
AEA29602	2009.924885844749
ADJ80774	2009.924885844749
ADD96946	2009.924885844749
AGI53442	2009.924885844749
ADJ80784	2009.924885844749
ADW93963	2009.924885844749
ADC54195	2009.924885844749
ADG08115	2009.924885844749
AIU39704	2009.9276255707764
AEM63487	2009.9276255707764
ADF29918	2009.9276255707764
ADD74858	2009.9276255707764
AFI62123	2009.9303652968038
AFL56787	2009.9303652968038
ADF83803	2009.9303652968038
AGI52641	2009.9303652968038
ADE20968	2009.9331050228311
ADD75078	2009.9331050228311
ADD98138	2009.9331050228311
AGI53865	2009.9331050228311
AEH59583	2009.9331050228311
ADG21185	2009.9358447488585
BAJ40049	2009.9358447488585
CRI06171	2009.9358447488585
AEH59587	2009.9358447488585
ADI99690	2009.9358447488585
AIJ10894	2009.9358447488585
ADM31588	2009.9358447488585
ADD98158	2009.9358447488585
ADD84723	2009.9385844748858
ADM31878	2009.9385844748858
BAJ40055	2009.9385844748858
ADH01938	2009.9385844748858
BAJ40050	2009.9385844748858
AER39762	2009.9385844748858
AFX96778	2009.9385844748858
ADM95853	2009.9385844748858
AGI52656	2009.9385844748858
AFV31483	2009.9385844748858
AII30358	2009.9413242009134
ADX98785	2009.9413242009134
