acc,strain,date,type,numdate,host,country
AIJ10738,A/Hangzhou/A98/2012,2012-03-01,H3N2,2012.1666666666667,Human,China
AGL06624,A/New Mexico/04/2012,2012-03-01,H3N2,2012.1666666666667,Human,USA
AGM16048,A/Seoul/A219/2012,2012-03-01,H3N2,2012.1666666666667,Human,South Korea
AGL07048,A/Nevada/16/2012,2012-03-02,H3N2,2012.169406392694,Human,USA
AGL06554,A/Wisconsin/08/2012,2012-03-03,H3N2,2012.1721461187215,Human,USA
AGL07052,A/Nevada/15/2012,2012-03-04,H3N2,2012.174885844749,Human,USA
AGL06721,A/New Hampshire/05/2012,2012-03-04,H3N2,2012.174885844749,Human,USA
AGL07080,A/Virginia/08/2012,2012-03-04,H3N2,2012.174885844749,Human,USA
ATV83242,A/Brisbane/21/2012,2012-03-04,H3N2,2012.174885844749,Human,Australia
ALM05837,A/Illinois/34/2012,2012-03-05,H3N2,2012.1776255707764,Human,USA
AGL06658,A/Iowa/07/2012,2012-03-05,H3N2,2012.1776255707764,Human,USA
AFW90010,A/Saint Petersburg/RII16/2012,2012-03-05,H3N2,2012.1776255707764,Human,Russia
AIJ10743,A/Hangzhou/B102/2012,2012-03-05,H3N2,2012.1776255707764,Human,China
AHC58539,A/Peru/PER051/2012,2012-03-05,H3N2,2012.1776255707764,Human,Peru
AGL07189,A/Nebraska/08/2012,2012-03-05,H3N2,2012.1776255707764,Human,USA
AIJ10742,A/Hangzhou/A110/2012,2012-03-05,H3N2,2012.1776255707764,Human,China
AFV68579,A/Czech Republic/121/2012,2012-03-06,H3N2,2012.1803652968038,Human,Czech Republic
AFW89978,A/Novosibirsk/RII25/2012,2012-03-06,H3N2,2012.1803652968038,Human,Russia
AGL06579,A/North Dakota/04/2012,2012-03-06,H3N2,2012.1803652968038,Human,USA
ALM05831,A/Alaska/27/2012,2012-03-06,H3N2,2012.1803652968038,Human,USA
AHC58062,A/Peru/PER018/2012,2012-03-07,H3N2,2012.1831050228311,Human,Peru
AGL06575,A/Rhode Island/03/2012,2012-03-07,H3N2,2012.1831050228311,Human,USA
AGL06620,A/Oregon/04/2012,2012-03-08,H3N2,2012.1858447488585,Human,USA
AGL07251,A/Ohio/02/2012,2012-03-08,H3N2,2012.1858447488585,Human,USA
AGL07066,A/Washington/20/2012,2012-03-08,H3N2,2012.1858447488585,Human,USA
ATV83266,A/Brisbane/26/2012,2012-03-08,H3N2,2012.1858447488585,Human,Australia
QBR85877,A/New York/WC-LVD-12-006/2012,2012-03-08,H3N2,2012.1858447488585,Human,USA
QBR85853,A/New York/WC-LVD-12-004/2012,2012-03-10,H3N2,2012.1913242009134,Human,USA
AGV74318,A/Ontario/021/2012,2012-03-12,H3N2,2012.1968036529681,Human,Canada
AGW27054,A/British Columbia/016/2012,2012-03-15,H3N2,2012.2050228310502,Human,Canada
QBR85901,A/New York/WC-LVD-12-008/2012,2012-03-15,H3N2,2012.2050228310502,Human,USA
AGL06165,A/New Mexico/09/2012,2012-03-15,H3N2,2012.2050228310502,Human,USA
AGF37571,A/Voroneg/RII03/2012,2012-03-16,H3N2,2012.2077625570778,Human,Russia
AGL06536,A/Vermont/07/2012,2012-03-16,H3N2,2012.2077625570778,Human,USA
AGL06245,A/Montana/07/2012,2012-03-18,H3N2,2012.2132420091325,Human,USA
AGL07076,A/Pennsylvania/07/2012,2012-03-19,H3N2,2012.2159817351599,Human,USA
AFW89990,A/Saint Petersburg/RII23/2012,2012-03-19,H3N2,2012.2159817351599,Human,Russia
ATV83254,A/Brisbane/27/2012,2012-03-19,H3N2,2012.2159817351599,Human,Australia
AFV68590,A/Czech Republic/76/2012,2012-03-19,H3N2,2012.2159817351599,Human,Czech Republic
AFW90022,A/Ekaterinburg/RII06/2012,2012-03-20,H3N2,2012.2187214611872,Human,Russia
AGL07299,A/Alabama/07/2012,2012-03-20,H3N2,2012.2187214611872,Human,USA
QBR85937,A/New York/WC-LVD-12-012/2012,2012-03-23,H3N2,2012.2269406392695,Human,USA
AGF68941,A/Arizona/M10/2012,2012-03-24,H3N2,2012.2296803652969,Human,USA
AIJ29361,A/Guangdong/947/2012,2012-03-27,H3N2,2012.2378995433792,Human,China
AGF68942,A/Arizona/M11/2012,2012-03-27,H3N2,2012.2378995433792,Human,USA
AGF37604,A/Kaliningrad/RII09/2012,2012-03-28,H3N2,2012.2406392694065,Human,Russia
AFJ05142,A/Tbilisi/GNCDC0557/2012,2012-03-28,H3N2,2012.2406392694065,Human,Georgia
AHC62206,A/Peru/PER359/2012,2012-03-28,H3N2,2012.2406392694065,Human,Peru
AIJ29349,A/Guangdong/1104/2012,2012-03-29,H3N2,2012.2433789954339,Human,China
AFV33742,A/Utah/10/2012,2012-03-29,H3N2,2012.2433789954339,Human,USA
AGL07013,A/Nevada/12/2012,2012-03-30,H3N2,2012.2461187214612,Human,USA
AIG44783,A/Singapore/C2012.247/2012,2012-03-30,H3N2,2012.2461187214612,Human,Singapore
AGL06098,A/Kentucky/06/2012,2012-04-02,H3N2,2012.2527397260274,Human,USA
AGF37588,A/Saint Petersburg/RII51/2012,2012-04-02,H3N2,2012.2527397260274,Human,Russia
AGL06412,A/Nevada/20/2012,2012-04-03,H3N2,2012.2554794520547,Human,USA
AGZ60571,A/Maine/05/2012,2012-04-03,H3N2,2012.2554794520547,Human,USA
AGL07211,A/Michigan/07/2012,2012-04-03,H3N2,2012.2554794520547,Human,USA
AGL07442,A/Maine/05/2012,2012-04-03,H3N2,2012.2554794520547,Human,USA
AHC62662,A/Peru/PER399/2012,2012-04-03,H3N2,2012.2554794520547,Human,Peru
AGL06131,A/Indiana/03/2012,2012-04-03,H3N2,2012.2554794520547,Human,USA
AGL06106,A/Ohio/07/2012,2012-04-03,H3N2,2012.2554794520547,Human,USA
AGL07297,A/Virginia/10/2012,2012-04-04,H3N2,2012.2582191780823,Human,USA
AFJ05144,A/Tbilisi/GNCDC0577/2012,2012-04-04,H3N2,2012.2582191780823,Human,Georgia
AGL06301,A/Montana/08/2012,2012-04-04,H3N2,2012.2582191780823,Human,USA
AGF37584,A/Kaliningrad/RII10/2012,2012-04-05,H3N2,2012.2609589041097,Human,Russia
AGL06169,A/Oregon/07/2012,2012-04-07,H3N2,2012.2664383561644,Human,USA
QBR85865,A/New York/WC-LVD-12-005/2012,2012-04-08,H3N2,2012.2691780821917,Human,USA
AFW90030,A/Saint Petersburg/RII60/2012,2012-04-09,H3N2,2012.271917808219,Human,Russia
AIJ29347,A/Guangdong/1078/2012,2012-04-09,H3N2,2012.271917808219,Human,China
AIG44784,A/Singapore/C2012.274/2012,2012-04-09,H3N2,2012.271917808219,Human,Singapore
AGF68935,A/Arizona/M18/2012,2012-04-09,H3N2,2012.271917808219,Human,USA
AGL06869,A/Tennessee/07/2012,2012-04-10,H3N2,2012.2746575342467,Human,USA
AHC57459,A/Peru/PER249/2012,2012-04-11,H3N2,2012.277397260274,Human,Peru
AGL06189,A/Idaho/11/2012,2012-04-11,H3N2,2012.277397260274,Human,USA
ALM06003,A/Prague/1514A06404885N/2012,2012-04-12,H3N2,2012.2801369863014,Human,Czech Republic
AGL06177,A/Iowa/10/2012,2012-04-14,H3N2,2012.285616438356,Human,USA
AGF37592,A/Ekaterinburg/RII13/2012,2012-04-15,H3N2,2012.2883561643835,Human,Russia
AGL06219,A/Texas/50/2012,2012-04-15,H3N2,2012.2883561643835,Human,USA
AGL07293,A/Rhode Island/06/2012,2012-04-17,H3N2,2012.2938356164384,Human,USA
AHC61823,A/Peru/PER326/2012,2012-04-17,H3N2,2012.2938356164384,Human,Peru
AHN96444,A/Zhongshan/01/2012,2012-04-18,H3N2,2012.2965753424658,Human,China
AGL06775,A/Rhode Island/07/2012,2012-04-18,H3N2,2012.2965753424658,Human,USA
AHN96445,A/Zhongshan/02/2012,2012-04-18,H3N2,2012.2965753424658,Human,China
AFV68610,A/Czech Republic/126/2012,2012-04-18,H3N2,2012.2965753424658,Human,Czech Republic
ATV83290,A/Brisbane/38/2012,2012-04-18,H3N2,2012.2965753424658,Human,Australia
AFR68173,A/Boston/DOA94/2012,2012-04-19,H3N2,2012.2993150684931,Human,USA
AIG44785,A/Singapore/H2012.301/2012,2012-04-19,H3N2,2012.2993150684931,Human,Singapore
AFW90018,A/Saint Petersburg/RII47/2012,2012-04-20,H3N2,2012.3020547945205,Human,Russia
AFV68620,A/Czech Republic/114/2012,2012-04-20,H3N2,2012.3020547945205,Human,Czech Republic
AGZ60572,A/Pennsylvania/09/2012,2012-04-21,H3N2,2012.304794520548,Human,USA
AGL06655,A/Maryland/14/2012,2012-04-24,H3N2,2012.3130136986301,Human,USA
AIJ29351,A/Guangdong/1154/2012,2012-04-25,H3N2,2012.3157534246575,Human,China
AHC59137,A/Peru/PER096/2012,2012-04-30,H3N2,2012.3294520547945,Human,Peru
AGL07183,A/California/31/2012,2012-05-01,H3N2,2012.3333333333333,Human,USA
AHC60623,A/Peru/PER221/2012,2012-05-02,H3N2,2012.3360730593606,Human,Peru
AGW27060,A/Quebec/010/2012,2012-05-03,H3N2,2012.338812785388,Human,Canada
AGL06297,A/Vermont/14/2012,2012-05-03,H3N2,2012.338812785388,Human,USA
AGL06665,A/Minnesota/10/2012,2012-05-03,H3N2,2012.338812785388,Human,USA
QBR85985,A/New York/WC-LVD-12-016/2012,2012-05-04,H3N2,2012.3415525114156,Human,USA
AGL06846,A/Colorado/16/2012,2012-05-05,H3N2,2012.344292237443,Human,USA
ATV83278,A/Victoria/508/2012,2012-05-05,H3N2,2012.344292237443,Human,Australia
AGL06682,A/Wisconsin/13/2012,2012-05-05,H3N2,2012.344292237443,Human,USA
ATV83302,A/Victoria/3/2012,2012-05-07,H3N2,2012.3497716894976,Human,Australia
QBR85997,A/New York/WC-LVD-12-017/2012,2012-05-09,H3N2,2012.3552511415523,Human,USA
AGL06920,A/Wyoming/11/2012,2012-05-10,H3N2,2012.35799086758,Human,USA
AHC59185,A/Peru/PER100/2012,2012-05-11,H3N2,2012.3607305936073,Human,Peru
AGZ61102,A/Alaska/04/2012,2012-05-14,H3N2,2012.3689497716894,Human,USA
AGL06914,A/Indiana/05/2012,2012-05-14,H3N2,2012.3689497716894,Human,USA
AFV68634,A/Czech Republic/138/2012,2012-05-14,H3N2,2012.3689497716894,Human,Czech Republic
AGL06847,A/Maryland/15/2012,2012-05-14,H3N2,2012.3689497716894,Human,USA
AGL06678,A/Virginia/12/2012,2012-05-15,H3N2,2012.3716894977167,Human,USA
AHC60755,A/Peru/PER232/2012,2012-05-18,H3N2,2012.379908675799,Human,Peru
AHC62146,A/Peru/PER354/2012,2012-05-21,H3N2,2012.3881278538813,Human,Peru
AIG44788,A/Singapore/S2012.389/2012,2012-05-21,H3N2,2012.3881278538813,Human,Singapore
AGB08301,A/Sao Paulo/10-14211/2012,2012-05-22,H3N2,2012.3908675799087,Human,Brazil
ATV83813,A/Sydney/205/2012,2012-05-28,H3N2,2012.407305936073,Human,Australia
QBR86009,A/New York/WC-LVD-12-018/2012,2012-05-30,H3N2,2012.4127853881278,Human,USA
AIE53329,A/Santiago/op17d0/2012,2012-06-01,H3N2,2012.4166666666667,Human,Chile
AGL06923,A/Utah/17/2012,2012-06-01,H3N2,2012.4166666666667,Human,USA
ATV83373,A/South Australia/39/2012,2012-06-01,H3N2,2012.4166666666667,Human,Australia
ATV83681,A/Brisbane/61/2012,2012-06-06,H3N2,2012.4303652968038,Human,Australia
ATV83397,A/Victoria/27/2012,2012-06-12,H3N2,2012.4468036529681,Human,Australia
UYC47739,A/Bangkok/FLU-PMKA1910/2012,2012-06-13,H3N2,2012.4495433789955,Human,Thailand
AIE53570,A/Santiago/p3d0/2012,2012-06-14,H3N2,2012.4522831050228,Human,Chile
ATV83457,A/Victoria/535/2012,2012-06-18,H3N2,2012.4632420091325,Human,Australia
ATV83385,A/Tasmania/7/2012,2012-06-19,H3N2,2012.4659817351599,Human,Australia
AIE53604,A/Santiago/p6d1/2012,2012-06-21,H3N2,2012.4714611872148,Human,Chile
ATV83433,A/Victoria/43/2012,2012-06-21,H3N2,2012.4714611872148,Human,Australia
ATV83445,A/South Australia/66/2012,2012-06-24,H3N2,2012.4796803652969,Human,Australia
ATV83469,A/Victoria/50/2012,2012-06-25,H3N2,2012.4824200913242,Human,Australia
ATV83409,A/South Australia/54/2012,2012-06-26,H3N2,2012.4851598173516,Human,Australia
AIG44789,A/Singapore/H2012.490/2012,2012-06-27,H3N2,2012.4878995433792,Human,Singapore
AIE52864,A/Santiago/op5d1/2012,2012-06-28,H3N2,2012.4906392694065,Human,Chile
WAA28113,A/Manila/FLU-AFPA-00165/2012,2012-06-29,H3N2,2012.4933789954339,Human,Philippines
AHZ36409,A/Nicaragua/AGA2-88/2012,2012-06-30,H3N2,2012.4961187214612,Human,Nicaragua
AJE62865,A/Thailand/CU-B6309/2012,2012-07-02,H3N2,2012.5027397260274,Human,Thailand
WAA28114,A/Manila/FLU-AFPA-00166/2012,2012-07-02,H3N2,2012.5027397260274,Human,Philippines
ATV83481,A/Victoria/78/2012,2012-07-03,H3N2,2012.5054794520547,Human,Australia
ATV83553,A/Victoria/87/2012,2012-07-04,H3N2,2012.5082191780823,Human,Australia
ATV83517,A/South Australia/109/2012,2012-07-05,H3N2,2012.5109589041097,Human,Australia
ATV83505,A/South Australia/108/2012,2012-07-05,H3N2,2012.5109589041097,Human,Australia
AGL06543,A/California/35/2012,2012-07-05,H3N2,2012.5109589041097,Human,USA
AGL06608,A/Utah/23/2012,2012-07-07,H3N2,2012.5164383561644,Human,USA
ATV83693,A/Canberra/33/2012,2012-07-07,H3N2,2012.5164383561644,Human,Australia
ATV83705,A/Canberra/35/2012,2012-07-08,H3N2,2012.5191780821917,Human,Australia
AGL06095,A/Hawaii/22/2012,2012-07-09,H3N2,2012.521917808219,Human,USA
AGL07418,A/Hawaii/22/2012,2012-07-09,H3N2,2012.521917808219,Human,USA
AGL06615,A/Texas/52/2012,2012-07-10,H3N2,2012.5246575342467,Human,USA
ATV83657,A/Victoria/113/2012,2012-07-10,H3N2,2012.5246575342467,Human,Australia
ATV83873,A/Perth/254/2012,2012-07-10,H3N2,2012.5246575342467,Human,Australia
AGL07309,A/Nevada/25/2012,2012-07-10,H3N2,2012.5246575342467,Human,USA
AGL06865,A/Illinois/12/2012,2012-07-12,H3N2,2012.5301369863014,Human,USA
AIJ10746,A/Hangzhou/B319/2012,2012-07-13,H3N2,2012.5328767123287,Human,China
AJJ98801,A/Thailand/SP11679/2012,2012-07-13,H3N2,2012.5328767123287,Human,Thailand
ATV83669,A/Victoria/120/2012,2012-07-16,H3N2,2012.541095890411,Human,Australia
ATV83633,A/Victoria/1002/2012,2012-07-16,H3N2,2012.541095890411,Human,Australia
ATV83621,A/Canberra/1001/2012,2012-07-16,H3N2,2012.541095890411,Human,Australia
ATV83729,A/Victoria/641/2012,2012-07-18,H3N2,2012.5465753424658,Human,Australia
AIE53633,A/Santiago/p24d1/2012,2012-07-20,H3N2,2012.5520547945205,Human,Chile
WAA28116,A/Manila/FLU-AFPA-00202/2012,2012-07-22,H3N2,2012.5575342465754,Human,Philippines
ATV83753,A/Victoria/142/2012,2012-07-23,H3N2,2012.5602739726028,Human,Australia
AIG44790,A/Singapore/H2012.562a/2012,2012-07-23,H3N2,2012.5602739726028,Human,Singapore
AGN69456,A/Gainesville/01/2012,2012-07-24,H3N2,2012.5630136986301,Human,USA
ATV83765,A/Victoria/147/2012,2012-07-24,H3N2,2012.5630136986301,Human,Australia
UZR07449,A/Cebu/FLU-PHF-SV1015/2012,2012-07-25,H3N2,2012.5657534246575,Human,Philippines
AGZ60536,A/Maryland/30/2012,2012-07-26,H3N2,2012.5684931506848,Human,USA
AGL06913,A/Hawaii/23/2012,2012-07-28,H3N2,2012.5739726027398,Human,USA
AGL07410,A/Hawaii/23/2012,2012-07-28,H3N2,2012.5739726027398,Human,USA
AGL07032,A/Idaho/22/2012,2012-07-28,H3N2,2012.5739726027398,Human,USA
UYC47740,A/Bangkok/FLU-PMKA2046/2012,2012-07-30,H3N2,2012.5794520547945,Human,Thailand
AJJ98921,A/Thailand/SN11792/2012,2012-07-30,H3N2,2012.5794520547945,Human,Thailand
QEJ82042,A/Singapore/SGH-A/2012,2012-07-30,H3N2,2012.5794520547945,Human,Singapore
UZR07450,A/Cebu/FLU-PHF-SV1025/2012,2012-07-31,H3N2,2012.5821917808219,Human,Philippines
ATV83741,A/Victoria/692/2012,2012-08-01,H3N2,2012.5833333333333,Human,Australia
AMU04407,A/Jordan/B1386/2012,2012-08-01,H3N2,2012.5833333333333,Human,Jordan
AGL06609,A/South Carolina/14/2012,2012-08-04,H3N2,2012.5915525114156,Human,USA
ATV83921,A/Victoria/175/2012,2012-08-04,H3N2,2012.5915525114156,Human,Australia
AGL07167,A/West Virginia/17/2012,2012-08-05,H3N2,2012.594292237443,Human,USA
AGL06857,A/Texas/53/2012,2012-08-05,H3N2,2012.594292237443,Human,USA
ATV83777,A/Victoria/448/2012,2012-08-06,H3N2,2012.5970319634703,Human,Australia
AGW82998,A/Santa Cruz/1391/2012,2012-08-07,H3N2,2012.5997716894976,Human,Bolivia
AGL06771,A/Kentucky/14/2012,2012-08-08,H3N2,2012.602511415525,Human,USA
AJJ98813,A/Thailand/MR11632/2012,2012-08-08,H3N2,2012.602511415525,Human,Thailand
ATV83789,A/Victoria/723/2012,2012-08-08,H3N2,2012.602511415525,Human,Australia
ATV83801,A/Perth/229/2012,2012-08-08,H3N2,2012.602511415525,Human,Australia
AHZ36350,A/Nicaragua/AGA2-81/2012,2012-08-10,H3N2,2012.60799086758,Human,Nicaragua
ATV84017,A/Townsville/1004/2012,2012-08-13,H3N2,2012.616210045662,Human,Australia
AGL06587,A/North Carolina/21/2012,2012-08-14,H3N2,2012.6189497716894,Human,USA
ATV83837,A/Victoria/184/2012,2012-08-14,H3N2,2012.6189497716894,Human,Australia
AGL06772,A/Washington/43/2012,2012-08-16,H3N2,2012.6244292237443,Human,USA
AIJ10750,A/Hangzhou/A379/2012,2012-08-16,H3N2,2012.6244292237443,Human,China
ATV83885,A/Victoria/187/2012,2012-08-16,H3N2,2012.6244292237443,Human,Australia
AHZ36385,A/Nicaragua/AGA2-85/2012,2012-08-17,H3N2,2012.6271689497717,Human,Nicaragua
WAA28117,A/Manila/FLU-AFPA-00289/2012,2012-08-17,H3N2,2012.6271689497717,Human,Philippines
AGL06703,A/Pennsylvania/16/2012,2012-08-18,H3N2,2012.629908675799,Human,USA
AGL07380,A/Illinois/13/2012,2012-08-19,H3N2,2012.6326484018264,Human,USA
AGZ61248,A/Florida/40/2012,2012-08-19,H3N2,2012.6326484018264,Human,USA
ATV83849,A/Tasmania/60/2012,2012-08-20,H3N2,2012.6353881278537,Human,Australia
ATV83861,A/South Australia/133/2012,2012-08-20,H3N2,2012.6353881278537,Human,Australia
AGZ61481,A/Hawaii/27/2012,2012-08-24,H3N2,2012.6463470319634,Human,USA
AGB97288,A/Guam/3057/2012,2012-08-24,H3N2,2012.6463470319634,Human,Guam
ATV84029,A/Victoria/213/2012,2012-08-28,H3N2,2012.657305936073,Human,Australia
ALX27854,A/Cambodia/W0908340/2012,2012-08-28,H3N2,2012.657305936073,Human,Cambodia
AGL07415,A/Pennsylvania/18/2012,2012-08-28,H3N2,2012.657305936073,Human,USA
QBM69670,A/China/38888/2012,2012-08-29,H3N2,2012.6600456621004,Human,China
AJE62867,A/Thailand/CU-H3368/2012,2012-08-31,H3N2,2012.6655251141551,Human,Thailand
AGZ60533,A/Georgia/16/2012,2012-09-02,H3N2,2012.669406392694,Human,USA
AGZ60975,A/Hawaii/25/2012,2012-09-03,H3N2,2012.6721461187215,Human,USA
AGZ60972,A/Hawaii/25/2012,2012-09-03,H3N2,2012.6721461187215,Human,USA
AGZ60962,A/New York/35/2012,2012-09-04,H3N2,2012.674885844749,Human,USA
ATV83945,A/Sydney/245/2012,2012-09-04,H3N2,2012.674885844749,Human,Australia
AHZ35680,A/Nicaragua/AGA2-11/2012,2012-09-05,H3N2,2012.6776255707764,Human,Nicaragua
ALX27847,A/Cambodia/W0921311/2012,2012-09-10,H3N2,2012.6913242009134,Human,Cambodia
AGV98990,A/Boston/DOA2-095/2012,2012-09-12,H3N2,2012.6968036529681,Human,USA
AGZ60813,A/New Hampshire/11/2012,2012-09-17,H3N2,2012.7105022831051,Human,USA
AGZ61063,A/Texas/81/2012,2012-09-23,H3N2,2012.7269406392695,Human,USA
UZR07464,A/Cebu/FLU-PHM-0014/2012,2012-09-25,H3N2,2012.7324200913242,Human,Philippines
AGZ60987,A/Washington/50/2012,2012-09-26,H3N2,2012.7351598173516,Human,USA
QBM69671,A/China/39207/2012,2012-09-26,H3N2,2012.7351598173516,Human,China
AJE62869,A/Thailand/CU-H3434/2012,2012-09-29,H3N2,2012.7433789954339,Human,Thailand
AHZ35704,A/Nicaragua/AGA2-13/2012,2012-09-30,H3N2,2012.7461187214612,Human,Nicaragua
AGZ61273,A/Alaska/22/2012,2012-10-01,H3N2,2012.75,Human,USA
AGZ61239,A/Michigan/25/2012,2012-10-02,H3N2,2012.7527397260274,Human,USA
AGZ61269,A/Iowa/13/2012,2012-10-03,H3N2,2012.7554794520547,Human,USA
AJE62870,A/Thailand/CU-H3435/2012,2012-10-03,H3N2,2012.7554794520547,Human,Thailand
AGZ60963,A/Florida/39/2012,2012-10-04,H3N2,2012.7582191780823,Human,USA
ATV83969,A/Victoria/918/2012,2012-10-04,H3N2,2012.7582191780823,Human,Australia
AGZ61246,A/Alaska/23/2012,2012-10-05,H3N2,2012.7609589041097,Human,USA
AGZ61231,A/Alaska/23/2012,2012-10-05,H3N2,2012.7609589041097,Human,USA
AGB97296,A/Oklahoma/3059/2012,2012-10-05,H3N2,2012.7609589041097,Human,USA
QBR86081,A/New York/WC-LVD-12-051/2012,2012-10-05,H3N2,2012.7609589041097,Human,USA
ALX27840,A/Cambodia/W1023343/2012,2012-10-05,H3N2,2012.7609589041097,Human,Cambodia
AHW46734,A/Thailand/VIROAF1/2012,2012-10-05,H3N2,2012.7609589041097,Human,Thailand
QDX16218,A/MUWRP-Uganda/359/2012,2012-10-06,H3N2,2012.763698630137,Human,Uganda
AGZ61128,A/Kentucky/16/2012,2012-10-07,H3N2,2012.7664383561644,Human,USA
AGZ61211,A/Oklahoma/04/2012,2012-10-08,H3N2,2012.7691780821917,Human,USA
AGZ61263,A/Mississippi/12/2012,2012-10-09,H3N2,2012.771917808219,Human,USA
ALX27833,A/Cambodia/W1023347/2012,2012-10-10,H3N2,2012.7746575342467,Human,Cambodia
AIG44794,A/Singapore/H2012.779/2012,2012-10-11,H3N2,2012.777397260274,Human,Singapore
AGV99133,A/Boston/DOA2-108/2012,2012-10-11,H3N2,2012.777397260274,Human,USA
AHZ36613,A/Nicaragua/AGA2-107/2012,2012-10-11,H3N2,2012.777397260274,Human,Nicaragua
AHZ36601,A/Nicaragua/AGA2-106/2012,2012-10-12,H3N2,2012.7801369863014,Human,Nicaragua
AGZ60561,A/South Dakota/10/2012,2012-10-12,H3N2,2012.7801369863014,Human,USA
AGZ61235,A/Maryland/32/2012,2012-10-13,H3N2,2012.7828767123287,Human,USA
AGZ61259,A/Colorado/18/2012,2012-10-13,H3N2,2012.7828767123287,Human,USA
AGZ61208,A/Washington/52/2012,2012-10-13,H3N2,2012.7828767123287,Human,USA
UZR07451,A/Cebu/FLU-PHF-SV1043/2012,2012-10-15,H3N2,2012.7883561643835,Human,Philippines
AGZ61288,A/Hawaii/30/2012,2012-10-17,H3N2,2012.7938356164384,Human,USA
AGB97300,A/Japan/3060/2012,2012-10-17,H3N2,2012.7938356164384,Human,Japan
AHZ36481,A/Nicaragua/AGA2-94/2012,2012-10-17,H3N2,2012.7938356164384,Human,Nicaragua
AGZ61366,A/Indiana/161/2012,2012-10-22,H3N2,2012.8075342465754,Human,USA
AHD25305,A/Chhattisgarh/9873/2012,2012-10-26,H3N2,2012.8184931506848,Human,India
AHZ36529,A/Nicaragua/AGA2-100/2012,2012-10-26,H3N2,2012.8184931506848,Human,Nicaragua
AGZ61287,A/Maine/08/2012,2012-10-28,H3N2,2012.8239726027398,Human,USA
AGZ61623,A/South Carolina/24/2012,2012-10-29,H3N2,2012.8267123287671,Human,USA
AGZ61327,A/Alabama/18/2012,2012-10-29,H3N2,2012.8267123287671,Human,USA
AGZ60706,A/South Dakota/12/2012,2012-10-29,H3N2,2012.8267123287671,Human,USA
AGZ61053,A/South Dakota/15/2012,2012-10-30,H3N2,2012.8294520547945,Human,USA
AIE52965,A/Santiago/p37d0/2012,2012-10-30,H3N2,2012.8294520547945,Human,Chile
AGZ61644,A/Tennessee/10/2012,2012-11-01,H3N2,2012.8333333333333,Human,USA
AGZ61634,A/South Carolina/22/2012,2012-11-02,H3N2,2012.8360730593606,Human,USA
AGZ61553,A/Texas/83/2012,2012-11-02,H3N2,2012.8360730593606,Human,USA
AGG14318,A/Texas/JMM_1/2012,2012-11-03,H3N2,2012.838812785388,Human,USA
AGG14330,A/Texas/JMM_2/2012,2012-11-04,H3N2,2012.8415525114156,Human,USA
AGZ61650,A/Kansas/11/2012,2012-11-05,H3N2,2012.844292237443,Human,USA
AGZ61639,A/Louisiana/11/2012,2012-11-06,H3N2,2012.8470319634703,Human,USA
AGT18749,A/Kenya/246/2012,2012-11-08,H3N2,2012.852511415525,Human,Kenya
AGZ61309,A/Indiana/162/2012,2012-11-08,H3N2,2012.852511415525,Human,USA
AIE53120,A/Santiago/op20d1/2012,2012-11-08,H3N2,2012.852511415525,Human,Chile
AIK26604,A/Mississippi/36/2012,2012-11-09,H3N2,2012.8552511415523,Human,USA
QDX16146,A/MUWRP-Uganda/362/2012,2012-11-10,H3N2,2012.85799086758,Human,Uganda
AGZ60649,A/Oregon/12/2012,2012-11-11,H3N2,2012.8607305936073,Human,USA
AGG13411,A/Texas/JMM_3/2012,2012-11-11,H3N2,2012.8607305936073,Human,USA
AHL99940,A/Chicago/YGA_04002/2012,2012-11-12,H3N2,2012.8634703196346,Human,USA
AGT18751,A/Kenya/248/2012,2012-11-12,H3N2,2012.8634703196346,Human,Kenya
AGT18752,A/Kenya/249/2012,2012-11-12,H3N2,2012.8634703196346,Human,Kenya
AGT18753,A/Kenya/250/2012,2012-11-12,H3N2,2012.8634703196346,Human,Kenya
AGZ60419,A/Indiana/164/2012,2012-11-14,H3N2,2012.8689497716894,Human,USA
AIK26606,A/Mississippi/41/2012,2012-11-15,H3N2,2012.8716894977167,Human,USA
AGZ60423,A/North Carolina/24/2012,2012-11-15,H3N2,2012.8716894977167,Human,USA
AJJ99089,A/Thailand/KS10521/2012,2012-11-16,H3N2,2012.8744292237443,Human,Thailand
AGZ60444,A/Montana/13/2012,2012-11-17,H3N2,2012.8771689497717,Human,USA
AGZ60433,A/New Jersey/04/2012,2012-11-19,H3N2,2012.8826484018264,Human,USA
AGZ60429,A/New Hampshire/16/2012,2012-11-19,H3N2,2012.8826484018264,Human,USA
AGG13447,A/Texas/JMM_8/2012,2012-11-20,H3N2,2012.8853881278537,Human,USA
AIK26607,A/Mississippi/44/2012,2012-11-20,H3N2,2012.8853881278537,Human,USA
AGG13519,A/Texas/JMM_14/2012,2012-11-21,H3N2,2012.8881278538813,Human,USA
AIK26608,A/Mississippi/47/2012,2012-11-21,H3N2,2012.8881278538813,Human,USA
AGG13543,A/Texas/JMM_16/2012,2012-11-24,H3N2,2012.8963470319634,Human,USA
AGZ60712,A/Idaho/37/2012,2012-11-24,H3N2,2012.8963470319634,Human,USA
