acc,strain,date,type,numdate,host,country
ADI48772,A/Boston/126/2009,2009-06-20,H1N1,2009.4687214611872,Human,USA
ACZ16450,A/Wisconsin/629-D00428/2009,2009-06-20,H1N1,2009.4687214611872,Human,USA
ADB89321,A/California/VRDL20/2009,2009-06-20,H1N1,2009.4687214611872,Human,USA
AFB70267,A/Argentina/8989/2009,2009-06-21,H1N1,2009.4714611872148,Human,Argentina
AEM63486,A/Pune/NIV161/2009,2009-06-21,H1N1,2009.4714611872148,Human,India
ADI49029,A/Boston/130/2009,2009-06-21,H1N1,2009.4714611872148,Human,USA
AFN19076,A/Singapore/ON361/2009,2009-06-21,H1N1,2009.4714611872148,Human,Singapore
AFB70237,A/Argentina/8551/2009,2009-06-21,H1N1,2009.4714611872148,Human,Argentina
AFB70247,A/Argentina/8574/2009,2009-06-21,H1N1,2009.4714611872148,Human,Argentina
ADI48792,A/Boston/129/2009,2009-06-22,H1N1,2009.4742009132422,Human,USA
ACZ81554,A/Thailand/CU-B97/2009,2009-06-22,H1N1,2009.4742009132422,Human,Thailand
AEN68903,A/Cambodia/T028/2009,2009-06-22,H1N1,2009.4742009132422,Human,Cambodia
AEI87716,A/Montreal/MTL083280/2009,2009-06-22,H1N1,2009.4742009132422,Human,Canada
ACY77573,A/La Paz/WR0096T/2009,2009-06-22,H1N1,2009.4742009132422,Human,Bolivia
ACY46143,A/Singapore/ON354/2009,2009-06-22,H1N1,2009.4742009132422,Human,Singapore
ADB89391,A/California/VRDL28/2009,2009-06-22,H1N1,2009.4742009132422,Human,USA
AFB70317,A/Argentina/9384/2009,2009-06-23,H1N1,2009.4769406392695,Human,Argentina
AFN18344,A/Singapore/GP674/2009,2009-06-23,H1N1,2009.4769406392695,Human,Singapore
AHB59380,A/Thailand/SirirajICRC_CBI_7/2009,2009-06-23,H1N1,2009.4769406392695,Human,Thailand
ADD21794,A/California/VRDL14/2009,2009-06-23,H1N1,2009.4769406392695,Human,USA
ADA83652,A/Argentina/HNRG39/2009,2009-06-23,H1N1,2009.4769406392695,Human,Argentina
AHB59378,A/Thailand/SirirajICRC_CBI_3/2009,2009-06-23,H1N1,2009.4769406392695,Human,Thailand
AFB70347,A/Argentina/9579/2009,2009-06-24,H1N1,2009.4796803652969,Human,Argentina
AEN68910,A/Cambodia/T156/2009,2009-06-24,H1N1,2009.4796803652969,Human,Cambodia
AFN19125,A/Singapore/ON457/2009,2009-06-24,H1N1,2009.4796803652969,Human,Singapore
ACZ16860,A/Wisconsin/629-S0435/2009,2009-06-24,H1N1,2009.4796803652969,Human,USA
ADX97018,A/Trujillo/WRAIR9309F/2009,2009-06-24,H1N1,2009.4796803652969,Human,Peru
AGW83162,A/Santa Cruz/46631/2009,2009-06-24,H1N1,2009.4796803652969,Human,Bolivia
AEO01043,A/England/507/2009,2009-06-24,H1N1,2009.4796803652969,Human,United Kingdom
ACY77733,A/Santo Domingo/WR1068N/2009,2009-06-25,H1N1,2009.4824200913242,Human,Dominican Republic
AEI87675,A/Quebec/QC146883/2009,2009-06-25,H1N1,2009.4824200913242,Human,Canada
ADX96897,A/Lima/WRAIR1696P/2009,2009-06-25,H1N1,2009.4824200913242,Human,Peru
AEI87676,A/Quebec/QC146934/2009,2009-06-25,H1N1,2009.4824200913242,Human,Canada
ADG08209,A/swine/Hong Kong/1105/2009,2009-06-25,H1N1,2009.4824200913242,Swine,Hong Kong
ACY46513,A/Singapore/ON496/2009,2009-06-25,H1N1,2009.4824200913242,Human,Singapore
ACY46153,A/Singapore/ON511/2009,2009-06-25,H1N1,2009.4824200913242,Human,Singapore
AFN19154,A/Singapore/ON496/2009,2009-06-26,H1N1,2009.4851598173516,Human,Singapore
AGI55479,A/Texas/48/2009,2009-06-26,H1N1,2009.4851598173516,Human,USA
ADI48752,A/Boston/124/2009,2009-06-26,H1N1,2009.4851598173516,Human,USA
ADO12383,A/Chile/3019/2009,2009-06-26,H1N1,2009.4851598173516,Human,Chile
AFU09855,A/England/506/2009,2009-06-26,H1N1,2009.4851598173516,Human,United Kingdom
ADI49270,A/Boston/134/2009,2009-06-26,H1N1,2009.4851598173516,Human,USA
ADO12393,A/Chile/3056/2009,2009-06-26,H1N1,2009.4851598173516,Human,Chile
ADO12373,A/Chile/2994/2009,2009-06-26,H1N1,2009.4851598173516,Human,Chile
AEM63498,A/Che/NIV245/2009,2009-06-27,H1N1,2009.4878995433792,Human,India
ADA83664,A/Argentina/HNRG42/2009,2009-06-27,H1N1,2009.4878995433792,Human,Argentina
AEO01052,A/England/518/2009,2009-06-27,H1N1,2009.4878995433792,Human,United Kingdom
ACY46293,A/Singapore/ON635/2009,2009-06-27,H1N1,2009.4878995433792,Human,Singapore
AEM63499,A/Che/NIV246/2009,2009-06-27,H1N1,2009.4878995433792,Human,India
ADX96807,A/Lima/WRAIR1687P/2009,2009-06-27,H1N1,2009.4878995433792,Human,Peru
ADM95763,A/Finland/593/2009,2009-06-28,H1N1,2009.4906392694065,Human,Finland
ACU13129,A/Changsha/78/2009,2009-06-29,H1N1,2009.4933789954339,Human,China
AFN18364,A/Singapore/GP835/2009,2009-06-29,H1N1,2009.4933789954339,Human,Singapore
AEO01045,A/England/510/2009,2009-06-29,H1N1,2009.4933789954339,Human,United Kingdom
ACT79133,A/Japan/1070/2009,2009-06-29,H1N1,2009.4933789954339,Human,Japan
AEO01067,A/England/540/2009,2009-06-29,H1N1,2009.4933789954339,Human,United Kingdom
ACZ16880,A/Wisconsin/629-S0464/2009,2009-06-30,H1N1,2009.4961187214612,Human,USA
ADA83668,A/Argentina/HNRG44/2009,2009-06-30,H1N1,2009.4961187214612,Human,Argentina
ACY77713,A/Santo Domingo/WR1059N/2009,2009-06-30,H1N1,2009.4961187214612,Human,Dominican Republic
ACZ61118,A/Parana/2529/2009,2009-06-30,H1N1,2009.4961187214612,Human,Brazil
ACZ98298,A/Texas/42303371/2009,2009-06-30,H1N1,2009.4961187214612,Human,USA
ACT66162,A/Singapore/TLL01/2009,2009-06-30,H1N1,2009.4961187214612,Human,Singapore
AEO01113,A/England/92900286/2009,2009-06-30,H1N1,2009.4961187214612,Human,United Kingdom
BAJ40930,A/Kobe/91537/2009,2009-07-,H1N1,2009.5,Human,Japan
ADO12483,A/Chile/3375/2009,2009-07-01,H1N1,2009.5,Human,Chile
AGW83173,A/Santa Cruz/12541/2009,2009-07-01,H1N1,2009.5,Human,Bolivia
BAJ40942,A/Kobe/91569/2009,2009-07-,H1N1,2009.5,Human,Japan
AEK85379,A/Taiwan/71526/2009,2009-07-,H1N1,2009.5,Human,Taiwan
ADB89501,A/California/VRDL40/2009,2009-07-01,H1N1,2009.5,Human,USA
ADB03603,A/Ankara/03/2009,2009-07-,H1N1,2009.5,Human,Turkey
AJJ99786,A/Thailand/SN08270/2009,2009-07-01,H1N1,2009.5,Human,Thailand
AEO01173,A/Scotland/93040048/2009,2009-07-01,H1N1,2009.5,Human,United Kingdom
BAJ40966,A/Kobe/91615/2009,2009-07-,H1N1,2009.5,Human,Japan
BAJ40948,A/Kobe/91571/2009,2009-07-,H1N1,2009.5,Human,Japan
AEO01115,A/England/974/2009,2009-07-01,H1N1,2009.5,Human,United Kingdom
AFB70154,A/Argentina/14192/2009,2009-07-01,H1N1,2009.5,Human,Argentina
ADB03605,A/Ankara/05/2009,2009-07-,H1N1,2009.5,Human,Turkey
ADG57091,A/Mum/NIV968/2009,2009-07-,H1N1,2009.5,Human,India
ADG57089,A/Pune/NIV807/2009,2009-07-,H1N1,2009.5,Human,India
ACT83739,A/Ancona/04/2009,2009-07-01,H1N1,2009.5,Human,Italy
ADO12473,A/Chile/3369/2009,2009-07-01,H1N1,2009.5,Human,Chile
ADI24536,A/Singapore/ON0801/2009,2009-07-01,H1N1,2009.5,Human,Singapore
AJJ99413,A/Thailand/SS08191/2009,2009-07-02,H1N1,2009.5027397260274,Human,Thailand
AFK74595,A/Hong Kong/H090-667-V10/2009,2009-07-02,H1N1,2009.5027397260274,Human,Hong Kong
AEO01092,A/England/92820956/2009,2009-07-02,H1N1,2009.5027397260274,Human,United Kingdom
ACY77703,A/Santo Domingo/WR1058N/2009,2009-07-02,H1N1,2009.5027397260274,Human,Dominican Republic
ACZ61119,A/Rio de Janeiro/2459/2009,2009-07-02,H1N1,2009.5027397260274,Human,Brazil
ADO33202,A/Thailand/CU-H104/2009,2009-07-02,H1N1,2009.5027397260274,Human,Thailand
AFN19243,A/Singapore/ON803/2009,2009-07-02,H1N1,2009.5027397260274,Human,Singapore
ADG21919,A/Nepal/NP09A-295/2009,2009-07-02,H1N1,2009.5027397260274,Human,Nepal
ACY77693,A/Santo Domingo/WR1057N/2009,2009-07-02,H1N1,2009.5027397260274,Human,Dominican Republic
ACZ81555,A/Thailand/CU-B267/2009,2009-07-02,H1N1,2009.5027397260274,Human,Thailand
ADO12503,A/Chile/3553/2009,2009-07-02,H1N1,2009.5027397260274,Human,Chile
AEK85001,A/Hong Kong/H090-667-V1(0)/2009,2009-07-02,H1N1,2009.5027397260274,Human,Hong Kong
ADX97007,A/Lima/WRAIR9202F/2009,2009-07-03,H1N1,2009.5054794520547,Human,Peru
ADO12513,A/Chile/3586/2009,2009-07-03,H1N1,2009.5054794520547,Human,Chile
AEO01126,A/England/92900391/2009,2009-07-03,H1N1,2009.5054794520547,Human,United Kingdom
ACT82516,A/Sao Paulo/43812/2009,2009-07-03,H1N1,2009.5054794520547,Human,Brazil
AEI87677,A/Quebec/QC147411/2009,2009-07-04,H1N1,2009.5082191780823,Human,Canada
ADG27982,A/Mexico city/CIA5/2009,2009-07-04,H1N1,2009.5082191780823,Human,Mexico
ADK90195,A/Qingdao/292/2009,2009-07-05,H1N1,2009.5109589041097,Human,China
AGB98447,A/swine/Ohio/09SW1484E/2009,2009-07-05,H1N2,2009.5109589041097,Swine,USA
AGB98425,A/swine/Ohio/09SW1482E/2009,2009-07-05,H1N2,2009.5109589041097,Swine,USA
AEO01152,A/England/671/2009,2009-07-05,H1N1,2009.5109589041097,Human,United Kingdom
ACY46173,A/Singapore/ON923/2009,2009-07-05,H1N1,2009.5109589041097,Human,Singapore
AGB98414,A/swine/Ohio/09SW1478E/2009,2009-07-05,H1N2,2009.5109589041097,Swine,USA
AGB98458,A/swine/Ohio/09SW1488E/2009,2009-07-05,H1N2,2009.5109589041097,Swine,USA
ADX97028,A/Arequipa/WRAIR9939F/2009,2009-07-06,H1N1,2009.513698630137,Human,Peru
AEO01175,A/Scotland/93040050/2009,2009-07-06,H1N1,2009.513698630137,Human,United Kingdom
AEO01077,A/England/92800004/2009,2009-07-06,H1N1,2009.513698630137,Human,United Kingdom
AFN17441,A/Singapore/GP1099/2009,2009-07-06,H1N1,2009.513698630137,Human,Singapore
ADL32690,A/Managua/4943.09/2009,2009-07-06,H1N1,2009.513698630137,Human,Nicaragua
ADM31908,A/Managua/4197.01/2009,2009-07-06,H1N1,2009.513698630137,Human,Nicaragua
ACX31933,A/Gifu-C/67/2009,2009-07-07,H1N1,2009.5164383561644,Human,Japan
AEM63505,A/Mum/NIV398/2009,2009-07-07,H1N1,2009.5164383561644,Human,India
AEO01095,A/England/607/2009,2009-07-07,H1N1,2009.5164383561644,Human,United Kingdom
AGI54893,A/Washington/52/2009,2009-07-07,H1N1,2009.5164383561644,Human,USA
AFN17458,A/Singapore/GP1107/2009,2009-07-08,H1N1,2009.5191780821917,Human,Singapore
AGI55382,A/Alaska/30/2009,2009-07-08,H1N1,2009.5191780821917,Human,USA
AFN17557,A/Singapore/GP1146/2009,2009-07-08,H1N1,2009.5191780821917,Human,Singapore
ACX31937,A/Myanmar/JP90/2009,2009-07-08,H1N1,2009.5191780821917,Human,Myanmar
ACZ17010,A/New York/4565/2009,2009-07-08,H1N1,2009.5191780821917,Human,USA
ACZ17030,A/New York/4567/2009,2009-07-08,H1N1,2009.5191780821917,Human,USA
AEO01120,A/England/92900362/2009,2009-07-08,H1N1,2009.5191780821917,Human,United Kingdom
ADX96357,A/Lima/WRAIR0519F/2009,2009-07-08,H1N1,2009.5191780821917,Human,Peru
AFN17645,A/Singapore/GP1178/2009,2009-07-08,H1N1,2009.5191780821917,Human,Singapore
AEW25297,A/Zhejiang/X1/2009,2009-07-09,H1N1,2009.521917808219,Human,China
AEW25306,A/Zhejiang/10/2009,2009-07-09,H1N1,2009.521917808219,Human,China
AEW25528,A/Zhejiang/8/2009,2009-07-09,H1N1,2009.521917808219,Human,China
AEW25446,A/Zhejiang/7/2009,2009-07-09,H1N1,2009.521917808219,Human,China
ADO12583,A/Chile/4181/2009,2009-07-09,H1N1,2009.521917808219,Human,Chile
AEO01105,A/England/635/2009,2009-07-09,H1N1,2009.521917808219,Human,United Kingdom
ADD14095,A/Malaysia/4847/2009,2009-07-09,H1N1,2009.521917808219,Human,Malaysia
ADK90197,A/Qingdao/322/2009,2009-07-09,H1N1,2009.521917808219,Human,China
AEO01174,A/Scotland/93040049/2009,2009-07-09,H1N1,2009.521917808219,Human,United Kingdom
AEW25331,A/Zhejiang/X2/2009,2009-07-09,H1N1,2009.521917808219,Human,China
AEW25367,A/Zhejiang/4/2009,2009-07-09,H1N1,2009.521917808219,Human,China
ACY77863,A/Taiwan/T0826/2009,2009-07-10,H1N1,2009.5246575342467,Human,Taiwan
AEO01133,A/England/92920061/2009,2009-07-10,H1N1,2009.5246575342467,Human,United Kingdom
ACZ16013,A/Thailand/CU-B589/2009,2009-07-10,H1N1,2009.5246575342467,Human,Thailand
AEO01144,A/England/687/2009,2009-07-11,H1N1,2009.527397260274,Human,United Kingdom
ADD14103,A/Malaysia/5112/2009,2009-07-11,H1N1,2009.527397260274,Human,Malaysia
AEO01146,A/England/975/2009,2009-07-11,H1N1,2009.527397260274,Human,United Kingdom
ADK90198,A/Qingdao/333/2009,2009-07-12,H1N1,2009.5301369863014,Human,China
ACZ92130,A/Parana/4597/2009,2009-07-12,H1N1,2009.5301369863014,Human,Brazil
ACZ95907,A/Texas/43122467/2009,2009-07-12,H1N1,2009.5301369863014,Human,USA
ADX96367,A/Piura/WRAIR0603F/2009,2009-07-13,H1N1,2009.5328767123287,Human,Peru
AFN18400,A/Singapore/ON1063/2009,2009-07-13,H1N1,2009.5328767123287,Human,Singapore
AGI52562,A/Utah/36/2009,2009-07-13,H1N1,2009.5328767123287,Human,USA
AEO01153,A/England/688/2009,2009-07-13,H1N1,2009.5328767123287,Human,United Kingdom
ACY46722,A/Singapore/ON1138/2009,2009-07-13,H1N1,2009.5328767123287,Human,Singapore
ACZ95887,A/Texas/43132503/2009,2009-07-13,H1N1,2009.5328767123287,Human,USA
ADG21926,A/Thailand/THB0390/2009,2009-07-13,H1N1,2009.5328767123287,Human,Thailand
AFN18390,A/Singapore/ON1058/2009,2009-07-13,H1N1,2009.5328767123287,Human,Singapore
AEO01214,A/England/983/2009,2009-07-13,H1N1,2009.5328767123287,Human,United Kingdom
AFN18381,A/Singapore/ON1048/2009,2009-07-13,H1N1,2009.5328767123287,Human,Singapore
AJJ99604,A/Thailand/SP08279/2009,2009-07-13,H1N1,2009.5328767123287,Human,Thailand
ADM95773,A/Finland/603/2009,2009-07-14,H1N1,2009.535616438356,Human,Finland
ACU78207,A/Washington/28/2009,2009-07-14,H1N1,2009.535616438356,Human,USA
ADB89591,A/California/VRDL55/2009,2009-07-14,H1N1,2009.535616438356,Human,USA
AFN18430,A/Singapore/ON1079/2009,2009-07-14,H1N1,2009.535616438356,Human,Singapore
AGI55153,A/Maryland/33/2009,2009-07-14,H1N1,2009.535616438356,Human,USA
AEK84941,A/Hong Kong/H090-718-V1(0)/2009,2009-07-15,H1N1,2009.5383561643835,Human,Hong Kong
ADX96298,A/Lima/WRAIR0285F/2009,2009-07-15,H1N1,2009.5383561643835,Human,Peru
ADG59666,A/Moscow/CRIE-Th/2009,2009-07-15,H1N1,2009.5383561643835,Human,Russia
ADG59695,A/Moscow oblast/CRIE-4145/2009,2009-07-15,H1N1,2009.5383561643835,Human,Russia
AEM63506,A/Che/NIV551/2009,2009-07-15,H1N1,2009.5383561643835,Human,India
ADG21928,A/Thailand/THB0405/2009,2009-07-15,H1N1,2009.5383561643835,Human,Thailand
ADD14111,A/Malaysia/5192/2009,2009-07-15,H1N1,2009.5383561643835,Human,Malaysia
ADC32410,A/Ancona/11/2009,2009-07-16,H1N1,2009.541095890411,Human,Italy
AEK85022,A/Hong Kong/H090-715-V1(0)/2009,2009-07-16,H1N1,2009.541095890411,Human,Hong Kong
ACZ16033,A/Thailand/CU-H223/2009,2009-07-16,H1N1,2009.541095890411,Human,Thailand
ADX96687,A/San Diego/WRAIR1658P/2009,2009-07-16,H1N1,2009.541095890411,Human,USA
ADX96408,A/Lima/WRAIR0681F/2009,2009-07-17,H1N1,2009.5438356164384,Human,Peru
ADC32411,A/Ancona/15/2009,2009-07-17,H1N1,2009.5438356164384,Human,Italy
ACV53884,A/Italy/132/2009,2009-07-17,H1N1,2009.5438356164384,Human,Italy
AEO01160,A/England/93000095/2009,2009-07-17,H1N1,2009.5438356164384,Human,United Kingdom
ADO33329,A/Thailand/CU-H243/2009,2009-07-17,H1N1,2009.5438356164384,Human,Thailand
ADK90200,A/Qingdao/362/2009,2009-07-17,H1N1,2009.5438356164384,Human,China
AGI54364,A/Idaho/08/2009,2009-07-17,H1N1,2009.5438356164384,Human,USA
ACZ61121,A/Rio Grande do Sul/4509/2009,2009-07-18,H1N1,2009.5465753424658,Human,Brazil
ADX96677,A/San Diego/WRAIR1657P/2009,2009-07-18,H1N1,2009.5465753424658,Human,USA
ADD21874,A/Australia/7/2009,2009-07-18,H1N1,2009.5465753424658,Human,Australia
ADB89711,A/Australia/6/2009,2009-07-18,H1N1,2009.5465753424658,Human,Australia
AGI53789,A/Washington/74/2009,2009-07-19,H1N1,2009.5493150684931,Human,USA
AGI52603,A/Utah/47/2009,2009-07-19,H1N1,2009.5493150684931,Human,USA
ADK90201,A/Qingdao/375/2009,2009-07-19,H1N1,2009.5493150684931,Human,China
ADG57090,A/Che/NIV658/2009,2009-07-20,H1N1,2009.5520547945205,Human,India
AEA29579,A/SW/SK/12-71/2009,2009-07-20,H1N1,2009.5520547945205,Swine,Canada
AEA29581,A/SW/SK/11-35/2009,2009-07-20,H1N1,2009.5520547945205,Swine,Canada
ADK90202,A/Qingdao/383/2009,2009-07-20,H1N1,2009.5520547945205,Human,China
ADD21884,A/Australia/9/2009,2009-07-20,H1N1,2009.5520547945205,Human,Australia
ADD22491,A/Australia/12/2009,2009-07-20,H1N1,2009.5520547945205,Human,Australia
ADD22501,A/Australia/13/2009,2009-07-20,H1N1,2009.5520547945205,Human,Australia
ADM95799,A/Finland/630/2009,2009-07-20,H1N1,2009.5520547945205,Human,Finland
ADA83591,A/Argentina/HNRG15/2009,2009-07-20,H1N1,2009.5520547945205,Human,Argentina
ADD24004,A/Australia/11/2009,2009-07-20,H1N1,2009.5520547945205,Human,Australia
AHI97815,A/New Zealand/3958/2009,2009-07-20,H1N1,2009.5520547945205,Human,New Zealand
ADL32384,A/Guam/NHRC0026/2009,2009-07-21,H1N1,2009.554794520548,Human,Guam
AHB23095,A/swine/Colorado/02875/2009,2009-07-21,H1N2,2009.554794520548,Swine,USA
ADD22574,A/Australia/24/2009,2009-07-21,H1N1,2009.554794520548,Human,Australia
ADL32057,A/Guam/NHRC0019/2009,2009-07-21,H1N1,2009.554794520548,Human,Guam
AGI55134,A/Washington/47/2009,2009-07-21,H1N1,2009.554794520548,Human,USA
ADG21935,A/Thailand/THB0423/2009,2009-07-21,H1N1,2009.554794520548,Human,Thailand
AEM63507,A/Pune/NIV652/2009,2009-07-21,H1N1,2009.554794520548,Human,India
ADB89601,A/California/VRDL58/2009,2009-07-21,H1N1,2009.554794520548,Human,USA
ADL29760,A/Guam/NHRC0011/2009,2009-07-21,H1N1,2009.554794520548,Human,Guam
ADD22541,A/Australia/20/2009,2009-07-21,H1N1,2009.554794520548,Human,Australia
AEO01178,A/England/93040063/2009,2009-07-21,H1N1,2009.554794520548,Human,United Kingdom
ADM95800,A/Finland/631/2009,2009-07-21,H1N1,2009.554794520548,Human,Finland
ADD14129,A/Malaysia/5272/2009,2009-07-22,H1N1,2009.5575342465754,Human,Malaysia
ADL29702,A/Guam/NHRC0008/2009,2009-07-22,H1N1,2009.5575342465754,Human,Guam
ADG21924,A/Thailand/THA0364/2009,2009-07-22,H1N1,2009.5575342465754,Human,Thailand
AEO01167,A/England/93040009/2009,2009-07-22,H1N1,2009.5575342465754,Human,United Kingdom
AGA19175,A/Jena/VI5258/2009,2009-07-22,H1N1,2009.5575342465754,Human,Germany
BAI48169,A/Nagasaki/HA-11/2009,2009-07-23,H1N1,2009.5602739726028,Human,Japan
AEV40006,A/Shenzhen/5/2009,2009-07-23,H1N1,2009.5602739726028,Human,China
ADG08231,A/swine/Hong Kong/1435/2009,2009-07-23,H1N2,2009.5602739726028,Swine,Hong Kong
ADD14133,A/Malaysia/5283/2009,2009-07-23,H1N1,2009.5602739726028,Human,Malaysia
AGL51696,A/Rio de Janeiro/5007/2009,2009-07-23,H1N1,2009.5602739726028,Human,Brazil
AGI54912,A/South Carolina/29/2009,2009-07-23,H1N1,2009.5602739726028,Human,USA
AGI54903,A/Kansas/14/2009,2009-07-23,H1N1,2009.5602739726028,Human,USA
ADG08242,A/swine/Hong Kong/1479/2009,2009-07-23,H1N2,2009.5602739726028,Swine,Hong Kong
AFU09716,A/England/93760756/2009,2009-07-23,H1N1,2009.5602739726028,Human,United Kingdom
AEV40002,A/Shenzhen/1/2009,2009-07-23,H1N1,2009.5602739726028,Human,China
AEV40004,A/Shenzhen/3/2009,2009-07-23,H1N1,2009.5602739726028,Human,China
BAI48168,A/Nagasaki/HA-10/2009,2009-07-23,H1N1,2009.5602739726028,Human,Japan
AGY42427,A/Rio Grande do Sul/5470/2009,2009-07-23,H1N1,2009.5602739726028,Human,Brazil
ADG08220,A/swine/Hong Kong/1422/2009,2009-07-23,H1N1,2009.5602739726028,Swine,Hong Kong
CDG41629,A/swine/Luxembourg/1065/2009,2009-07-24,H1N1,2009.5630136986301,Swine,Luxembourg
BAI48172,A/Nagasaki/HA-14/2009,2009-07-24,H1N1,2009.5630136986301,Human,Japan
ADD22645,A/Australia/35/2009,2009-07-24,H1N1,2009.5630136986301,Human,Australia
ACZ17090,A/New York/4728/2009,2009-07-24,H1N1,2009.5630136986301,Human,USA
BAI48170,A/Nagasaki/HA-12/2009,2009-07-24,H1N1,2009.5630136986301,Human,Japan
AEO01199,A/England/93120020/2009,2009-07-24,H1N1,2009.5630136986301,Human,United Kingdom
ACZ81652,A/Utah/42/2009,2009-07-24,H1N1,2009.5630136986301,Human,USA
AJJ99888,A/Thailand/PY08016/2009,2009-07-24,H1N1,2009.5630136986301,Human,Thailand
ADD22655,A/Australia/36/2009,2009-07-24,H1N1,2009.5630136986301,Human,Australia
AGI55468,A/Utah/42/2009,2009-07-24,H1N1,2009.5630136986301,Human,USA
AEX25797,A/Pernambuco/126/2009,2009-07-25,H1N1,2009.5657534246575,Human,Brazil
AGI55357,A/Utah/20/2009,2009-07-25,H1N1,2009.5657534246575,Human,USA
AGI52499,A/Utah/20/2009,2009-07-25,H1N1,2009.5657534246575,Human,USA
ADD22722,A/Australia/43/2009,2009-07-26,H1N1,2009.5684931506848,Human,Australia
ACX47375,A/Chengdu/40/2009,2009-07-26,H1N1,2009.5684931506848,Human,China
ACX47367,A/Chengdu/04/2009,2009-07-26,H1N1,2009.5684931506848,Human,China
ACX47370,A/Chengdu/18/2009,2009-07-26,H1N1,2009.5684931506848,Human,China
ADQ28010,A/Sao Paulo/51533/2009,2009-07-27,H1N1,2009.5712328767124,Human,Brazil
AEO01201,A/England/673/2009,2009-07-27,H1N1,2009.5712328767124,Human,United Kingdom
AGL51699,A/Rio de Janeiro/5773/2009,2009-07-27,H1N1,2009.5712328767124,Human,Brazil
ADK98501,A/Inner Mongolia/01/2009,2009-07-27,H1N1,2009.5712328767124,Human,China
ADG21938,A/Thailand/THB0433/2009,2009-07-27,H1N1,2009.5712328767124,Human,Thailand
AEE00200,A/Astana/S4/2009,2009-07-27,H1N1,2009.5712328767124,Human,Kazakhstan
ADM52503,A/Managua/466.01/2009,2009-07-27,H1N1,2009.5712328767124,Human,Nicaragua
AEW46943,A/Helsinki/P14/2009,2009-07-27,H1N1,2009.5712328767124,Human,Finland
BAI48175,A/Nagasaki/HA-17/2009,2009-07-27,H1N1,2009.5712328767124,Human,Japan
ACV83662,A/Singapore/TLL10/2009,2009-07-27,H1N1,2009.5712328767124,Human,Singapore
ADD22742,A/Australia/45/2009,2009-07-27,H1N1,2009.5712328767124,Human,Australia
ADA83615,A/Argentina/HNRG23/2009,2009-07-27,H1N1,2009.5712328767124,Human,Argentina
ACU78205,A/Washington/29/2009,2009-07-28,H1N1,2009.5739726027398,Human,USA
ADG21941,A/Thailand/THB0437/2009,2009-07-28,H1N1,2009.5739726027398,Human,Thailand
AFN18519,A/Singapore/ON1576/2009,2009-07-28,H1N1,2009.5739726027398,Human,Singapore
AFN17685,A/Singapore/GP2221/2009,2009-07-28,H1N1,2009.5739726027398,Human,Singapore
AEO01216,A/Scotland/24/2009,2009-07-28,H1N1,2009.5739726027398,Human,United Kingdom
ADQ28009,A/Sao Paulo/51366/2009,2009-07-28,H1N1,2009.5739726027398,Human,Brazil
ADG21942,A/Thailand/THB0438/2009,2009-07-28,H1N1,2009.5739726027398,Human,Thailand
ACZ17110,A/New York/4738/2009,2009-07-28,H1N1,2009.5739726027398,Human,USA
ADG21943,A/Thailand/THB0441/2009,2009-07-28,H1N1,2009.5739726027398,Human,Thailand
AFN17675,A/Singapore/GP2215/2009,2009-07-29,H1N1,2009.5767123287671,Human,Singapore
ADV69074,A/swine/Minnesota/8852-1/2009,2009-07-29,H1N2,2009.5767123287671,Swine,USA
ADX96517,A/California/WRAIR1507P/2009,2009-07-29,H1N1,2009.5767123287671,Human,USA
AJJ99775,A/Thailand/SN08294/2009,2009-07-29,H1N1,2009.5767123287671,Human,Thailand
ADG21944,A/Thailand/THB0442/2009,2009-07-29,H1N1,2009.5767123287671,Human,Thailand
ADG21915,A/Thailand/0440-00-N0/2009,2009-07-29,H1N1,2009.5767123287671,Human,Thailand
AJE62459,A/Delhi/018/2009,2009-07-29,H1N1,2009.5767123287671,Human,India
AEO01226,A/England/622/2009,2009-07-29,H1N1,2009.5767123287671,Human,United Kingdom
AFN17725,A/Singapore/GP2242/2009,2009-07-29,H1N1,2009.5767123287671,Human,Singapore
BAI48179,A/Nagasaki/HA-26/2009,2009-07-30,H1N1,2009.5794520547945,Human,Japan
AIE52359,A/Bangkok/SIMI501/2009,2009-07-30,H1N1,2009.5794520547945,Human,Thailand
ACZ17120,A/New York/4747/2009,2009-07-30,H1N1,2009.5794520547945,Human,USA
AGY42424,A/Rio de Janeiro/6529/2009,2009-07-30,H1N1,2009.5794520547945,Human,Brazil
