#node	date	numeric date
NODE_0002864	2010-06-23	2010.474231
EPI_ISL_120278	2011-01-01	2011.000000
EPI_ISL_98192	2010-09-14	2010.702283
NODE_0002866	2010-07-24	2010.559265
EPI_ISL_97154	2010-12-22	2010.974201
NODE_0002502	2010-09-23	2010.728222
EPI_ISL_98145	2011-02-26	2011.154566
NODE_0002504	2010-11-27	2010.904128
EPI_ISL_97146	2011-03-23	2011.224201
EPI_ISL_97152	2010-12-22	2010.974201
NODE_0002870	2010-09-25	2010.732562
EPI_ISL_98154	2011-02-06	2011.099772
EPI_ISL_98131	2011-03-17	2011.207763
NODE_0002872	2010-11-15	2010.873183
EPI_ISL_98136	2011-03-09	2011.185845
NODE_0002873	2010-12-03	2010.920799
EPI_ISL_120280	2011-01-01	2011.000000
EPI_ISL_98126	2011-04-05	2011.258219
NODE_0002508	2010-05-30	2010.410119
EPI_ISL_98156	2011-01-27	2011.071233
NODE_0002512	2010-05-30	2010.410119
NODE_0002839	2010-07-26	2010.566256
EPI_ISL_98132	2011-03-16	2011.205023
EPI_ISL_120303	--	--
NODE_0002841	2010-09-25	2010.734123
EPI_ISL_97150	2011-01-19	2011.049315
NODE_0002842	2011-01-28	2011.074561
EPI_ISL_97211	2011-02-27	2011.157306
EPI_ISL_151972	2011-02-27	2011.157306
NODE_0002844	2011-09-08	2011.686840
NODE_0002846	2011-11-17	2011.878319
EPI_ISL_120286	2011-12-01	2011.916667
EPI_ISL_120288	2011-12-15	2011.955023
NODE_0002521	2012-02-17	2012.130804
EPI_ISL_17732867	2013-01-30	2013.079452
NODE_0002847	2014-02-04	2014.095084
NODE_0002848	2014-08-26	2014.649356
EPI_ISL_229545	2015-04-04	2015.255479
EPI_ISL_229514	2015-04-04	2015.255479
NODE_0002849	2014-03-16	2014.204397
EPI_ISL_229540	2015-01-27	2015.071233
NODE_0002850	2014-07-30	2014.575900
EPI_ISL_229518	2015-01-27	2015.071233
EPI_ISL_229523	2015-01-27	2015.071233
NODE_0002526	2014-11-10	2014.859077
EPI_ISL_229532	2015-01-27	2015.071233
EPI_ISL_229525	2015-01-27	2015.071233
NODE_0002878	2010-07-01	2010.496842
NODE_0002881	2010-12-14	2010.951309
EPI_ISL_129608	2011-01-01	2011.000000
EPI_ISL_98174	2011-01-10	2011.024658
NODE_0002885	2010-08-24	2010.645361
EPI_ISL_98172	2011-01-11	2011.027397
NODE_0002886	2010-10-15	2010.788601
EPI_ISL_98147	2011-02-22	2011.143607
EPI_ISL_98140	2011-03-04	2011.172146
NODE_0002887	2010-09-16	2010.709039
EPI_ISL_97144	--	--
NODE_0002888	2010-11-30	2010.913508
NODE_0002889	2011-02-04	2011.094614
EPI_ISL_117766	2011-07-28	2011.571233
NODE_0002890	2011-10-14	2011.783784
EPI_ISL_117773	2011-12-13	2011.949543
EPI_ISL_17732864	--	--
NODE_0002891	2011-04-24	2011.309597
EPI_ISL_129889	2012-01-19	2012.049315
NODE_0002537	2011-11-07	2011.850563
NODE_0002895	2011-12-16	2011.956850
EPI_ISL_151938	2012-01-19	2012.049315
EPI_ISL_117778	2012-01-31	2012.083333
NODE_0002539	2011-12-23	2011.977098
EPI_ISL_117779	2012-01-31	2012.083333
NODE_0002540	2012-01-19	2012.049315
EPI_ISL_151936	2012-01-19	2012.049315
EPI_ISL_17767351	2012-04-12	2012.280137
NODE_0002541	2010-08-16	2010.622433
NODE_0002882	2010-11-30	2010.913937
EPI_ISL_120290	2011-10-30	2011.829452
EPI_ISL_97151	2010-12-26	2010.985160
EPI_ISL_128406	2012-02-20	2012.138128
NODE_0002896	2010-10-18	2010.794636
NODE_0002897	2010-11-12	2010.865399
EPI_ISL_98144	2011-02-27	2011.157306
NODE_0002898	2011-03-12	2011.192505
EPI_ISL_117771	2011-11-29	2011.910046
NODE_0002899	2011-05-24	2011.392347
EPI_ISL_155765	2012-02-14	2012.121689
NODE_0002900	2012-01-13	2012.032816
EPI_ISL_151976	--	--
NODE_0002901	2012-08-01	2012.583702
EPI_ISL_151928	2012-10-07	2012.766438
EPI_ISL_153904	2012-10-07	2012.766438
NODE_0002903	2011-09-03	2011.671779
EPI_ISL_128407	2012-03-30	2012.243379
NODE_0002905	2011-10-04	2011.758315
EPI_ISL_17767357	--	--
EPI_ISL_17767328	2012-04-24	2012.313014
EPI_ISL_117774	2012-01-06	2012.013699
NODE_0002907	2011-11-19	2011.883648
EPI_ISL_168386	2013-01-01	2013.000000
NODE_0002908	2012-04-25	2012.315206
EPI_ISL_17767301	2012-11-08	2012.852511
NODE_0002909	2012-05-24	2012.393543
EPI_ISL_17732872	2013-02-19	2013.135388
NODE_0002910	2012-07-26	2012.567820
EPI_ISL_17767315	--	--
NODE_0002911	2012-09-15	2012.705909
EPI_ISL_17767354	2013-01-31	2013.082192
EPI_ISL_17767317	2013-03-04	2013.172146
NODE_0002912	2011-09-27	2011.738294
NODE_0002913	2012-02-27	2012.158058
EPI_ISL_155766	2012-05-21	2012.385388
EPI_ISL_155767	2012-07-09	2012.519178
NODE_0002914	2012-01-23	2012.062111
EPI_ISL_17732866	--	--
EPI_ISL_151973	2012-05-07	2012.347032
EPI_ISL_17767358	2013-01-16	2013.041096
NODE_0002938	2012-03-24	2012.227790
EPI_ISL_17767299	2012-10-17	2012.793836
EPI_ISL_17767356	2012-10-16	2012.791096
NODE_0002927	2012-03-21	2012.220176
EPI_ISL_168388	2013-01-01	2013.000000
NODE_0002928	2012-05-03	2012.336542
EPI_ISL_17732869	--	--
NODE_0002929	2012-07-04	2012.506964
NODE_0002930	2012-08-13	2012.616891
EPI_ISL_17767383	2013-04-11	2013.274658
EPI_ISL_17767296	--	--
NODE_0002931	2012-09-17	2012.712432
EPI_ISL_181306	2014-03-23	2014.224201
NODE_0002932	2013-08-22	2013.638664
EPI_ISL_181297	2014-01-20	2014.052055
EPI_ISL_181312	2014-04-15	2014.285616
NODE_0002566	2012-07-08	2012.517633
NODE_0002919	2013-10-15	2013.786884
EPI_ISL_181299	2014-01-28	2014.073973
EPI_ISL_181300	2014-02-02	2014.088813
NODE_0002924	2013-12-28	2013.990750
EPI_ISL_181314	2014-04-30	2014.326712
EPI_ISL_181313	2014-04-18	2014.293836
NODE_0002920	2013-11-07	2013.849717
EPI_ISL_181309	2014-04-10	2014.271918
NODE_0002921	2013-11-21	2013.888761
EPI_ISL_208928	2015-04-07	2015.263699
EPI_ISL_181310	2014-04-10	2014.271918
NODE_0002575	2012-07-08	2012.517633
NODE_0002935	2012-11-28	2012.908822
EPI_ISL_150520	2013-01-31	2013.082192
EPI_ISL_153905	2013-01-31	2013.082192
NODE_0002577	2012-07-08	2012.517633
NODE_0002916	2013-05-27	2013.400084
EPI_ISL_17767318	--	--
NODE_0002917	2013-08-14	2013.616872
EPI_ISL_17767349	--	--
NODE_0002918	2013-10-30	2013.827797
EPI_ISL_181308	2014-03-28	2014.237900
EPI_ISL_181302	2014-02-16	2014.127169
NODE_0002939	2012-08-28	2012.655831
EPI_ISL_17733423	--	--
NODE_0002941	2014-11-22	2014.891866
EPI_ISL_243789	2016-02-14	2016.121689
EPI_ISL_17767291	--	--
NODE_0002942	2013-02-15	2013.126020
NODE_0002943	2013-04-22	2013.305270
EPI_ISL_181304	2014-02-25	2014.151826
EPI_ISL_181307	2014-03-27	2014.235160
NODE_0002944	2013-07-24	2013.560996
EPI_ISL_181298	2014-01-28	2014.073973
NODE_0002945	2013-11-19	2013.882236
EPI_ISL_208927	2015-04-07	2015.263699
EPI_ISL_181303	2014-02-24	2014.149087
NODE_0002947	2013-09-19	2013.715900
EPI_ISL_17767368	2014-09-03	2014.672146
NODE_0002948	2014-01-10	2014.026699
EPI_ISL_17767287	2014-01-27	2014.071233
EPI_ISL_17767288	2014-01-27	2014.071233
NODE_0002950	2013-09-16	2013.709286
EPI_ISL_181311	2014-04-11	2014.274658
NODE_0002951	2013-11-22	2013.890868
EPI_ISL_17767278	--	--
EPI_ISL_17767279	2013-11-22	2013.890868
NODE_0002953	2012-09-20	2012.720271
EPI_ISL_181305	2014-02-27	2014.157306
NODE_0002954	2012-11-15	2012.873790
EPI_ISL_168389	2013-01-01	2013.000000
NODE_0002955	2014-03-21	2014.216448
NODE_0002956	2014-04-21	2014.303971
EPI_ISL_17767282	2015-01-07	2015.016438
EPI_ISL_17733412	2014-12-26	2014.985160
EPI_ISL_17733388	2014-12-26	2014.985160
NODE_0002959	2014-06-10	2014.438839
EPI_ISL_17767347	--	--
NODE_0002960	2014-07-03	2014.503673
EPI_ISL_17767344	--	--
EPI_ISL_17733414	2015-01-01	2015.000000
NODE_0002962	2014-08-11	2014.609425
EPI_ISL_195659	2015-01-15	2015.038356
NODE_0002965	2014-08-29	2014.659225
EPI_ISL_174852	2014-11-28	2014.907306
EPI_ISL_174851	2014-11-26	2014.901826
NODE_0002599	2014-11-27	2014.904798
EPI_ISL_232493	2016-08-31	2016.665525
EPI_ISL_257163	2015-01-11	2015.027397
NODE_0002967	2014-09-23	2014.728332
EPI_ISL_229533	2015-01-26	2015.068493
EPI_ISL_229515	2015-01-26	2015.068493
EPI_ISL_17733415	--	--
NODE_0002970	2015-02-06	2015.099912
EPI_ISL_229520	2015-07-04	2015.505479
EPI_ISL_229544	2015-07-04	2015.505479
NODE_0002972	2014-10-17	2014.792127
EPI_ISL_229534	2015-01-26	2015.068493
EPI_ISL_229535	2015-01-26	2015.068493
NODE_0002973	2014-06-07	2014.431950
EPI_ISL_176626	2015-01-04	2015.008219
EPI_ISL_257166	2015-03-03	2015.169406
NODE_0002987	2014-12-13	2014.949560
EPI_ISL_176728	2015-01-11	2015.027397
EPI_ISL_243794	2016-02-14	2016.121689
NODE_0002989	2014-12-20	2014.969807
EPI_ISL_284685	2017-04-02	2017.250000
NODE_0002990	2015-01-09	2015.022968
EPI_ISL_229531	2015-02-20	2015.138128
EPI_ISL_243798	2016-02-19	2016.135388
NODE_0002991	2014-08-12	2014.612607
EPI_ISL_243801	2016-02-19	2016.135388
NODE_0002992	2015-01-31	2015.082192
EPI_ISL_229537	2015-01-31	2015.082192
EPI_ISL_229530	2015-11-03	2015.838813
NODE_0002994	2014-08-08	2014.600008
NODE_0002996	2014-09-01	2014.666343
EPI_ISL_257160	2014-11-01	2014.833333
EPI_ISL_257161	2014-12-23	2014.976941
NODE_0002614	2015-05-05	2015.342096
EPI_ISL_243791	2016-02-14	2016.121689
EPI_ISL_232490	2016-01-15	2016.038356
NODE_0002974	2014-09-07	2014.683353
EPI_ISL_229539	2015-02-15	2015.124429
NODE_0002975	2014-09-25	2014.732577
EPI_ISL_229541	2015-01-27	2015.071233
EPI_ISL_229516	2015-02-19	2015.135388
NODE_0002977	2014-10-15	2014.787587
EPI_ISL_229547	2015-01-27	2015.071233
EPI_ISL_229549	2015-01-27	2015.071233
NODE_0002618	2014-09-06	2014.680746
EPI_ISL_177506	2014-11-23	2014.893607
NODE_0002619	2014-10-26	2014.817158
NODE_0002621	2014-10-26	2014.817158
EPI_ISL_257162	2015-01-01	2015.000000
EPI_ISL_200952	2015-03-23	2015.224201
NODE_0002983	2015-08-08	2015.601424
EPI_ISL_243795	2016-02-14	2016.121689
NODE_0002984	2016-01-14	2016.036697
EPI_ISL_243796	2016-02-14	2016.121689
EPI_ISL_243797	2016-02-14	2016.121689
NODE_0002998	2014-10-31	2014.830548
EPI_ISL_229509	2015-11-03	2015.838813
EPI_ISL_229508	2015-04-16	2015.288356
NODE_0003001	2014-11-28	2014.908509
NODE_0003002	2015-01-19	2015.049502
EPI_ISL_257168	2015-03-10	2015.188584
EPI_ISL_399067	2015-05-15	2015.368950
NODE_0003003	2015-02-08	2015.106149
EPI_ISL_200950	2015-04-13	2015.280137
NODE_0003004	2015-04-08	2015.266525
EPI_ISL_200942	2015-06-30	2015.493379
EPI_ISL_200943	2015-06-25	2015.479680
EPI_ISL_200947	2015-06-16	2015.455023
NODE_0003006	2014-12-22	2014.972695
EPI_ISL_200951	2015-05-19	2015.379909
NODE_0003007	2015-05-12	2015.360731
EPI_ISL_200953	2015-05-12	2015.360731
EPI_ISL_254827	--	--
NODE_0003009	2015-07-02	2015.501052
NODE_0003010	2015-10-24	2015.812506
EPI_ISL_243799	2016-02-19	2016.135388
NODE_0003011	--	--
EPI_ISL_254815	--	--
EPI_ISL_254821	--	--
NODE_0003012	2016-12-06	2016.931073
EPI_ISL_389763	2017-03-08	2017.183105
NODE_0003013	2017-01-04	2017.008314
EPI_ISL_389764	2017-03-08	2017.183105
EPI_ISL_387142	2017-03-08	2017.183105
NODE_0003014	2001-06-25	2001.480608
NODE_0003015	2001-09-05	2001.678774
NODE_0003019	2001-12-17	2001.961439
EPI_ISL_9778	2002-01-01	2002.000000
EPI_ISL_9777	2003-01-01	2003.000000
NODE_0003016	2003-09-10	2003.691238
EPI_ISL_2918	2004-01-01	2004.000000
NODE_0003017	2003-12-05	2003.926751
EPI_ISL_10056	2004-01-01	2004.000000
EPI_ISL_10057	2004-01-01	2004.000000
NODE_0003020	2002-08-29	2002.659006
EPI_ISL_15667	2003-01-01	2003.000000
EPI_ISL_15668	2003-01-01	2003.000000
NODE_0003022	2002-12-04	2002.924887
EPI_ISL_15670	2003-01-01	2003.000000
EPI_ISL_15669	2003-01-01	2003.000000
NODE_0003024	2002-10-16	2002.790037
EPI_ISL_15672	2003-01-01	2003.000000
NODE_0003025	2002-11-14	2002.870859
EPI_ISL_15671	2003-01-01	2003.000000
NODE_0003026	2002-12-12	2002.947017
EPI_ISL_15674	2003-01-01	2003.000000
EPI_ISL_15676	2003-01-01	2003.000000
NODE_0002646	2003-01-01	2003.000000
EPI_ISL_15679	2004-01-01	2004.000000
EPI_ISL_15673	2003-01-01	2003.000000
NODE_0003030	2003-01-01	2003.000000
EPI_ISL_15675	2003-01-01	2003.000000
NODE_0003031	2003-07-12	2003.527658
EPI_ISL_15681	2004-01-01	2004.000000
NODE_0003032	2003-12-01	2003.917749
EPI_ISL_15678	2004-01-01	2004.000000
EPI_ISL_15680	2004-01-01	2004.000000
NODE_0003033	2002-04-18	2002.293971
NODE_0003034	2002-06-09	2002.438304
NODE_0003035	2002-10-11	2002.776388
EPI_ISL_15655	2004-01-01	2004.000000
EPI_ISL_4531	2004-01-01	2004.000000
NODE_0003037	2003-01-15	2003.040904
EPI_ISL_24750	--	--
EPI_ISL_15654	2004-01-01	2004.000000
NODE_0003038	2002-07-21	2002.551056
EPI_ISL_3740	2003-01-01	2003.000000
NODE_0003039	2002-11-27	2002.904907
EPI_ISL_23104	2005-01-01	2005.000000
EPI_ISL_78013	2004-01-01	2004.000000
NODE_0002656	2003-05-14	2003.364750
EPI_ISL_15646	2004-01-01	2004.000000
EPI_ISL_4532	2004-01-01	2004.000000
NODE_0003043	2003-06-08	2003.434704
NODE_0003044	2003-11-15	2003.871745
EPI_ISL_19165	2005-01-01	2005.000000
NODE_0003045	2004-03-30	2004.245838
EPI_ISL_64865	2005-01-01	2005.000000
NODE_0003046	2004-11-19	2004.885097
EPI_ISL_64832	2005-01-01	2005.000000
EPI_ISL_27349	2005-12-02	2005.919406
NODE_0003047	2003-09-11	2003.695591
NODE_0003048	2004-01-26	2004.070111
EPI_ISL_6392	2005-01-01	2005.000000
NODE_0003049	2004-06-25	2004.482660
EPI_ISL_6394	2005-01-01	2005.000000
NODE_0003050	2004-09-12	2004.697265
EPI_ISL_6416	--	--
NODE_0003051	2004-12-05	2004.926436
EPI_ISL_13226	2005-01-01	2005.000000
EPI_ISL_16190	--	--
NODE_0003052	2005-09-05	2005.677374
NODE_0003053	2007-08-03	2007.586711
EPI_ISL_63584	2007-12-05	2007.927626
NODE_0002670	2007-10-26	2007.818698
EPI_ISL_63582	2007-12-04	2007.924886
EPI_ISL_63585	2007-12-02	2007.919406
NODE_0003055	2006-01-22	2006.057702
NODE_0003056	2006-10-04	2006.758708
EPI_ISL_25695	2007-01-01	2007.000000
NODE_0002680	2007-06-04	2007.424563
NODE_0003059	2009-02-25	2009.153315
EPI_ISL_91147	2009-04-09	2009.269178
EPI_ISL_91146	2009-04-09	2009.269178
EPI_ISL_91148	2009-04-09	2009.269178
EPI_ISL_91556	2009-06-23	2009.474201
NODE_0003065	2009-04-19	2009.296575
EPI_ISL_91505	2009-04-19	2009.296575
EPI_ISL_91558	2009-06-23	2009.474201
NODE_0002683	2009-04-30	2009.326712
EPI_ISL_91561	2009-06-23	2009.474201
EPI_ISL_91508	2009-04-30	2009.326712
NODE_0002688	2007-06-04	2007.424563
EPI_ISL_25701	2008-01-01	2008.000000
NODE_0003066	2007-07-16	2007.538391
NODE_0003067	2007-12-11	2007.942867
EPI_ISL_63052	2008-01-01	2008.000000
EPI_ISL_62726	2009-01-01	2009.000000
NODE_0003068	2007-11-28	2007.908691
EPI_ISL_25699	2008-01-01	2008.000000
NODE_0003069	2008-01-19	2008.050502
NODE_0003070	2008-05-05	2008.342903
EPI_ISL_62727	2009-01-01	2009.000000
EPI_ISL_96894	2009-01-19	2009.049315
NODE_0003071	2008-04-12	2008.280314
EPI_ISL_143458	2009-06-02	2009.416667
NODE_0003072	2008-07-31	2008.580191
EPI_ISL_73975	2009-01-01	2009.000000
NODE_0003073	2008-08-28	2008.657106
EPI_ISL_206302	2009-05-07	2009.347032
NODE_0003074	2008-09-24	2008.729556
EPI_ISL_73976	2009-01-01	2009.000000
NODE_0003075	2008-12-18	2008.962684
EPI_ISL_137877	2010-01-01	2010.000000
NODE_0003076	2009-02-24	2009.150547
EPI_ISL_4055218	2011-01-01	2011.000000
NODE_0003077	2009-05-07	2009.345529
EPI_ISL_239995	2010-10-08	2010.769178
NODE_0003078	2009-05-28	2009.404137
NODE_0003079	2009-07-10	2009.520598
NODE_0003080	2010-10-24	2010.811619
EPI_ISL_96859	2011-01-31	2011.083333
EPI_ISL_96863	--	--
EPI_ISL_96864	2011-01-31	2011.083333
EPI_ISL_96862	2011-01-31	2011.083333
NODE_0003083	2009-07-21	2009.551466
EPI_ISL_170552	--	--
NODE_0003086	2009-11-06	2009.847441
EPI_ISL_4055297	2010-01-01	2010.000000
EPI_ISL_4055379	2010-01-01	2010.000000
NODE_0003090	2010-01-01	2010.000000
EPI_ISL_136164	2010-01-01	2010.000000
EPI_ISL_136154	2011-09-06	2011.680365
NODE_0003087	2009-08-08	2009.600227
EPI_ISL_4055421	2010-01-01	2010.000000
NODE_0003088	2011-02-02	2011.088746
EPI_ISL_369827	2011-12-03	2011.922146
EPI_ISL_369824	--	--
NODE_0003091	2009-11-08	2009.852537
EPI_ISL_17767115	--	--
NODE_0003092	2011-06-21	2011.469040
EPI_ISL_136158	2011-07-16	2011.538356
EPI_ISL_136232	2011-07-20	2011.549315
NODE_0003093	2009-10-13	2009.781828
NODE_0003094	2010-04-26	2010.317589
EPI_ISL_143948	2011-11-13	2011.866210
NODE_0003095	2010-11-05	2010.845787
EPI_ISL_891209	2011-01-01	2011.000000
NODE_0003096	2011-02-05	2011.095995
NODE_0002722	2011-10-15	2011.788024
EPI_ISL_121190	2012-05-29	2012.407306
NODE_0003097	2012-06-02	2012.418118
EPI_ISL_219763	2012-07-14	2012.532877
NODE_0003098	2013-06-27	2013.485532
EPI_ISL_181417	2013-10-01	2013.750000
EPI_ISL_181416	2013-10-01	2013.750000
NODE_0003100	2011-05-28	2011.403209
EPI_ISL_202557	2013-01-01	2013.000000
EPI_ISL_170546	--	--
NODE_0002728	2012-03-11	2012.192131
NODE_0003103	2012-08-08	2012.602511
EPI_ISL_219762	2012-08-08	2012.602511
EPI_ISL_219759	2012-10-16	2012.791096
NODE_0002730	2012-03-11	2012.192131
EPI_ISL_136130	2012-08-29	2012.660046
NODE_0003105	2012-04-25	2012.315212
EPI_ISL_221726	2014-12-15	2014.955023
NODE_0003106	2012-05-23	2012.392095
EPI_ISL_219764	2012-10-24	2012.813014
EPI_ISL_219758	2012-06-25	2012.482420
NODE_0003107	2010-01-29	2010.077006
NODE_0003108	2011-04-19	2011.298539
NODE_0003109	2011-11-22	2011.890868
EPI_ISL_136196	2011-11-22	2011.890868
EPI_ISL_136246	2012-09-21	2012.721461
NODE_0003110	2011-08-29	2011.658528
EPI_ISL_278505	2012-05-20	2012.382648
NODE_0003111	2011-10-05	2011.760410
EPI_ISL_136103	2012-02-25	2012.151826
NODE_0003112	2011-12-06	2011.930365
EPI_ISL_125934	2011-12-06	2011.930365
EPI_ISL_170534	--	--
NODE_0003113	2010-04-11	2010.276352
NODE_0003117	2010-09-12	2010.698506
EPI_ISL_148129	2011-03-11	2011.191324
EPI_ISL_243347	2015-07-08	2015.516438
NODE_0003114	2010-11-06	2010.849055
EPI_ISL_96858	2011-01-31	2011.083333
NODE_0003115	2011-11-24	2011.897065
EPI_ISL_148306	2011-12-13	2011.949543
EPI_ISL_119611	2011-12-13	2011.949543
NODE_0003118	2010-10-18	2010.795861
EPI_ISL_143949	2011-11-13	2011.866210
NODE_0003119	2011-01-25	2011.068235
EPI_ISL_136184	2012-06-12	2012.446804
NODE_0003120	2011-05-07	2011.346243
EPI_ISL_170542	2012-09-10	2012.691324
NODE_0003121	2011-09-26	2011.736700
EPI_ISL_170540	2012-06-06	2012.430365
EPI_ISL_170538	2012-05-15	2012.368950
NODE_0003122	2006-02-12	2006.116046
EPI_ISL_25693	2007-01-01	2007.000000
NODE_0003123	2006-04-29	2006.325560
NODE_0003124	2007-01-13	2007.034853
NODE_0003125	2007-06-13	2007.448776
EPI_ISL_63485	2007-10-01	2007.750000
EPI_ISL_63441	2007-10-01	2007.750000
NODE_0003128	2007-08-05	2007.593839
EPI_ISL_63043	2008-01-31	2008.083333
EPI_ISL_63045	2008-03-02	2008.166667
NODE_0003129	2007-02-02	2007.087762
EPI_ISL_116930	2007-05-14	2007.366210
NODE_0003130	2007-08-20	2007.634775
EPI_ISL_63502	2007-12-01	2007.916667
EPI_ISL_63501	2007-12-01	2007.916667
EPI_ISL_63495	2007-10-31	2007.832192
NODE_0003132	2007-05-19	2007.380219
EPI_ISL_63000	2008-11-01	2008.833333
NODE_0003133	2007-12-12	2007.945715
EPI_ISL_30558	2008-01-01	2008.000000
EPI_ISL_30560	2008-01-01	2008.000000
NODE_0003135	2007-07-04	2007.506294
EPI_ISL_155694	2007-11-14	2007.868950
NODE_0003136	2007-09-19	2007.716027
EPI_ISL_24569	--	--
EPI_ISL_18908	2008-01-01	2008.000000
NODE_0003137	2006-09-23	2006.726117
NODE_0003138	2008-04-04	2008.258143
EPI_ISL_63022	2008-11-01	2008.833333
EPI_ISL_105043	2009-01-01	2009.000000
NODE_0003140	2006-10-14	2006.783885
EPI_ISL_25696	2007-01-01	2007.000000
EPI_ISL_94040	2008-08-03	2008.588813
NODE_0003141	2006-11-25	2006.900458
EPI_ISL_25694	2007-01-01	2007.000000
NODE_0003142	2007-01-14	2007.036434
EPI_ISL_79700	--	--
NODE_0003143	2007-02-06	2007.100759
EPI_ISL_206101	2008-11-26	2008.901826
NODE_0003144	2007-05-29	2007.406579
EPI_ISL_80605	2009-01-01	2009.000000
NODE_0003145	2007-10-07	2007.766339
NODE_0003146	2008-08-06	2008.596613
NODE_0003147	2008-10-06	2008.762552
NODE_0003159	2008-10-30	2008.828762
EPI_ISL_80604	2009-01-01	2009.000000
EPI_ISL_4055325	2010-01-01	2010.000000
NODE_0002770	2008-12-24	2008.980809
NODE_0003148	2010-12-06	2010.929394
NODE_0003149	2011-08-03	2011.588144
EPI_ISL_136201	2012-01-13	2012.032877
EPI_ISL_125933	2011-11-22	2011.890868
NODE_0003151	2011-11-04	2011.841907
EPI_ISL_136223	2012-02-23	2012.146347
EPI_ISL_136315	2012-02-23	2012.146347
NODE_0003152	2011-02-21	2011.141492
NODE_0003153	2011-03-27	2011.233440
EPI_ISL_136225	--	--
NODE_0003154	2011-04-30	2011.326469
EPI_ISL_278506	2012-05-20	2012.382648
EPI_ISL_222478	2012-01-16	2012.041096
NODE_0003155	2011-07-23	2011.556841
EPI_ISL_17733497	--	--
EPI_ISL_234259	2012-02-02	2012.088813
NODE_0003156	2011-08-21	2011.635878
EPI_ISL_165438	2011-10-19	2011.799315
EPI_ISL_170850	2012-01-19	2012.049315
NODE_0003160	2009-04-13	2009.280887
NODE_0003161	2010-05-22	2010.388128
EPI_ISL_96896	2010-05-22	2010.388128
EPI_ISL_101992	2011-01-01	2011.000000
NODE_0003162	2009-06-04	2009.423449
EPI_ISL_4055362	2010-01-01	2010.000000
NODE_0003163	2011-02-14	2011.121163
EPI_ISL_99623	2011-07-08	2011.516438
EPI_ISL_99622	2011-07-08	2011.516438
NODE_0003174	2009-09-02	2009.671070
EPI_ISL_4055454	2011-01-01	2011.000000
EPI_ISL_4055371	2010-01-01	2010.000000
NODE_0003171	2010-03-11	2010.189626
EPI_ISL_136160	2011-02-11	2011.113470
NODE_0003172	2011-06-10	2011.440210
EPI_ISL_136234	--	--
EPI_ISL_136298	2011-09-07	2011.683105
NODE_0003166	2009-08-24	2009.644394
EPI_ISL_80713	2010-03-02	2010.166667
NODE_0003167	2009-10-22	2009.806845
EPI_ISL_100261	2010-07-15	2010.535616
NODE_0003168	2010-02-13	2010.119262
EPI_ISL_136238	2010-11-06	2010.847032
EPI_ISL_94674	2010-05-13	2010.363470
EPI_ISL_136239	2011-03-04	2011.172146
NODE_0003175	2009-08-10	2009.607764
NODE_0003176	2009-09-13	2009.700903
EPI_ISL_4055199	2010-01-01	2010.000000
NODE_0002792	2010-06-15	2010.453692
EPI_ISL_136297	2011-01-01	2011.000000
NODE_0002794	2010-06-15	2010.453692
EPI_ISL_136303	2011-09-08	2011.685845
EPI_ISL_94676	2010-12-01	2010.916667
NODE_0002797	2010-02-22	2010.145065
NODE_0002798	2010-06-12	2010.445047
EPI_ISL_136237	2011-03-20	2011.215982
NODE_0002800	2010-06-13	2010.448696
NODE_0003186	2010-09-16	2010.708055
EPI_ISL_4055287	2011-01-01	2011.000000
EPI_ISL_4055344	2011-01-01	2011.000000
NODE_0002804	2010-06-13	2010.448696
NODE_0003185	2010-12-12	2010.945634
EPI_ISL_136104	2011-01-31	2011.083333
EPI_ISL_136304	2011-09-08	2011.685845
NODE_0003181	2010-12-15	2010.953792
EPI_ISL_136107	2011-01-31	2011.083333
NODE_0002807	2011-03-30	2011.242742
EPI_ISL_136168	2011-06-16	2011.455023
EPI_ISL_136167	2011-06-16	2011.455023
NODE_0003188	2010-05-11	2010.358624
EPI_ISL_125932	2011-09-20	2011.718721
NODE_0003190	2010-06-25	2010.481498
EPI_ISL_136133	2011-04-07	2011.263699
NODE_0003191	2010-10-16	2010.791469
EPI_ISL_4055507	2011-01-01	2011.000000
EPI_ISL_4055149	2011-01-01	2011.000000
NODE_0003192	2010-08-02	2010.586227
EPI_ISL_136143	--	--
NODE_0002813	2011-01-07	2011.018245
EPI_ISL_136142	2011-03-13	2011.196804
EPI_ISL_234275	2012-02-02	2012.088813
NODE_0003195	2010-08-22	2010.639879
EPI_ISL_136156	2011-09-06	2011.680365
NODE_0003196	2010-10-22	2010.807289
EPI_ISL_136302	2011-09-07	2011.683105
EPI_ISL_119160	2011-04-14	2011.282877
NODE_0003197	2009-09-24	2009.731294
EPI_ISL_4055151	--	--
NODE_0003198	2009-11-28	2009.907649
EPI_ISL_4055307	2010-01-01	2010.000000
EPI_ISL_136102	2011-01-31	2011.083333
NODE_0002821	2010-05-27	2010.402546
EPI_ISL_136319	2011-02-27	2011.157306
NODE_0002825	2010-05-29	2010.405746
EPI_ISL_136100	2010-12-01	2010.916667
NODE_0002826	2010-06-19	2010.463941
NODE_0002827	2010-06-19	2010.463941
NODE_0003206	2010-08-26	2010.651493
EPI_ISL_136241	2010-11-01	2010.833333
